,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-09-30,77.70,82.00,1010.70,27.78,25.39,86.57,2.03,32.60
1981-10-01,77.00,81.60,1011.40,27.56,25.00,85.68,1.98,31.80
1981-10-02,76.70,82.40,1011.50,28.00,24.83,82.58,1.96,32.50
1981-10-03,77.00,82.40,1011.90,28.00,25.00,83.43,1.98,32.64
1981-10-05,76.10,78.20,1011.10,25.67,24.50,93.13,1.93,26.19
1981-10-06,76.10,78.50,1010.80,25.83,24.50,92.20,1.93,26.36
1981-10-07,78.80,89.60,1011.10,32.00,26.00,70.02,2.11,40.41
1981-10-08,77.90,85.10,1011.80,29.50,25.50,78.66,2.05,35.84
1981-10-09,77.40,81.30,1010.70,27.39,25.22,87.72,2.01,31.74
1981-10-10,77.60,82.40,1009.40,28.00,25.33,85.14,2.03,32.93
1981-10-11,78.10,84.20,1008.90,29.00,25.61,81.58,2.07,35.09
1981-10-12,76.70,80.30,1007.60,26.83,24.83,88.57,1.97,30.40
1981-10-13,76.10,77.60,1009.90,25.33,24.50,95.04,1.93,25.87
1981-10-14,77.90,84.50,1011.40,29.17,25.50,80.23,2.05,35.26
1981-10-15,76.20,84.70,1010.30,29.28,24.56,75.24,1.93,34.44
1981-10-16,77.00,83.30,1009.70,28.50,25.00,80.97,1.99,33.57
1981-10-17,77.00,84.20,1009.20,29.00,25.00,78.60,1.99,34.44
1981-10-18,77.00,84.20,1008.00,29.00,25.00,78.60,1.99,34.44
1981-10-19,77.70,82.60,1006.60,28.11,25.39,84.86,2.04,33.19
1981-10-20,76.70,83.00,1006.40,28.33,24.83,80.95,1.97,33.12
1981-10-21,78.40,83.80,1008.60,28.78,25.78,83.51,2.09,34.86
1981-10-22,77.00,82.40,1010.70,28.00,25.00,83.43,1.99,32.64
1981-10-23,78.10,86.00,1012.20,30.00,25.61,76.89,2.06,36.80
1981-10-24,77.00,81.50,1012.30,27.50,25.00,85.96,1.98,31.71
1981-10-25,76.70,80.30,1011.30,26.83,24.83,88.57,1.97,30.40
1981-10-26,76.70,83.90,1011.30,28.83,24.83,78.58,1.97,33.99
1981-10-27,77.80,82.40,1008.80,28.00,25.44,85.72,2.04,33.05
1981-10-28,77.40,81.70,1007.90,27.61,25.22,86.56,2.02,32.13
1981-10-29,76.10,78.80,1009.60,26.00,24.50,91.27,1.93,26.52
1981-10-30,78.10,82.80,1010.20,28.22,25.61,85.45,2.06,33.63
1981-10-31,77.50,82.70,1011.40,28.17,25.28,84.01,2.02,33.20
1981-11-01,77.50,82.80,1011.30,28.22,25.28,83.73,2.02,33.30
1981-11-02,77.30,83.60,1010.90,28.67,25.17,80.99,2.01,34.02
1981-11-03,78.40,84.20,1010.00,29.00,25.78,82.41,2.08,35.27
1981-11-04,78.20,84.80,1010.10,29.33,25.67,80.25,2.07,35.75
1981-11-05,76.70,82.10,1010.60,27.83,24.83,83.41,1.97,32.19
1981-11-06,78.00,83.70,1010.40,28.72,25.56,82.66,2.06,34.52
1981-11-07,78.00,81.90,1009.70,27.72,25.56,87.74,2.06,32.69
1981-11-08,77.40,82.00,1010.00,27.78,25.22,85.70,2.01,32.42
1981-11-09,76.50,82.10,1010.10,27.83,24.72,82.85,1.95,32.10
1981-11-10,77.90,83.80,1011.40,28.78,25.50,82.11,2.05,34.56
1981-11-11,76.00,80.60,1012.50,27.00,24.44,85.63,1.92,30.33
1981-11-12,76.20,80.30,1011.50,26.83,24.56,87.08,1.93,30.15
1981-11-13,77.00,81.80,1011.70,27.67,25.00,85.11,1.98,31.99
1981-11-14,77.30,82.70,1010.80,28.17,25.17,83.44,2.01,33.10
1981-11-15,76.70,81.50,1010.90,27.50,24.83,85.09,1.97,31.54
1981-11-16,76.10,81.70,1010.40,27.61,24.50,82.82,1.93,31.52
1981-11-17,75.90,80.80,1010.90,27.11,24.39,84.77,1.91,30.48
1981-11-18,77.00,83.30,1010.40,28.50,25.00,80.97,1.99,33.57
1981-11-19,77.00,80.20,1008.40,26.78,25.00,89.78,1.99,30.45
1981-11-20,77.60,82.70,1009.50,28.17,25.33,84.30,2.03,33.25
1981-11-21,77.20,82.20,1009.50,27.89,25.11,84.55,2.00,32.51
1981-11-22,77.00,82.10,1008.40,27.83,25.00,84.26,1.99,32.32
1981-11-23,75.20,81.20,1005.40,27.33,24.00,81.67,1.88,30.69
1981-11-24,76.60,82.80,1004.50,28.22,24.78,81.22,1.97,32.87
1981-11-25,78.40,83.30,1007.50,28.50,25.78,84.90,2.09,34.32
1981-11-26,77.00,84.20,1009.60,29.00,25.00,78.60,1.99,34.44
1981-11-27,76.70,83.60,1010.50,28.67,24.83,79.36,1.97,33.70
1981-11-29,75.20,78.40,1011.10,25.78,24.00,89.71,1.87,26.27
1981-11-30,77.50,84.20,1012.90,29.00,25.28,79.94,2.02,34.73
1981-12-01,75.50,79.40,1011.90,26.33,24.17,87.64,1.89,28.76
1981-12-02,74.90,79.80,1011.90,26.56,23.83,84.72,1.85,29.11
1981-12-03,75.20,79.20,1011.30,26.22,24.00,87.33,1.87,28.47
1981-12-04,73.10,79.30,1011.10,26.28,22.83,81.00,1.74,28.27
1981-12-05,73.00,77.70,1011.40,25.39,22.78,85.19,1.73,25.80
1981-12-06,75.70,80.20,1011.60,26.78,24.28,85.90,1.90,29.82
1981-12-07,76.40,82.40,1011.60,28.00,24.67,81.75,1.94,32.37
1981-12-08,77.00,83.50,1012.80,28.61,25.00,80.44,1.98,33.76
1981-12-09,76.60,83.30,1014.40,28.50,24.78,79.88,1.95,33.36
1981-12-10,71.90,80.30,1014.60,26.83,22.17,75.15,1.66,28.98
1981-12-11,71.60,79.20,1013.80,26.22,22.00,77.17,1.65,26.57
1981-12-12,73.40,80.10,1014.50,26.72,23.00,79.67,1.75,29.11
1981-12-13,74.50,81.30,1013.40,27.39,23.61,79.48,1.82,30.56
1981-12-14,72.20,80.30,1012.80,26.83,22.33,75.93,1.68,29.04
1981-12-15,71.40,78.30,1014.00,25.72,21.89,79.00,1.63,26.07
1981-12-16,71.90,77.50,1015.20,25.28,22.17,82.58,1.66,25.65
1981-12-17,70.30,78.30,1014.00,25.72,21.28,76.04,1.57,26.03
1981-12-18,70.50,78.40,1014.00,25.78,21.39,76.31,1.58,26.09
1981-12-19,69.80,80.00,1014.20,26.67,21.00,70.58,1.55,28.35
1981-12-20,71.60,80.60,1015.40,27.00,22.00,73.63,1.64,29.16
1981-12-21,70.40,77.00,1015.30,25.00,21.33,79.73,1.58,25.32
1981-12-22,73.10,77.00,1012.90,25.00,22.83,87.53,1.73,25.42
1981-12-23,76.70,79.70,1011.50,26.50,24.83,90.37,1.96,29.37
1981-12-24,77.40,81.30,1011.10,27.39,25.22,87.72,2.01,31.74
1981-12-26,76.70,80.60,1010.40,27.00,24.83,87.69,1.97,30.69
1981-12-27,77.50,81.90,1011.30,27.72,25.28,86.27,2.02,32.38
1981-12-28,75.40,80.20,1012.10,26.78,24.11,85.03,1.88,29.67
1981-12-29,76.10,81.20,1012.60,27.33,24.50,84.21,1.92,30.99
1981-12-30,77.30,81.20,1013.70,27.33,25.17,87.71,2.00,31.59
1981-12-31,75.40,80.80,1014.00,27.11,24.11,83.34,1.88,30.33
1982-01-01,75.20,80.80,1013.00,27.11,24.00,82.77,1.86,30.27
1982-01-02,73.80,80.20,1012.10,26.78,23.22,80.50,1.78,29.29
1982-01-04,76.40,82.20,9999.90,27.89,24.67,82.29,0.20,32.17
1982-01-05,76.00,82.30,1012.10,27.94,24.44,80.91,1.92,32.10
1982-01-06,75.30,80.90,1012.60,27.17,24.06,82.78,1.87,30.41
1982-01-07,74.80,79.50,1012.10,26.39,23.78,85.28,1.84,28.76
1982-01-08,73.60,78.10,1012.20,25.61,23.11,85.80,1.77,26.04
1982-01-09,74.60,80.20,1011.00,26.78,23.67,82.74,1.83,29.48
1982-01-10,74.40,80.30,1011.10,26.83,23.56,81.90,1.82,29.54
1982-01-11,72.40,78.20,1012.50,25.67,22.44,82.05,1.69,26.05
1982-01-12,69.90,78.00,1013.50,25.56,21.06,75.75,1.55,25.85
1982-01-14,73.70,78.90,1009.70,26.06,23.17,83.80,1.78,26.48
1982-01-15,72.80,79.10,1009.70,26.17,22.67,80.71,1.72,26.56
1982-01-16,72.00,79.30,1010.60,26.28,22.22,77.98,1.67,26.64
1982-01-17,70.00,77.90,1012.30,25.50,21.11,76.27,1.56,25.80
1982-01-18,67.40,75.20,1012.40,24.00,19.67,76.33,1.42,24.22
1982-01-19,66.70,75.80,9999.90,24.33,19.28,72.97,0.14,24.53
1982-01-20,69.80,76.50,1014.80,24.72,21.00,79.42,1.54,25.02
1982-01-21,67.40,77.10,1015.00,25.06,19.67,71.56,1.42,25.27
1982-01-22,71.80,79.30,1013.70,26.28,22.11,77.45,1.66,26.63
1982-01-23,65.50,77.50,1013.60,25.28,18.61,66.02,1.33,25.43
1982-01-24,72.70,76.50,1013.80,24.72,22.61,87.81,1.71,25.13
1982-01-25,74.30,76.30,1013.50,24.61,23.50,93.41,1.81,25.09
1982-01-26,73.30,77.70,1015.30,25.39,22.94,86.07,1.74,25.81
1982-01-27,70.50,77.60,1015.10,25.33,21.39,78.40,1.58,25.65
1982-01-28,71.00,76.90,1015.40,24.94,21.67,81.69,1.61,25.29
1982-01-29,67.80,78.30,1016.20,25.72,19.89,69.68,1.44,25.95
1982-01-30,68.30,75.90,1017.30,24.39,20.17,76.92,1.46,24.64
1982-01-31,69.20,77.50,1015.80,25.28,20.67,75.19,1.51,25.55
1982-02-01,67.10,77.60,1013.70,25.33,19.50,69.62,1.41,25.54
1982-02-02,69.60,77.60,1013.80,25.33,20.89,75.99,1.54,25.62
1982-02-03,71.50,77.20,1014.20,25.11,21.94,82.27,1.64,25.47
1982-02-04,73.10,79.00,1012.40,26.11,22.83,81.82,1.74,26.51
1982-02-05,72.00,77.90,1012.30,25.50,22.22,81.75,1.67,25.87
1982-02-06,71.70,77.70,1012.00,25.39,22.06,81.46,1.65,25.75
1982-02-07,72.10,76.70,1013.90,24.83,22.28,85.43,1.67,25.22
1982-02-08,72.50,75.80,1013.90,24.33,22.50,89.31,1.70,24.74
1982-02-09,72.60,77.00,1012.60,25.00,22.56,86.04,1.71,25.40
1982-02-10,72.10,77.00,1011.30,25.00,22.28,84.57,1.68,25.38
1982-02-11,73.30,77.80,1011.40,25.44,22.94,85.78,1.75,25.86
1982-02-12,75.40,80.00,1011.40,26.67,24.11,85.60,1.88,29.45
1982-02-13,74.50,79.20,1011.20,26.22,23.61,85.27,1.82,28.37
1982-02-14,72.00,78.70,1010.90,25.94,22.22,79.57,1.67,26.31
1982-02-15,73.60,79.90,1012.20,26.61,23.11,80.76,1.77,28.95
1982-02-16,73.10,80.00,1014.00,26.67,22.83,79.12,1.73,28.95
1982-02-17,75.30,79.50,1013.50,26.39,24.06,86.75,1.87,28.85
1982-02-18,75.40,77.50,1013.20,25.28,24.11,93.12,1.88,25.78
1982-02-19,75.90,81.60,1014.00,27.56,24.39,82.54,1.91,31.34
1982-02-20,75.90,81.40,1014.40,27.44,24.39,83.09,1.91,31.13
1982-02-21,73.00,79.80,1012.50,26.56,22.78,79.37,1.73,28.74
1982-02-22,74.30,79.50,1011.50,26.39,23.50,83.84,1.81,28.67
1982-02-23,75.80,79.90,1010.70,26.61,24.33,87.06,1.91,29.42
1982-02-24,76.60,81.50,1011.30,27.50,24.78,84.81,1.96,31.50
1982-02-25,74.30,78.80,1013.40,26.00,23.50,85.83,1.81,26.45
1982-02-26,73.10,80.70,1013.60,27.06,22.83,77.28,1.73,29.60
1982-02-27,71.70,79.70,1013.10,26.50,22.06,76.15,1.65,28.42
1982-02-28,74.30,80.20,1011.50,26.78,23.50,81.89,1.81,29.41
1982-03-04,74.60,78.80,1014.30,26.00,23.67,86.72,1.82,26.46
1982-03-05,9999.90,82.60,1014.10,28.11,5537.72,2584744998.58,61742594.36,7603054202139212.00
1982-03-06,76.40,80.60,1012.70,27.00,24.67,86.80,1.94,30.53
1982-03-07,74.40,76.80,1012.80,24.89,23.56,92.15,1.81,25.36
1982-03-08,73.50,79.60,1013.40,26.44,23.06,81.29,1.76,28.63
1982-03-09,72.50,80.60,1013.20,27.00,22.50,75.96,1.70,29.37
1982-03-10,73.40,79.20,1013.50,26.22,23.00,82.11,1.75,26.63
1982-03-11,76.20,82.00,1013.50,27.78,24.56,82.28,1.93,31.88
1982-03-12,74.60,82.20,1013.50,27.89,23.67,77.39,1.83,31.45
1982-03-13,73.90,80.40,1012.30,26.89,23.28,80.24,1.78,29.52
1982-03-14,73.30,80.30,1012.00,26.83,22.94,78.86,1.75,29.28
1982-03-15,74.60,81.70,1011.40,27.61,23.67,78.69,1.83,30.98
1982-03-16,74.80,83.00,1012.00,28.33,23.78,75.88,1.84,32.25
1982-03-17,76.00,81.40,1011.40,27.44,24.44,83.37,1.92,31.17
1982-03-18,75.00,82.60,1010.90,28.11,23.89,77.42,1.86,31.97
1982-03-19,75.10,79.50,1010.10,26.39,23.94,86.16,1.86,28.81
1982-03-20,76.00,83.10,1009.30,28.39,24.44,78.79,1.92,32.88
1982-03-22,75.80,82.00,1010.80,27.78,24.33,81.17,1.91,31.72
1982-03-23,75.10,79.20,1010.20,26.22,23.94,87.03,1.86,28.46
1982-03-24,75.60,80.60,1008.60,27.00,24.22,84.47,1.90,30.17
1982-03-25,75.20,82.40,1008.80,28.00,24.00,78.47,1.87,31.87
1982-03-26,70.60,74.40,1006.20,23.56,21.44,87.72,1.60,23.91
1982-03-27,74.40,79.10,1009.10,26.17,23.56,85.26,1.82,26.62
1982-03-28,77.40,82.30,1010.50,27.94,25.22,84.85,2.01,32.71
1982-03-29,77.10,81.40,1011.50,27.44,25.06,86.54,1.99,31.67
1982-03-30,74.80,81.30,1011.60,27.39,23.78,80.30,1.84,30.66
1982-03-31,76.60,82.10,1011.50,27.83,24.78,83.13,1.96,32.15
1982-04-01,76.90,82.20,1011.60,27.89,24.94,83.70,1.98,32.38
1982-04-03,76.40,82.70,1011.80,28.17,24.67,80.94,1.94,32.67
1982-04-05,74.70,82.80,1013.80,28.22,23.72,76.13,1.83,32.03
1982-04-07,75.60,81.50,1012.70,27.50,24.22,81.97,1.89,31.13
1982-04-08,9999.90,79.70,1012.70,26.50,5537.72,2847415631.19,61827949.98,2305850499325166.00
1982-04-09,78.10,84.40,1012.40,29.11,25.61,81.04,2.06,35.29
1982-04-10,75.80,82.30,1013.50,27.94,24.33,80.36,1.90,32.01
1982-04-12,65.90,71.50,1011.40,21.94,18.83,82.22,1.35,22.14
1982-04-13,75.80,84.30,1011.90,29.06,24.33,75.21,1.90,33.88
1982-04-14,75.70,81.80,1011.20,27.67,24.28,81.43,1.90,31.47
1982-04-15,76.10,82.40,1011.10,28.00,24.50,80.92,1.93,32.24
1982-04-16,77.20,85.10,1010.20,29.50,25.11,76.82,2.00,35.39
1982-04-18,77.10,83.30,1009.90,28.50,25.06,81.25,1.99,33.62
1982-04-19,76.80,84.00,1011.00,28.89,24.89,78.59,1.97,34.14
1982-04-20,77.30,83.50,1011.00,28.61,25.17,81.26,2.01,33.92
1982-04-21,77.10,88.00,1011.50,31.11,25.06,69.63,1.99,37.79
1982-04-22,76.50,83.00,1009.30,28.33,24.72,80.41,1.96,33.02
1982-04-23,78.50,85.70,1010.00,29.83,25.83,78.71,2.09,36.81
1982-04-24,77.50,83.60,1010.50,28.67,25.28,81.54,2.02,34.13
1982-04-25,77.60,85.30,1009.40,29.61,25.33,77.36,2.03,35.83
1982-04-26,75.60,82.80,1009.80,28.22,24.22,78.50,1.90,32.41
1982-04-27,76.80,84.30,1011.10,29.06,24.89,77.81,1.97,34.42
1982-04-28,78.10,85.80,1011.00,29.89,25.61,77.40,2.06,36.62
1982-08-23,73.20,75.50,1004.20,24.17,22.89,92.43,1.76,24.61
1982-08-24,75.10,77.40,1004.40,25.22,23.94,92.48,1.87,25.72
1982-08-25,77.00,82.20,1006.60,27.89,25.00,83.98,1.99,32.43
1982-08-27,76.30,80.80,1010.80,27.11,24.61,85.93,1.94,30.67
1982-08-28,75.90,80.10,1009.80,26.72,24.39,86.78,1.92,29.82
1982-08-29,75.70,87.40,9999.90,30.78,24.28,67.71,0.19,36.36
1982-08-31,75.70,80.20,1009.30,26.78,24.28,85.90,1.90,29.82
1982-09-01,76.10,81.80,1008.90,27.67,24.50,82.55,1.93,31.63
1982-09-02,76.20,80.10,1007.70,26.72,24.56,87.67,1.94,29.96
1982-09-03,77.30,81.00,1006.70,27.22,25.17,88.30,2.01,31.39
1982-09-04,77.50,80.90,1005.80,27.17,25.28,89.20,2.03,31.41
1982-09-05,76.70,80.40,1006.50,26.89,24.83,88.28,1.97,30.49
1982-09-06,74.50,78.10,1007.80,25.61,23.61,88.49,1.83,26.07
1982-09-08,74.20,76.80,1005.40,24.89,23.44,91.52,1.82,25.36
1982-09-09,75.50,80.00,1007.00,26.67,24.17,85.89,1.89,29.47
1982-09-10,76.80,81.50,1008.40,27.50,24.89,85.38,1.98,31.60
1982-09-11,75.90,82.90,1008.50,28.28,24.39,79.05,1.92,32.64
1982-09-12,77.00,81.50,1008.80,27.50,25.00,85.96,1.99,31.71
1982-09-13,77.00,81.40,1010.30,27.44,25.00,86.25,1.99,31.61
1982-09-14,76.60,81.20,1011.20,27.33,24.78,85.66,1.96,31.20
1982-09-15,76.80,82.20,1011.60,27.89,24.89,83.42,1.97,32.34
1982-09-16,76.30,80.50,1010.50,26.94,24.61,86.80,1.94,30.39
1982-09-17,75.90,79.90,1010.60,26.61,24.39,87.36,1.91,29.44
1982-09-18,77.40,82.80,9999.90,28.22,25.22,83.45,0.20,33.25
1982-09-19,77.60,82.80,1010.10,28.22,25.33,84.02,2.03,33.35
1982-09-20,76.70,82.90,1009.30,28.28,24.83,81.22,1.97,33.02
1982-09-21,76.60,84.00,1008.70,28.89,24.78,78.05,1.96,34.03
1982-09-22,76.40,84.20,1009.20,29.00,24.67,77.02,1.95,34.11
1982-09-23,75.70,79.70,1011.90,26.50,24.28,87.35,1.90,29.16
1982-09-24,77.70,84.10,1013.40,28.94,25.39,80.75,2.03,34.75
1982-09-25,75.20,78.30,1013.50,25.72,24.00,90.02,1.86,26.21
1982-09-26,76.50,81.40,1013.30,27.44,24.72,84.80,1.95,31.35
1982-09-27,76.80,83.10,1012.90,28.39,24.89,80.96,1.97,33.27
1982-09-28,76.80,83.20,1013.40,28.44,24.89,80.69,1.97,33.36
1982-09-29,77.60,84.30,1014.30,29.06,25.33,79.95,2.02,34.88
1982-09-30,77.10,84.70,1011.40,29.28,25.06,77.58,1.99,34.96
1982-10-01,77.70,85.00,1011.80,29.44,25.39,78.39,2.03,35.61
1982-10-02,77.30,81.90,1011.40,27.72,25.17,85.69,2.01,32.26
1982-10-03,76.80,80.90,1011.10,27.17,24.89,87.11,1.97,31.03
1982-10-04,77.70,83.80,1009.10,28.78,25.39,81.56,2.04,34.45
1982-10-05,76.50,80.90,1009.30,27.17,24.72,86.23,1.96,30.87
1982-10-06,76.70,81.60,1009.30,27.56,24.83,84.81,1.97,31.65
1982-10-07,76.20,81.20,1009.30,27.33,24.56,84.50,1.94,31.02
1982-10-08,75.50,79.90,1009.50,26.61,24.17,86.18,1.89,29.35
1982-10-09,74.90,77.40,1011.40,25.22,23.83,91.85,1.85,25.71
1982-10-10,75.60,81.30,1011.70,27.39,24.22,82.52,1.89,30.92
1982-10-11,76.10,84.80,1011.60,29.33,24.50,74.74,1.92,34.48
1982-10-12,76.70,82.00,1010.00,27.78,24.83,83.69,1.97,32.08
1982-10-13,77.90,83.70,1008.80,28.72,25.50,82.38,2.05,34.46
1982-10-14,77.00,81.80,1007.60,27.67,25.00,85.11,1.99,31.99
1982-10-15,77.80,83.20,1006.40,28.44,25.44,83.47,2.05,33.89
1982-10-16,77.70,84.70,1008.10,29.28,25.39,79.17,2.04,35.33
1982-10-17,77.00,81.40,1011.20,27.44,25.00,86.25,1.99,31.61
1982-10-18,77.60,84.10,1010.90,28.94,25.33,80.48,2.03,34.69
1982-10-19,77.20,80.80,1010.70,27.11,25.11,88.59,2.00,31.14
1982-10-21,76.40,83.90,1009.10,28.83,24.67,77.78,1.95,33.83
1982-10-22,75.50,83.40,1012.70,28.56,24.17,76.69,1.88,32.92
1982-10-23,76.40,85.40,1013.10,29.67,24.67,74.03,1.94,35.17
1982-10-24,75.00,81.80,1012.20,27.67,23.89,79.51,1.85,31.22
1982-10-26,75.60,82.80,1011.50,28.22,24.22,78.50,1.89,32.41
1982-10-27,75.50,82.40,1013.20,28.00,24.17,79.28,1.88,31.99
1982-10-28,75.30,82.40,1013.80,28.00,24.06,78.74,1.87,31.91
1982-10-29,77.00,83.50,1012.40,28.61,25.00,80.44,1.98,33.76
1982-10-30,77.40,82.90,1010.80,28.28,25.22,83.17,2.01,33.36
1982-11-01,76.00,82.20,1012.30,27.89,24.44,81.18,1.92,32.00
1982-11-02,76.60,84.70,1012.20,29.28,24.78,76.27,1.96,34.67
1982-11-03,76.60,82.70,1011.00,28.17,24.78,81.49,1.96,32.77
1982-11-04,76.50,81.60,1010.00,27.56,24.72,84.24,1.95,31.57
1982-11-05,76.70,83.80,1010.00,28.78,24.83,78.84,1.97,33.90
1982-11-06,77.40,82.60,1010.20,28.11,25.22,84.01,2.01,33.04
1982-11-07,77.30,80.70,1011.10,27.06,25.17,89.19,2.01,31.10
1982-11-08,77.80,85.20,1011.60,29.56,25.44,78.14,2.04,35.87
1982-11-09,75.70,83.70,1011.00,28.72,24.28,76.46,1.90,33.29
1982-11-10,77.00,82.10,1011.20,27.83,25.00,84.26,1.99,32.32
1982-11-11,76.70,83.40,1010.50,28.56,24.83,79.89,1.97,33.51
1982-11-12,77.10,85.30,1012.10,29.61,25.06,76.06,1.99,35.51
1982-11-13,76.50,83.10,1013.00,28.39,24.72,80.14,1.95,33.12
1982-11-14,78.10,83.50,1012.40,28.61,25.61,83.49,2.06,34.37
1982-11-15,75.70,82.80,1013.70,28.22,24.28,78.77,1.89,32.46
1982-11-16,74.80,82.70,1013.90,28.17,23.78,76.64,1.84,31.98
1982-11-17,77.10,84.60,1014.90,29.22,25.06,77.83,1.98,34.87
1982-11-18,76.20,82.20,1013.70,27.89,24.56,81.73,1.93,32.08
1982-11-19,76.50,83.30,1012.60,28.50,24.72,79.61,1.95,33.31
1982-11-22,77.00,84.70,1011.60,29.28,25.00,77.32,1.98,34.91
1982-11-23,77.20,81.70,1010.50,27.61,25.11,85.97,2.00,32.01
1982-11-24,75.70,81.50,1010.00,27.50,24.28,82.25,1.90,31.17
1982-11-25,76.70,81.50,1010.00,27.50,24.83,85.09,1.97,31.54
1982-11-26,76.10,82.60,1009.90,28.11,24.50,80.38,1.93,32.44
1982-11-27,78.40,84.20,1009.70,29.00,25.78,82.41,2.08,35.27
1982-11-28,77.10,84.00,1010.50,28.89,25.06,79.39,1.99,34.31
1982-11-29,76.90,84.50,1011.20,29.17,24.94,77.56,1.98,34.66
1982-11-30,76.10,82.00,1011.20,27.78,24.50,82.00,1.93,31.83
1982-12-01,76.70,82.60,1011.60,28.11,24.83,82.04,1.96,32.71
1982-12-02,75.40,83.20,1011.40,28.44,24.11,76.94,1.88,32.69
1982-12-04,76.70,82.40,1012.40,28.00,24.83,82.58,1.96,32.50
1982-12-05,76.50,83.90,9999.90,28.83,24.72,78.05,0.20,33.88
1982-12-07,73.70,80.30,1012.60,26.83,23.17,79.96,1.77,29.37
1982-12-08,75.10,78.90,1012.60,26.06,23.94,87.92,1.86,26.53
1982-12-09,75.90,80.70,1011.20,27.06,24.39,85.05,1.91,30.37
1982-12-10,76.60,81.80,1010.90,27.67,24.78,83.96,1.96,31.82
1982-12-11,76.30,82.20,1012.30,27.89,24.61,82.01,1.94,32.12
1982-12-12,75.90,81.80,1013.80,27.67,24.39,81.99,1.91,31.55
1982-12-13,76.80,82.70,1013.90,28.17,24.89,82.04,1.97,32.86
1982-12-14,76.10,83.30,1013.40,28.50,24.50,78.54,1.92,33.12
1982-12-15,76.00,81.20,1012.40,27.33,24.44,83.93,1.92,30.95
1982-12-16,75.60,81.30,1012.20,27.39,24.22,82.52,1.89,30.92
