,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-12-07,54.00,63.30,1021.90,17.39,12.22,71.32,0.87,17.22
1981-12-09,56.90,68.30,1021.90,20.17,13.83,66.50,0.97,20.07
1981-12-10,58.50,67.10,1021.70,19.50,14.72,73.52,1.03,19.46
1981-12-11,60.40,68.50,1019.20,20.28,15.78,74.99,1.10,20.30
1981-12-12,59.00,68.90,1020.70,20.50,15.00,70.29,1.05,20.47
1981-12-14,53.60,64.70,1023.30,18.17,12.00,66.86,0.86,17.98
1981-12-15,52.30,62.30,1024.70,16.83,11.28,69.40,0.81,16.61
1981-12-16,55.70,65.20,1024.60,18.44,13.17,70.98,0.92,18.32
1981-12-18,58.40,68.60,1021.70,20.33,14.67,69.50,1.02,20.28
1981-12-19,52.70,63.80,1023.40,17.67,11.50,66.77,0.83,17.45
1981-12-20,46.00,59.40,1024.60,15.22,7.78,60.75,0.64,14.80
1981-12-21,49.70,63.40,1023.60,17.44,9.83,60.54,0.74,17.13
1981-12-22,54.50,67.70,1020.00,19.83,12.50,62.18,0.89,19.66
1981-12-23,55.40,68.40,1019.60,20.22,13.00,62.72,0.92,20.08
1981-12-24,55.90,69.00,1020.50,20.56,13.28,62.55,0.93,20.43
1981-12-25,59.30,72.20,1019.30,22.33,15.17,63.37,1.06,22.30
1981-12-26,62.60,70.10,1016.80,21.17,17.00,76.75,1.20,21.25
1981-12-27,66.70,76.60,1013.90,24.78,19.28,71.01,1.39,24.97
1981-12-28,69.40,72.10,1013.50,22.28,20.78,91.06,1.53,22.61
1981-12-29,64.40,69.50,1015.40,20.83,18.00,83.57,1.28,20.99
1981-12-30,61.50,68.70,1016.20,20.39,16.39,77.47,1.15,20.45
1981-12-31,59.50,67.50,1018.60,19.72,15.28,75.18,1.07,19.72
1982-01-01,55.00,64.50,1020.30,18.06,12.78,70.91,0.90,17.91
1982-01-02,56.70,66.40,1018.90,19.11,13.72,70.57,0.96,19.02
1982-01-04,59.80,69.80,1016.00,21.00,15.44,70.12,1.08,20.99
1982-01-05,54.10,63.70,1019.40,17.61,12.28,70.57,0.88,17.44
1982-01-06,55.40,65.50,1019.90,18.61,13.00,69.46,0.92,18.48
1982-01-07,52.20,60.50,1021.80,15.83,11.22,73.76,0.81,15.62
1982-01-08,51.80,63.00,1019.40,17.22,11.00,66.43,0.80,16.98
1982-01-09,55.40,63.60,1017.20,17.56,13.00,74.31,0.92,17.43
1982-01-10,54.70,65.60,1017.70,18.67,12.61,67.45,0.90,18.51
1982-01-11,58.20,66.10,1017.00,18.94,14.56,75.34,1.02,18.90
1982-01-12,58.20,67.00,1016.80,19.44,14.56,72.98,1.02,19.40
1982-01-13,57.30,67.40,1015.40,19.67,14.06,69.64,0.99,19.59
1982-01-14,58.90,66.90,1011.80,19.39,14.94,75.13,1.05,19.37
1982-01-15,51.00,63.40,1018.40,17.44,10.56,63.56,0.78,17.17
1982-01-16,47.20,61.30,1021.90,16.28,8.44,59.38,0.67,15.89
1982-01-17,43.80,58.00,1022.60,14.44,6.56,58.75,0.59,13.96
1982-01-18,47.70,60.00,1023.10,15.56,8.72,63.42,0.69,15.19
1982-01-19,45.90,59.30,1023.00,15.17,7.72,60.74,0.64,14.75
1982-01-20,50.50,62.30,1022.10,16.83,10.28,64.89,0.76,16.55
1982-01-21,53.80,65.40,1020.50,18.56,12.11,65.71,0.86,18.37
1982-01-24,58.40,71.00,1019.90,21.67,14.67,63.93,1.02,21.61
1982-01-26,57.20,66.20,1022.80,19.00,14.00,72.38,0.98,18.92
1982-01-27,55.00,65.40,1021.90,18.56,12.78,68.68,0.90,18.41
1982-01-28,50.20,60.70,1024.10,15.94,10.11,67.96,0.75,15.66
1982-01-29,47.60,58.10,1026.20,14.50,8.67,67.69,0.68,14.14
1982-01-30,54.20,63.40,1023.80,17.44,12.33,71.60,0.87,17.28
1982-01-31,55.80,66.30,1021.20,19.06,13.22,68.52,0.93,18.93
1982-02-01,9999.90,63.90,1022.10,17.72,5537.72,4916300915.16,61259333.67,-113430889533848480.00
1982-02-02,54.50,65.50,1021.80,18.61,12.50,67.19,0.89,18.45
1982-02-03,57.20,64.50,1017.90,18.06,14.00,76.87,0.98,17.99
1982-02-04,59.60,68.50,1017.00,20.28,15.33,72.85,1.07,20.27
1982-02-05,58.10,68.50,1017.60,20.28,14.50,68.99,1.02,20.22
1982-02-06,54.70,65.00,1019.10,18.33,12.61,68.90,0.90,18.18
1982-02-07,55.90,67.50,1018.30,19.72,13.28,65.93,0.94,19.60
1982-02-08,60.20,65.80,1019.60,18.78,15.67,81.86,1.09,18.81
1982-02-09,59.00,68.50,9999.90,20.28,15.00,71.28,0.11,20.25
1982-02-10,59.20,68.90,1017.60,20.50,15.11,70.80,1.06,20.48
1982-02-11,60.70,69.50,1016.30,20.83,15.94,73.20,1.12,20.86
1982-02-12,57.20,66.50,1018.70,19.17,14.00,71.62,0.98,19.09
1982-02-13,55.80,63.10,1017.80,17.28,13.22,76.76,0.93,17.17
1982-02-14,55.10,62.20,1017.80,16.78,12.83,77.26,0.91,16.65
1982-02-15,54.70,63.90,1017.90,17.72,12.61,71.64,0.90,17.57
1982-02-16,58.40,66.80,1018.00,19.33,14.67,74.04,1.03,19.29
1982-02-17,57.30,64.50,1020.80,18.06,14.06,77.15,0.98,17.99
1982-02-18,62.30,68.80,1018.30,20.44,16.83,79.45,1.18,20.53
1982-02-19,67.20,73.50,1013.70,23.06,19.56,80.34,1.41,23.28
1982-02-20,66.70,74.80,1011.90,23.78,19.28,75.50,1.39,23.98
1982-02-21,63.50,70.60,1015.60,21.44,17.50,77.89,1.24,21.56
1982-02-22,63.50,70.90,1013.50,21.61,17.50,77.09,1.24,21.73
1982-02-23,69.30,75.90,1007.70,24.39,20.72,79.66,1.53,24.68
1982-02-24,56.50,62.90,1015.10,17.17,13.61,79.33,0.96,17.09
1982-02-25,51.80,61.70,1020.30,16.50,11.00,69.60,0.80,16.26
1982-02-26,55.90,65.80,1018.00,18.78,13.28,70.00,0.94,18.66
1982-02-27,62.20,66.00,1015.00,18.89,16.78,87.35,1.18,19.00
1982-02-28,60.30,70.20,1014.50,21.22,15.72,70.42,1.10,21.23
1982-03-01,56.80,62.50,1019.80,16.94,13.78,81.36,0.97,16.88
1982-03-02,54.00,57.90,1020.70,14.39,12.22,86.66,0.87,14.27
1982-03-03,57.80,64.80,1019.30,18.22,14.33,77.74,1.00,18.18
1982-03-04,63.70,71.50,1015.50,21.94,17.61,76.04,1.25,22.06
1982-03-05,58.70,72.40,1010.40,22.44,14.83,61.58,1.05,22.40
1982-03-06,65.80,71.40,1012.80,21.89,18.78,82.21,1.35,22.08
1982-03-07,59.60,69.60,1014.90,20.89,15.33,70.11,1.08,20.88
1982-03-08,60.30,68.90,1015.70,20.50,15.72,73.68,1.10,20.51
1982-03-09,59.60,68.70,1013.40,20.39,15.33,72.34,1.08,20.38
1982-03-10,63.90,69.90,1014.30,21.06,17.72,80.96,1.26,21.19
1982-03-11,67.70,74.30,1014.70,23.50,19.83,79.55,1.44,23.74
1982-03-12,69.90,76.90,1013.60,24.94,21.06,78.63,1.55,25.25
1982-03-13,66.50,72.00,1015.90,22.22,19.17,82.54,1.37,22.44
1982-03-14,66.60,74.90,1012.50,23.83,19.22,74.98,1.38,24.03
1982-03-15,65.30,75.70,1011.60,24.28,18.50,69.68,1.32,24.43
1982-03-16,67.70,75.70,1014.00,24.28,19.83,75.84,1.44,24.51
1982-03-17,67.20,76.40,1014.00,24.67,19.56,72.76,1.41,24.88
1982-03-18,69.80,76.40,1015.00,24.67,21.00,79.69,1.54,24.97
1982-03-19,65.60,75.10,1013.80,23.94,18.67,71.88,1.33,24.11
1982-03-20,65.90,76.50,1014.00,24.72,18.83,69.27,1.35,24.89
1982-03-21,67.90,76.80,1014.20,24.89,19.94,73.57,1.45,25.12
1982-03-22,67.80,77.10,1013.80,25.06,19.89,72.57,1.44,25.28
1982-03-23,67.90,77.70,1014.30,25.39,19.94,71.36,1.45,25.62
1982-03-24,65.30,74.00,1013.40,23.33,18.50,73.85,1.32,23.49
1982-03-25,56.10,67.70,1017.20,19.83,13.39,65.95,0.94,19.71
1982-03-26,60.80,71.90,1014.80,22.17,16.00,67.60,1.12,22.19
1982-03-27,61.70,68.70,1016.20,20.39,16.50,78.03,1.16,20.45
1982-03-28,51.70,67.30,1017.80,19.61,10.94,56.83,0.80,19.36
1982-03-29,60.90,70.60,1017.10,21.44,16.06,70.96,1.12,21.47
1982-03-30,68.10,73.80,1014.00,23.22,20.06,82.07,1.46,23.48
1982-03-31,64.30,71.70,1015.70,22.06,17.94,77.15,1.27,22.19
1982-04-01,66.20,74.30,1015.90,23.50,19.00,75.46,1.36,23.69
1982-04-02,68.80,76.70,1014.10,24.83,20.44,76.18,1.49,25.10
1982-04-03,69.80,76.00,1011.60,24.44,21.00,80.78,1.55,24.75
1982-04-04,60.10,70.20,1016.30,21.22,15.61,69.91,1.09,21.22
1982-04-05,56.80,69.30,1018.50,20.72,13.78,63.98,0.97,20.62
1982-04-06,60.50,66.60,1018.00,19.22,15.83,80.45,1.11,19.26
1982-04-07,54.90,64.50,1017.40,18.06,12.72,70.65,0.90,17.91
1982-04-08,58.40,67.90,1016.90,19.94,14.67,71.23,1.03,19.90
1982-04-09,50.50,62.00,1023.00,16.67,10.28,65.59,0.76,16.38
1982-04-10,51.20,64.20,1021.50,17.89,10.67,62.24,0.78,17.62
1982-04-11,57.40,68.50,1018.50,20.28,14.11,67.25,0.99,20.20
1982-04-12,62.40,72.10,1013.00,22.28,16.89,71.10,1.19,22.35
1982-04-13,59.30,71.50,1013.60,21.94,15.17,64.92,1.07,21.92
1982-04-14,62.90,69.40,1013.20,20.78,17.17,79.49,1.21,20.88
1982-04-15,51.90,70.20,1015.30,21.22,11.06,51.74,0.81,20.99
1982-04-17,61.90,74.40,9999.90,23.56,16.61,64.53,0.12,23.60
1982-04-18,63.10,70.10,1015.30,21.17,17.28,78.14,1.22,21.27
1982-04-19,61.80,72.30,1016.40,22.39,16.56,69.11,1.16,22.44
1982-04-20,65.20,72.00,1012.60,22.22,18.44,78.83,1.32,22.39
1982-04-21,69.10,77.60,1009.50,25.33,20.61,74.67,1.52,25.60
1982-04-22,67.80,73.50,1009.70,23.06,19.89,82.05,1.45,23.31
1982-04-23,68.60,75.10,1009.80,23.94,20.33,79.88,1.49,24.21
1982-04-24,69.40,74.50,1010.10,23.61,20.78,83.85,1.53,23.91
1982-04-25,70.00,77.30,1006.60,25.17,21.11,77.84,1.57,25.47
1982-04-26,71.60,76.50,1008.20,24.72,22.00,84.54,1.66,25.09
1982-04-27,69.70,74.90,1009.50,23.83,20.94,83.58,1.55,24.14
1982-04-28,66.70,72.90,1012.80,22.72,19.28,80.58,1.39,22.94
1982-04-29,68.80,71.40,1013.50,21.89,20.44,91.35,1.49,22.20
1982-04-30,70.40,75.00,1010.50,23.89,21.33,85.35,1.58,24.23
1982-05-01,70.20,78.70,1006.10,25.94,21.22,74.76,1.58,26.25
1982-05-02,73.20,78.40,1003.90,25.78,22.89,83.78,1.76,26.19
1982-05-04,65.90,76.10,1013.50,24.50,18.83,70.22,1.35,24.67
1982-05-05,69.00,78.10,1012.00,25.61,20.56,73.17,1.51,25.87
1982-05-06,73.00,79.20,1009.40,26.22,22.78,80.99,1.73,26.62
1982-05-07,72.20,77.40,1011.30,25.22,22.33,83.72,1.68,25.60
1982-05-08,70.50,78.90,1010.60,26.06,21.39,75.04,1.59,26.37
1982-05-09,71.20,80.00,1010.60,26.67,21.78,74.09,1.63,28.59
1982-05-10,69.00,79.90,1009.30,26.61,20.56,68.87,1.51,28.15
1982-05-11,72.60,81.90,1009.70,27.72,22.56,72.98,1.71,30.50
1982-05-12,72.40,80.50,1013.30,26.94,22.44,75.95,1.69,29.26
1982-05-13,71.40,80.70,1012.10,27.06,21.89,72.88,1.64,29.20
1982-05-14,67.50,75.70,1014.00,24.28,19.72,75.31,1.43,24.50
1982-05-15,69.60,78.50,1014.20,25.83,20.89,73.71,1.53,26.11
1982-05-16,71.90,80.80,1012.80,27.11,22.17,73.90,1.66,29.40
1982-05-17,72.30,81.90,1010.40,27.72,22.39,72.23,1.69,30.41
1982-05-18,74.10,80.70,1009.50,27.06,23.39,79.98,1.80,29.86
1982-05-19,74.60,83.00,1008.50,28.33,23.67,75.37,1.83,32.16
1982-05-20,67.90,80.10,1008.30,26.72,19.94,65.82,1.45,28.11
1982-05-21,63.20,77.60,1008.40,25.33,17.33,60.63,1.23,25.42
1982-05-22,64.90,78.50,1009.90,25.83,18.28,62.48,1.31,25.97
1982-05-23,66.60,75.90,1012.40,24.39,19.22,72.46,1.38,24.58
1982-05-24,69.60,78.40,1014.30,25.78,20.89,73.96,1.53,26.06
1982-05-25,67.20,79.90,1012.80,26.61,19.56,64.66,1.41,27.88
1982-05-26,67.00,78.10,1012.60,25.61,19.44,68.21,1.40,25.81
1982-05-27,70.60,79.20,1009.90,26.22,21.44,74.54,1.60,26.53
1982-05-28,73.20,80.20,1006.90,26.78,22.89,78.86,1.75,29.16
1982-05-29,73.00,81.10,1006.80,27.28,22.78,76.00,1.74,29.94
