,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-08-26,69.40,80.20,1007.50,26.78,20.78,69.14,1.53,28.42
1981-10-29,70.20,78.80,1010.80,26.00,21.22,74.51,1.57,26.30
1981-11-01,71.60,83.10,1011.40,28.39,22.00,67.75,1.65,31.10
1981-11-02,70.70,84.20,1010.00,29.00,21.50,63.33,1.60,31.56
1981-11-03,71.60,82.90,1012.10,28.28,22.00,68.20,1.65,30.95
1981-11-09,67.20,73.90,1014.10,23.28,19.56,79.24,1.41,23.50
1981-11-10,67.70,74.40,1013.50,23.56,19.83,79.28,1.44,23.80
1981-11-11,67.40,75.20,1014.70,24.00,19.67,76.33,1.42,24.22
1981-11-12,67.80,74.80,1014.60,23.78,19.89,78.48,1.44,24.02
1981-11-13,70.70,78.30,1013.70,25.72,21.50,77.10,1.60,26.04
1981-11-17,69.80,77.40,1013.00,25.22,21.00,77.04,1.55,25.52
1981-11-19,68.00,74.40,1012.00,23.56,20.00,80.12,1.45,23.81
1981-11-22,70.40,75.20,1010.60,24.00,21.33,84.77,1.58,24.33
1981-11-23,70.10,78.80,1009.30,26.00,21.17,74.25,1.57,26.30
1982-02-21,69.00,79.40,1012.00,26.33,20.56,70.03,1.51,26.59
1982-02-22,69.10,81.00,1011.50,27.22,20.61,66.61,1.51,28.93
1982-02-23,64.80,78.80,1009.00,26.00,18.22,61.64,1.30,26.13
1982-02-24,69.00,82.70,1010.50,28.17,20.56,62.73,1.51,30.03
1982-02-25,67.40,76.00,1013.90,24.44,19.67,74.28,1.42,24.66
1982-02-26,68.10,79.90,1014.50,26.61,20.06,66.73,1.46,28.01
1982-02-27,67.50,79.30,1013.20,26.28,19.72,66.67,1.43,26.49
1982-02-28,67.10,77.70,1013.00,25.39,19.50,69.38,1.41,25.59
1982-03-01,68.90,82.40,1012.80,28.00,20.50,63.13,1.50,29.81
1982-03-02,70.50,77.70,1014.10,25.39,21.39,78.14,1.58,25.71
1982-03-03,67.80,75.60,1014.70,24.22,19.89,76.36,1.44,24.46
1982-03-04,67.30,74.70,1014.00,23.72,19.61,77.37,1.42,23.95
1982-03-05,74.90,89.40,1012.50,31.89,23.83,61.74,1.85,37.34
1982-03-07,71.70,83.10,1012.50,28.39,22.06,67.99,1.65,31.14
1982-03-08,69.50,81.70,1012.80,27.61,20.83,65.99,1.53,29.49
1982-03-09,66.30,81.00,1012.90,27.22,19.06,60.38,1.37,28.40
1982-03-10,68.20,79.80,1013.40,26.56,20.11,67.19,1.46,27.96
1982-03-11,67.60,79.60,1013.70,26.44,19.78,66.24,1.43,26.66
1982-03-12,68.60,80.50,1013.70,26.94,20.33,66.56,1.48,28.49
1982-03-13,69.10,79.00,1012.50,26.11,20.61,71.23,1.51,26.37
1982-03-14,67.60,83.00,1011.70,28.33,19.78,59.13,1.43,29.85
1982-03-15,69.90,82.50,1011.40,28.06,21.06,65.16,1.56,30.14
1982-03-16,70.70,82.50,1011.40,28.06,21.50,66.99,1.60,30.38
1982-03-17,68.20,82.00,1011.60,27.78,20.11,62.43,1.47,29.38
1982-03-18,66.30,81.20,1012.60,27.33,19.06,59.97,1.37,28.51
1982-03-20,69.60,80.50,1011.30,26.94,20.89,68.92,1.54,28.68
1982-03-21,70.50,82.20,1011.70,27.89,21.39,67.20,1.59,30.11
1982-03-22,69.70,79.90,1012.40,26.61,20.94,70.57,1.54,28.26
1982-03-23,66.80,80.30,1011.00,26.83,19.33,62.90,1.40,28.07
1982-03-24,69.20,81.50,1009.50,27.50,20.67,65.74,1.52,29.29
1982-03-25,69.10,79.70,1012.10,26.50,20.61,69.57,1.51,28.02
1982-03-26,69.30,79.50,1011.90,26.39,20.72,70.53,1.52,26.66
1982-03-27,67.70,79.40,1011.10,26.33,19.83,66.92,1.44,26.55
1982-03-30,69.90,78.80,1011.50,26.00,21.06,73.74,1.56,26.29
1982-03-31,71.20,83.30,1011.40,28.50,21.78,66.38,1.63,31.11
1982-04-01,71.50,80.10,1012.20,26.72,21.94,74.62,1.64,28.73
1982-04-02,72.30,86.60,1011.70,30.33,22.39,61.86,1.69,33.89
1982-04-03,73.70,90.10,1010.80,32.28,23.17,57.93,1.77,37.09
1982-04-05,71.90,80.70,1013.20,27.06,22.17,74.15,1.66,29.31
1982-04-06,68.00,81.30,1013.30,27.39,20.00,63.46,1.45,28.90
1982-04-07,66.30,77.60,1023.90,25.33,19.06,67.68,1.35,25.51
1982-04-08,67.60,80.20,1011.30,26.78,19.78,64.92,1.44,28.13
1982-04-09,66.20,73.50,1015.50,23.06,19.00,77.56,1.36,23.25
1982-04-10,65.30,72.50,1017.10,22.50,18.50,77.76,1.32,22.67
1982-04-11,66.30,75.10,1014.30,23.94,19.06,73.68,1.37,24.13
1982-04-12,70.10,81.00,1012.60,27.22,21.17,68.97,1.56,29.14
1982-04-13,70.70,80.40,1012.00,26.89,21.50,71.85,1.60,28.81
1982-04-14,9999.90,79.80,1010.80,26.56,5537.72,2837879315.46,61944167.93,2529984206767856.00
1982-04-15,69.80,77.20,1011.30,25.11,21.00,77.56,1.55,25.41
1982-04-16,65.80,75.70,1010.80,24.28,18.78,70.93,1.35,24.45
1982-04-17,68.60,78.40,1009.60,25.78,20.33,71.42,1.49,26.03
1982-04-18,73.20,81.40,1010.30,27.44,22.89,75.76,1.75,30.26
1982-04-19,68.30,79.70,1012.00,26.50,20.17,67.65,1.47,27.91
1982-04-20,70.10,82.00,1010.50,27.78,21.17,66.71,1.57,29.85
1982-04-21,72.20,86.40,1009.50,30.22,22.33,62.05,1.69,33.70
1982-04-22,71.50,83.80,1009.00,28.78,21.94,65.97,1.65,31.57
1982-04-23,69.60,83.00,1008.80,28.33,20.89,63.42,1.54,30.39
1982-04-24,70.50,82.00,1008.80,27.78,21.39,67.65,1.59,29.96
1982-04-25,70.50,82.80,1008.70,28.22,21.39,65.87,1.59,30.53
1982-04-26,70.50,86.80,1007.90,30.44,21.39,57.74,1.59,33.21
1982-04-27,69.70,80.20,1009.40,26.78,20.94,69.86,1.55,28.48
1982-04-28,65.80,81.60,1012.00,27.56,18.78,58.14,1.35,28.64
1982-04-29,69.40,78.70,1010.80,25.94,20.78,72.71,1.53,26.22
1982-05-27,69.90,79.70,1008.10,26.50,21.06,71.54,1.56,28.14
1982-05-29,67.00,81.80,1007.80,27.67,19.44,60.25,1.41,28.99
1982-05-30,66.00,82.50,1009.10,28.06,18.89,56.83,1.36,29.18
1982-05-31,71.30,78.80,1007.70,26.00,21.83,77.41,1.64,26.34
1982-06-01,70.60,84.90,1007.20,29.39,21.44,61.67,1.60,32.00
1982-06-02,73.50,87.80,1006.20,31.00,23.06,61.99,1.77,35.35
1982-06-03,71.90,84.70,1008.20,29.28,22.17,64.93,1.67,32.37
1982-06-06,71.00,81.40,1009.00,27.44,21.67,70.22,1.62,29.65
1982-06-07,71.00,83.20,1009.50,28.44,21.67,66.14,1.62,30.97
1982-06-08,72.20,84.70,1009.50,29.28,22.33,65.61,1.69,32.50
1982-06-09,71.60,81.90,1010.30,27.72,22.00,70.51,1.65,30.20
1982-06-10,73.60,87.60,1009.70,30.89,23.11,62.61,1.77,35.26
1982-06-11,71.80,82.90,1010.50,28.28,22.11,68.68,1.66,31.02
1982-06-12,72.20,88.00,1008.00,31.11,22.33,58.89,1.69,34.80
1982-06-13,74.20,88.70,1007.80,31.50,23.44,61.66,1.81,36.40
1982-06-14,72.90,85.70,1008.60,29.83,22.72,65.04,1.73,33.53
1982-06-15,73.40,85.50,1007.60,29.72,23.00,66.60,1.76,33.63
1982-06-16,71.00,86.00,1011.10,30.00,21.67,60.31,1.62,32.89
1982-06-17,71.30,83.50,9999.90,28.61,21.83,66.17,0.17,31.29
1982-06-18,75.70,88.70,1009.20,31.50,24.28,64.91,1.90,37.35
1982-06-22,73.40,89.20,1005.60,31.78,23.00,59.03,1.77,36.28
1982-06-23,71.70,80.00,1003.90,26.67,22.06,75.39,1.67,28.68
1982-06-24,70.70,81.50,1001.80,27.50,21.50,69.26,1.61,29.65
1982-06-25,69.50,81.10,9999.90,27.28,20.83,67.32,0.16,29.08
1982-06-26,69.80,80.20,1002.10,26.78,21.00,70.11,1.56,28.49
1982-06-27,69.70,83.00,1000.10,28.33,20.94,63.64,1.56,30.42
1982-06-28,68.50,81.70,1002.70,27.61,20.28,63.72,1.49,29.26
1982-06-29,68.60,82.80,1005.00,28.22,20.33,61.65,1.50,29.98
1982-06-30,67.50,83.90,1004.50,28.83,19.72,57.20,1.44,30.36
1982-07-01,69.10,83.50,1001.20,28.61,20.61,61.30,1.53,30.57
1982-07-02,69.50,86.50,1000.30,30.28,20.83,56.32,1.55,32.62
1982-07-03,68.70,80.10,1004.10,26.72,20.39,67.69,1.50,28.24
1982-07-04,68.00,84.40,1005.80,29.11,20.00,57.26,1.46,30.80
1982-07-07,67.80,78.80,1006.20,26.00,19.89,68.52,1.45,26.22
1982-07-08,71.70,80.80,1007.70,27.11,22.06,73.40,1.66,29.35
1982-07-09,69.20,82.90,1008.60,28.28,20.67,62.75,1.52,30.21
1982-07-10,69.60,81.30,1006.80,27.39,20.89,67.11,1.55,29.24
1982-07-11,68.10,81.90,1005.60,27.72,20.06,62.42,1.47,29.29
1982-07-12,69.00,84.10,1005.70,28.94,20.56,59.89,1.52,30.92
1982-07-13,73.20,88.20,1004.10,31.22,22.89,60.56,1.76,35.47
1982-07-14,73.20,86.50,1003.70,30.28,22.89,64.01,1.76,34.26
1982-07-24,70.80,86.90,1006.60,30.50,21.56,58.16,1.61,33.41
1982-07-25,70.30,82.80,1005.80,28.22,21.28,65.41,1.59,30.47
1982-07-26,68.90,83.50,1004.30,28.61,20.50,60.87,1.51,30.51
1982-07-28,69.60,79.50,993.70,26.39,20.89,71.27,1.57,26.67
1982-07-29,72.20,83.70,999.90,28.72,22.33,67.81,1.70,31.76
1982-07-30,72.90,90.10,9999.90,32.28,22.72,56.36,0.17,36.62
1982-07-31,70.10,82.70,1004.90,28.17,21.17,65.18,1.58,30.34
1982-08-01,69.50,83.40,1006.40,28.56,20.83,62.37,1.54,30.63
1982-08-02,71.40,86.90,1008.00,30.50,21.89,59.38,1.64,33.67
1982-08-03,68.30,79.60,1009.60,26.44,20.17,67.88,1.47,27.84
1982-08-04,68.40,79.30,1007.60,26.28,20.22,68.81,1.48,26.52
1982-08-05,71.50,82.80,1005.10,28.22,21.94,68.19,1.65,30.85
1982-08-06,69.70,80.20,1003.90,26.78,20.94,69.86,1.56,28.48
1982-08-07,68.10,80.10,1003.60,26.72,20.06,66.29,1.47,28.14
1982-08-08,67.40,81.50,1003.10,27.50,19.67,61.72,1.44,28.90
1982-08-09,71.80,84.30,1006.10,29.06,22.11,65.57,1.67,32.05
1982-08-10,71.30,84.40,1005.50,29.11,21.83,64.23,1.64,31.92
1982-08-11,75.00,89.80,1003.50,32.11,23.89,61.16,1.87,37.70
1982-08-13,69.80,78.70,1005.20,25.94,21.00,73.73,1.56,26.23
1982-08-14,70.90,82.80,1005.20,28.22,21.61,66.79,1.62,30.65
1982-08-15,70.50,82.70,1007.50,28.17,21.39,66.09,1.59,30.46
1982-08-16,67.90,81.50,1009.30,27.50,19.94,62.81,1.45,29.00
1982-08-17,71.00,83.00,1009.10,28.33,21.67,66.58,1.62,30.83
1982-08-18,71.60,83.60,1008.00,28.67,22.00,66.64,1.66,31.47
1982-08-19,70.50,81.10,1008.40,27.28,21.39,69.70,1.59,29.30
1982-08-20,69.90,82.70,1008.10,28.17,21.06,64.73,1.56,30.28
1982-08-21,72.70,86.90,1007.10,30.50,22.61,62.10,1.72,34.29
1982-08-23,68.60,82.00,1002.60,27.78,20.33,63.31,1.50,29.47
1982-08-24,71.70,82.30,1001.10,27.94,22.06,69.82,1.67,30.54
1982-08-25,73.10,82.60,998.20,28.11,22.83,72.54,1.76,31.24
1982-08-26,73.00,84.70,1003.50,29.28,22.78,67.44,1.75,32.84
1982-08-27,70.40,83.50,1007.40,28.61,21.33,64.14,1.59,30.98
1982-08-28,69.80,81.90,9999.90,27.72,21.00,66.24,0.16,29.71
1982-08-29,67.80,77.00,1007.90,25.00,19.89,72.82,1.45,25.23
1982-08-31,67.20,79.90,1006.10,26.61,19.56,64.66,1.42,27.88
1982-09-01,73.00,83.70,1004.80,28.72,22.78,69.71,1.74,32.08
1982-09-02,72.70,82.60,1004.20,28.11,22.61,71.55,1.73,31.10
1982-09-03,71.00,82.80,1003.50,28.22,21.67,67.02,1.63,30.68
1982-09-04,72.40,83.10,1001.90,28.39,22.44,69.65,1.71,31.38
1982-09-05,71.00,79.90,1004.20,26.61,21.67,73.83,1.63,28.47
1982-09-06,71.20,83.40,1006.40,28.56,21.78,66.16,1.64,31.18
1982-09-07,66.20,75.00,1008.60,23.89,19.00,73.67,1.37,24.07
1982-09-08,68.00,77.50,1007.90,25.28,20.00,72.10,1.46,25.51
1982-09-09,72.90,83.20,1005.70,28.44,22.72,70.63,1.74,31.65
1982-09-10,71.20,82.00,1005.70,27.78,21.78,69.31,1.64,30.16
1982-09-11,70.50,83.40,1006.60,28.56,21.39,64.57,1.60,30.94
1982-09-15,71.90,81.80,1011.20,27.67,22.17,71.48,1.67,30.21
1982-09-16,65.60,79.00,1010.40,26.11,18.67,62.98,1.34,26.27
1982-09-19,70.40,82.00,1006.00,27.78,21.33,67.41,1.59,29.93
1982-09-20,71.70,82.20,1003.40,27.89,22.06,70.05,1.67,30.46
1982-09-21,70.30,78.80,1004.00,26.00,21.28,74.77,1.59,26.30
1982-09-22,70.80,80.20,1005.50,26.78,21.56,72.59,1.61,28.68
1982-09-23,71.80,82.50,1008.40,28.06,22.11,69.59,1.67,30.72
1982-09-24,71.80,81.40,1011.40,27.44,22.11,72.19,1.66,29.86
1982-09-25,70.00,79.60,1011.90,26.44,21.11,72.03,1.56,28.07
1982-09-26,69.00,78.10,1011.70,25.61,20.56,73.17,1.51,25.87
1982-09-28,70.30,81.50,1013.00,27.50,21.28,68.30,1.57,29.55
1982-09-29,72.20,81.70,1014.00,27.61,22.33,72.47,1.68,30.22
1982-09-30,71.40,78.70,1012.80,25.94,21.89,77.94,1.64,26.29
1982-10-01,71.10,78.10,1013.00,25.61,21.72,78.71,1.62,25.95
1982-10-02,68.90,77.10,1014.90,25.06,20.50,75.42,1.50,25.32
1982-10-03,70.30,79.20,1012.20,26.22,21.28,73.77,1.58,26.52
1982-10-04,72.50,81.70,1010.40,27.61,22.50,73.22,1.70,30.30
1982-10-05,70.90,80.30,1008.60,26.83,21.61,72.59,1.61,28.78
1982-10-06,70.40,79.10,1008.40,26.17,21.33,74.28,1.59,26.47
1982-10-07,69.00,77.70,1007.00,25.39,20.56,74.16,1.51,25.65
1982-10-08,69.50,77.80,1009.20,25.44,20.83,75.21,1.54,25.73
1982-10-09,69.70,79.20,1010.90,26.22,20.94,72.25,1.55,26.50
1982-10-10,69.80,77.10,1012.70,25.06,21.00,77.82,1.55,25.35
1982-10-11,69.20,74.90,1012.30,23.83,20.67,82.14,1.52,24.12
1982-10-12,70.40,79.10,1011.30,26.17,21.33,74.28,1.58,26.47
1982-10-13,69.40,78.00,1009.50,25.56,20.78,74.44,1.53,25.83
1982-10-14,68.10,76.90,1000.60,24.94,20.06,73.83,1.48,25.18
1982-11-08,71.20,78.80,1011.20,26.00,21.78,77.14,1.63,26.33
1982-11-10,70.20,79.00,1011.50,26.11,21.22,74.01,1.57,26.41
1982-11-11,68.30,76.80,1012.70,24.89,20.17,74.61,1.47,25.13
1983-01-18,67.70,76.90,1014.90,24.94,19.83,72.81,1.44,25.17
1983-01-19,65.80,72.40,1015.90,22.44,18.78,79.42,1.34,22.63
1983-01-20,65.30,72.10,1016.00,22.28,18.50,78.84,1.32,22.45
1983-01-21,63.90,70.60,1018.50,21.44,17.72,79.01,1.25,21.58
1983-01-22,61.10,72.50,1018.60,22.50,16.17,66.93,1.13,22.53
1983-01-23,63.60,69.30,1017.10,20.72,17.56,81.79,1.24,20.85
1983-01-24,63.00,71.10,1016.60,21.72,17.22,75.20,1.21,21.82
1983-01-25,64.20,71.50,1018.10,21.94,17.89,77.41,1.26,22.08
1983-01-26,66.10,71.90,1019.40,22.17,18.94,81.66,1.35,22.37
1983-01-27,65.60,73.70,1020.10,23.17,18.67,75.41,1.33,23.34
1983-01-28,67.50,74.50,1018.70,23.61,19.72,78.45,1.42,23.84
1983-01-29,69.30,79.50,1014.60,26.39,20.72,70.53,1.52,26.66
1983-01-30,69.80,77.20,9999.90,25.11,21.00,77.56,0.16,25.41
1983-01-31,69.30,79.40,1013.10,26.33,20.72,70.77,1.52,26.60
1983-02-01,69.20,79.10,1012.50,26.17,20.67,71.24,1.52,26.43
1983-02-02,68.90,77.20,1013.60,25.11,20.50,75.16,1.50,25.38
1983-02-03,66.70,75.80,1015.00,24.33,19.28,72.97,1.39,24.53
1983-02-04,64.60,73.20,1015.30,22.89,18.11,74.05,1.29,23.03
1983-02-05,68.50,77.20,1015.00,25.11,20.28,74.12,1.48,25.36
1983-02-06,67.60,76.00,1015.10,24.44,19.78,74.80,1.43,24.67
1983-02-07,66.70,74.60,1015.50,23.67,19.28,76.02,1.38,23.87
1983-02-09,67.80,77.20,1015.50,25.11,19.89,72.32,1.44,25.34
1983-02-10,70.10,84.00,1014.30,28.89,21.17,62.43,1.56,31.22
1983-02-11,67.90,77.70,1013.80,25.39,19.94,71.36,1.45,25.62
1983-02-12,71.80,80.40,1012.90,26.89,22.11,74.64,1.66,29.04
1983-02-14,68.90,79.50,1014.00,26.39,20.50,69.55,1.50,26.64
1983-02-15,69.60,78.60,1011.70,25.89,20.89,73.46,1.54,26.17
1983-02-16,68.40,78.80,1007.60,26.00,20.22,69.98,1.48,26.24
1983-02-17,66.40,73.40,1011.00,23.00,19.11,78.38,1.38,23.20
1983-02-18,65.70,73.80,1015.00,23.22,18.72,75.42,1.34,23.40
1983-02-19,67.00,75.60,1015.00,24.22,19.44,74.25,1.40,24.43
1983-02-20,69.10,78.70,1014.30,25.94,20.61,71.95,1.51,26.21
1983-02-23,69.10,77.50,1016.50,25.28,20.61,74.93,1.51,25.55
1983-02-25,68.40,78.10,1015.90,25.61,20.22,71.65,1.47,25.85
1983-02-26,69.50,81.50,1016.50,27.50,20.83,66.43,1.53,29.36
1983-02-27,68.40,78.40,1017.00,25.78,20.22,70.93,1.47,26.02
1983-02-28,71.20,81.80,1016.10,27.67,21.78,69.77,1.62,30.01
1983-03-01,71.80,83.80,1016.70,28.78,22.11,66.66,1.65,31.69
1983-03-02,68.90,77.90,1017.10,25.50,20.50,73.40,1.49,25.76
1983-03-03,67.60,78.90,1015.40,26.06,19.78,67.81,1.43,26.27
1983-03-04,69.30,82.10,1015.00,27.83,20.72,64.66,1.52,29.71
1983-03-06,69.90,80.20,1015.90,26.78,21.06,70.35,1.55,28.51
1983-03-07,66.50,76.20,1016.30,24.56,19.17,71.48,1.37,24.74
1983-03-08,67.90,77.60,1015.30,25.33,19.94,71.60,1.44,25.56
1983-03-09,65.90,73.90,1015.80,23.28,18.83,75.69,1.35,23.46
1983-03-10,68.90,77.90,1014.20,25.50,20.50,73.40,1.50,25.76
1983-03-11,71.40,83.10,1013.30,28.39,21.89,67.29,1.64,31.03
1983-03-12,73.40,86.90,9999.90,30.50,23.00,63.62,0.18,34.65
1983-03-13,71.90,84.40,1011.80,29.11,22.17,65.58,1.67,32.16
1983-03-14,67.50,75.60,1014.30,24.22,19.72,75.56,1.43,24.45
1983-03-15,72.40,85.80,1012.30,29.89,22.44,63.72,1.69,33.37
1983-03-16,70.80,85.10,1014.00,29.50,21.56,61.69,1.60,32.21
1983-03-17,69.60,80.50,1014.50,26.94,20.89,68.92,1.53,28.68
1983-03-18,69.10,80.60,1015.00,27.00,20.61,67.51,1.51,28.65
1983-03-19,67.30,76.90,1013.70,24.94,19.61,71.79,1.42,25.16
1983-03-20,70.90,83.00,1012.30,28.33,21.61,66.35,1.61,30.80
1983-03-21,69.60,81.20,1012.00,27.33,20.89,67.33,1.54,29.17
1983-03-22,70.30,81.10,1011.70,27.28,21.28,69.22,1.58,29.26
1983-03-23,70.50,83.30,1011.20,28.50,21.39,64.79,1.59,30.88
1983-03-24,70.80,81.60,1011.80,27.56,21.56,69.27,1.60,29.75
1983-03-25,71.20,82.90,1012.30,28.28,21.78,67.27,1.63,30.82
1983-03-26,70.40,81.90,1012.90,27.72,21.33,67.64,1.58,29.86
1983-03-27,71.50,84.20,1009.50,29.00,21.94,65.11,1.65,31.86
1983-03-28,73.20,82.20,1010.60,27.89,22.89,73.77,1.74,30.94
1983-03-29,70.10,80.50,1010.60,26.94,21.17,70.13,1.57,28.77
1983-03-30,70.30,81.80,1010.90,27.67,21.28,67.63,1.58,29.77
1983-03-31,70.20,79.50,1011.60,26.39,21.22,72.78,1.57,28.02
1983-04-01,68.60,76.10,1013.20,24.50,20.33,77.21,1.48,24.76
1983-04-02,69.90,78.50,1010.50,25.83,21.06,74.49,1.56,26.12
1983-04-03,72.80,86.00,1010.20,30.00,22.67,64.18,1.72,33.70
1983-04-04,71.20,82.90,1010.50,28.28,21.78,67.27,1.63,30.82
1983-04-05,71.30,81.10,1011.20,27.28,21.83,71.67,1.63,29.50
1983-04-07,70.40,82.40,1010.90,28.00,21.33,66.52,1.58,30.22
1983-04-08,72.60,85.10,1011.30,29.50,22.56,65.65,1.71,32.96
1983-04-09,68.70,82.90,1011.00,28.28,20.39,61.66,1.49,30.07
1983-04-10,71.50,83.50,1010.50,28.61,21.94,66.63,1.65,31.36
1983-04-11,68.60,76.50,1011.90,24.72,20.33,76.17,1.49,24.98
1983-04-12,70.70,83.10,1010.90,28.39,21.50,65.67,1.60,30.80
1983-04-13,71.30,84.80,1010.00,29.33,21.83,63.39,1.64,32.20
1983-04-14,70.90,81.40,1011.10,27.44,21.61,69.97,1.61,29.63
1983-04-15,71.50,83.50,1011.40,28.61,21.94,66.63,1.64,31.36
1983-04-16,72.20,87.80,1010.80,31.00,22.33,59.28,1.69,34.67
1983-04-17,71.00,82.50,1013.00,28.06,21.67,67.69,1.61,30.47
1983-04-18,71.80,82.40,1013.80,28.00,22.11,69.83,1.66,30.64
1983-04-19,73.10,86.50,1013.10,30.28,22.83,63.79,1.73,34.21
1983-04-20,71.40,83.20,1012.10,28.44,21.89,67.06,1.64,31.11
1983-04-21,73.00,82.50,1009.60,28.06,22.78,72.53,1.73,31.12
1983-04-22,73.00,86.80,1009.30,30.44,22.78,62.95,1.74,34.37
1983-04-23,72.30,86.30,1009.90,30.17,22.39,62.47,1.69,33.68
1983-04-24,71.80,84.80,1011.80,29.33,22.11,64.50,1.66,32.40
1983-04-25,71.70,83.80,1013.90,28.78,22.06,66.43,1.65,31.65
1983-04-26,72.10,84.30,1013.50,29.06,22.28,66.25,1.68,32.17
1983-04-27,71.80,83.00,1013.10,28.33,22.11,68.45,1.66,31.10
1983-04-28,72.50,86.20,1012.90,30.11,22.50,63.11,1.70,33.70
1983-04-29,73.30,88.50,1010.20,31.39,22.94,60.18,1.75,35.73
1983-04-30,72.00,85.00,1010.90,29.44,22.22,64.52,1.67,32.63
1983-05-01,73.80,88.30,1012.40,31.28,23.22,61.62,1.78,35.88
1983-05-02,71.90,84.10,1012.50,28.94,22.17,66.23,1.67,31.94
1983-05-03,69.70,79.10,1013.60,26.17,20.94,72.49,1.54,26.45
1983-05-04,73.20,86.40,1012.80,30.22,22.89,64.22,1.74,34.19
1983-05-05,72.30,84.20,1012.10,29.00,22.39,66.93,1.69,32.17
1983-05-09,75.00,93.90,9999.90,34.39,23.89,53.62,0.19,40.61
1983-05-10,73.60,88.40,1007.90,31.33,23.11,61.00,1.77,35.83
1983-05-11,72.40,86.00,1008.60,30.00,22.44,63.30,1.70,33.51
1983-05-12,72.70,85.50,1007.90,29.72,22.61,65.02,1.72,33.30
1983-05-13,72.20,84.20,1008.00,29.00,22.33,66.70,1.69,32.13
1983-05-16,72.40,82.60,1010.60,28.11,22.44,70.82,1.70,31.00
1983-05-17,71.50,83.60,1011.30,28.67,21.94,66.41,1.64,31.43
1983-05-18,67.60,82.00,1012.40,27.78,19.78,61.13,1.43,29.24
1983-05-19,70.80,82.80,1007.70,28.22,21.56,66.56,1.61,30.62
1983-05-20,69.70,81.50,1006.80,27.50,20.94,66.89,1.55,29.40
1983-05-22,73.60,86.90,1007.50,30.50,23.11,64.06,1.77,34.76
1983-05-23,71.70,80.80,1007.20,27.11,22.06,73.40,1.66,29.35
1983-05-24,70.40,81.80,1007.80,27.67,21.33,67.86,1.59,29.79
1983-05-25,70.20,82.00,1009.80,27.78,21.22,66.94,1.57,29.88
1983-05-26,73.20,86.60,1010.00,30.33,22.89,63.80,1.75,34.33
1983-05-27,74.60,92.10,1009.60,33.39,23.67,56.02,1.83,39.07
1983-05-28,72.80,85.60,1008.50,29.78,22.67,65.03,1.72,33.41
