,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1993-04-28,60.10,61.60,1005.10,16.44,15.61,94.74,0.01,16.53
1993-04-29,55.10,59.00,1008.40,15.00,12.83,86.71,0.01,14.91
1993-04-30,51.90,58.50,1015.10,14.72,11.06,78.42,0.01,14.51
1993-05-01,51.30,58.60,1014.20,14.78,10.72,76.41,0.01,14.54
1993-05-02,55.80,57.80,1009.10,14.33,13.22,92.94,0.01,14.29
1993-05-03,49.40,54.80,1017.00,12.67,9.67,81.77,0.01,12.40
1993-05-04,48.80,60.10,1019.20,15.61,9.33,65.88,0.01,15.28
1993-05-05,55.80,65.70,1016.90,18.72,13.22,69.99,0.01,18.60
1993-05-06,54.70,59.40,1012.30,15.22,12.61,84.21,0.01,15.11
1993-05-07,55.20,66.60,1010.00,19.22,12.89,66.32,0.01,19.08
1993-05-08,60.10,68.60,1010.70,20.33,15.61,73.92,0.01,20.34
1993-05-09,59.00,62.20,1003.80,16.78,15.00,89.10,0.01,16.81
1993-05-10,50.80,54.10,1012.80,12.28,10.44,88.44,0.01,12.07
1993-05-11,53.00,67.40,1016.40,19.67,11.67,59.44,0.01,19.45
1993-05-12,63.00,72.70,1014.40,22.61,17.22,71.16,0.01,22.70
1993-05-13,66.70,72.20,1010.10,22.33,19.28,82.55,0.01,22.56
1993-05-14,50.70,55.20,1015.90,12.89,10.39,84.61,0.01,12.67
1993-05-15,43.30,58.30,1019.90,14.61,6.28,57.01,0.01,14.11
1993-05-16,46.60,65.70,1018.40,18.72,8.11,49.61,0.01,18.33
1993-05-17,56.30,65.10,1013.40,18.39,13.50,72.81,0.01,18.29
1993-05-18,59.10,62.80,1014.20,17.11,15.06,87.52,0.01,17.14
1993-05-19,54.70,64.60,1014.90,18.11,12.61,69.88,0.01,17.96
1993-05-20,53.70,66.90,1014.50,19.39,12.06,62.09,0.01,19.20
1993-05-21,56.60,69.90,1008.40,21.06,13.67,62.20,0.01,20.95
1993-05-22,59.60,62.20,1007.00,16.78,15.33,91.06,0.01,16.83
1993-05-23,57.10,66.60,1009.30,19.22,13.94,71.11,0.01,19.14
1993-05-24,53.80,65.80,1010.30,18.78,12.11,64.78,0.01,18.59
1993-05-25,52.20,67.30,1012.30,19.61,11.22,57.90,0.01,19.38
1993-05-26,53.80,65.10,1013.20,18.39,12.11,66.41,0.01,18.20
1993-05-27,49.50,65.40,1008.50,18.56,9.72,55.96,0.01,18.24
1993-05-28,50.60,71.30,1004.60,21.83,10.33,47.44,0.01,21.57
1993-05-29,59.80,65.50,1003.10,18.61,15.44,81.55,0.01,18.63
1993-05-30,60.70,66.20,1005.40,19.00,15.94,82.19,0.01,19.05
1993-05-31,60.30,67.40,1010.10,19.67,15.72,77.66,0.01,19.69
1993-06-01,57.90,75.40,1004.00,24.11,14.39,53.96,0.01,24.05
1993-06-02,54.20,67.10,996.30,19.50,12.33,62.80,0.01,19.32
1993-06-03,49.10,69.40,1000.60,20.78,9.50,47.89,0.01,20.47
1993-06-04,55.80,65.60,1006.30,18.67,13.22,70.24,0.01,18.54
1993-06-05,55.20,65.60,1008.90,18.67,12.89,68.70,0.01,18.52
1993-06-06,56.90,67.80,1011.30,19.89,13.83,67.67,0.01,19.79
1993-06-07,62.00,73.00,1011.40,22.78,16.67,67.95,0.01,22.83
1993-06-08,61.10,66.90,1010.30,19.39,16.17,81.35,0.01,19.45
1993-06-09,58.80,70.60,1012.50,21.44,14.89,65.77,0.01,21.40
1993-06-10,62.20,71.40,1012.70,21.89,16.78,72.32,0.01,21.96
1993-06-11,61.50,73.90,1010.70,23.28,16.39,64.71,0.01,23.31
1993-06-12,68.70,77.70,1006.00,25.39,20.39,73.39,0.01,25.64
1993-06-13,73.00,77.20,1005.00,25.11,22.78,86.64,0.02,25.53
1993-06-14,73.20,77.30,1005.00,25.17,22.89,86.95,0.02,25.59
1993-06-15,71.40,73.40,1005.70,23.00,21.89,93.34,0.02,23.40
1993-06-16,70.80,75.50,1007.40,24.17,21.56,85.08,0.02,24.51
1993-06-17,71.00,79.20,1008.30,26.22,21.67,75.59,0.02,26.55
1993-06-18,70.00,74.30,1007.40,23.50,21.11,86.21,0.02,23.83
1993-06-19,67.20,73.40,1003.70,23.00,19.56,80.61,0.01,23.23
1993-06-20,65.90,73.70,1006.30,23.17,18.83,76.21,0.01,23.35
1993-06-21,65.60,73.30,1007.40,22.94,18.67,76.45,0.01,23.12
1993-06-22,66.50,69.80,999.50,21.00,19.17,89.08,0.01,21.24
1993-06-23,64.50,67.20,1002.30,19.56,18.06,90.90,0.01,19.75
1993-06-24,65.00,72.40,1007.80,22.44,18.33,77.20,0.01,22.60
1993-06-25,68.50,72.10,1006.90,22.28,20.28,88.24,0.01,22.57
1993-06-26,70.00,74.60,1010.70,23.67,21.11,85.33,0.02,23.99
1993-06-27,66.80,75.70,1014.10,24.28,19.33,73.47,0.01,24.48
1993-06-28,70.40,73.50,1007.70,23.06,21.33,89.85,0.02,23.41
1993-06-29,70.90,74.30,1001.80,23.50,21.61,88.95,0.02,23.86
1993-06-30,66.10,67.90,1006.70,19.94,18.94,93.86,0.01,20.19
1993-07-01,65.60,70.60,1010.00,21.44,18.67,83.93,0.01,21.64
1993-07-02,67.00,68.80,1007.20,20.44,19.44,93.88,0.01,20.72
1993-07-03,64.40,70.60,1011.60,21.44,18.00,80.43,0.01,21.59
1993-07-04,66.70,68.50,1004.90,20.28,19.28,93.88,0.01,20.54
1993-07-05,68.60,74.30,1005.30,23.50,20.33,82.10,0.01,23.77
1993-07-06,70.20,73.80,1005.60,23.22,21.22,88.31,0.02,23.56
1993-07-07,72.00,76.40,1006.50,24.67,22.22,86.01,0.02,25.05
1993-07-08,72.30,82.70,1009.30,28.17,22.39,70.34,0.02,31.04
1993-07-09,71.90,81.00,1011.10,27.22,22.17,73.41,0.02,29.56
1993-07-10,72.80,82.80,1009.70,28.22,22.67,71.32,0.02,31.30
1993-07-11,73.20,83.50,1008.30,28.61,22.89,70.65,0.02,32.00
1993-07-12,73.50,83.10,1006.40,28.39,23.06,72.34,0.02,31.80
1993-07-13,74.00,82.70,1001.80,28.17,23.33,74.57,0.02,31.66
1993-07-14,71.70,74.10,1001.70,23.39,22.06,92.07,0.02,23.79
1993-07-15,67.50,72.40,1007.30,22.44,19.72,84.32,0.01,22.70
1993-07-16,71.20,77.10,1004.00,25.06,21.78,81.70,0.02,25.40
1993-07-17,73.60,77.60,998.60,25.33,23.11,87.26,0.02,25.77
1993-07-18,68.30,72.50,1002.20,22.50,20.17,86.42,0.01,22.78
1993-07-19,63.60,71.80,1005.50,22.11,17.56,74.99,0.01,22.22
1993-07-20,62.30,71.90,1008.20,22.17,16.83,71.34,0.01,22.23
1993-07-21,64.20,72.60,1011.10,22.56,17.89,74.52,0.01,22.68
1993-07-22,68.00,77.60,1011.50,25.33,20.00,71.85,0.01,25.57
1993-07-23,67.60,78.00,1009.20,25.56,19.78,69.90,0.01,25.77
1993-07-24,68.10,78.00,1004.50,25.56,20.06,71.14,0.01,25.79
1993-07-25,71.00,72.50,1007.20,22.50,21.67,94.95,0.02,22.89
1993-07-26,72.30,78.20,1007.50,25.67,22.39,81.77,0.02,26.05
1993-07-27,74.60,77.40,1004.60,25.22,23.67,90.91,0.02,25.70
1993-07-28,74.20,77.50,1006.90,25.28,23.44,89.38,0.02,25.74
1993-07-29,74.20,79.80,999.10,26.56,23.44,82.71,0.02,28.97
1993-07-30,73.80,79.70,1005.30,26.50,23.22,81.86,0.02,28.79
1993-07-31,72.90,79.30,1007.40,26.28,22.72,80.44,0.02,28.24
1993-08-01,74.40,78.10,1007.20,25.61,23.56,88.18,0.02,26.07
1993-08-02,73.60,76.40,1004.70,24.67,23.11,90.88,0.02,25.11
1993-08-03,68.60,73.50,1005.50,23.06,20.33,84.38,0.01,23.34
1993-08-04,67.80,73.20,1007.90,22.89,19.89,82.90,0.01,23.14
1993-08-05,68.60,74.10,1008.70,23.39,20.33,82.66,0.01,23.67
1993-08-06,70.30,75.60,1005.60,24.22,21.28,83.33,0.02,24.55
1993-08-07,73.50,77.10,1005.00,25.06,23.06,88.44,0.02,25.49
1993-08-08,74.70,81.20,1004.30,27.33,23.72,80.29,0.02,30.53
1993-08-09,72.80,79.80,993.30,26.56,22.67,78.83,0.02,28.70
1993-08-10,71.30,75.20,995.40,24.00,21.83,87.45,0.02,24.37
1993-08-11,70.40,77.40,1007.50,25.22,21.33,78.66,0.02,25.54
1993-08-12,71.60,80.10,1008.80,26.72,22.00,74.88,0.02,28.75
1993-08-13,74.20,79.10,1007.30,26.17,23.44,84.68,0.02,26.61
1993-08-14,73.80,76.80,1006.30,24.89,23.22,90.27,0.02,25.34
1993-08-15,72.40,74.30,1005.90,23.50,22.44,93.68,0.02,23.93
1993-08-16,74.60,78.00,1006.30,25.56,23.67,89.09,0.02,26.02
1993-08-17,72.90,74.80,1009.20,23.78,22.72,93.69,0.02,24.22
1993-08-18,69.50,71.50,1012.10,21.94,20.83,93.29,0.02,22.29
1993-08-19,70.30,73.20,1012.10,22.89,21.28,90.46,0.02,23.24
1993-08-20,71.80,76.40,1012.80,24.67,22.11,85.42,0.02,25.04
1993-08-21,71.40,78.00,1011.10,25.56,21.89,79.80,0.02,25.90
1993-08-22,69.70,73.90,1012.40,23.28,20.94,86.49,0.02,23.60
1993-08-23,65.30,72.70,1011.30,22.61,18.50,77.22,0.01,22.78
1993-08-24,67.00,77.00,1009.10,25.00,19.44,70.80,0.01,25.20
1993-08-25,67.20,80.10,1007.30,26.72,19.56,64.22,0.01,28.01
1993-08-26,72.10,81.30,1002.90,27.39,22.28,73.18,0.02,29.86
1993-08-27,67.10,70.20,1005.20,21.22,19.50,89.73,0.01,21.48
1993-08-28,64.10,72.30,1009.40,22.39,17.83,75.03,0.01,22.52
1993-08-29,64.00,74.10,1012.90,23.39,17.78,70.28,0.01,23.50
1993-08-30,67.00,75.60,1014.20,24.22,19.44,74.25,0.01,24.43
1993-08-31,68.00,77.30,1012.20,25.17,20.00,72.59,0.01,25.40
1993-09-01,68.30,77.90,1010.30,25.50,20.17,71.88,0.01,25.74
1993-09-02,70.50,72.80,1008.80,22.67,21.39,92.35,0.02,23.03
1993-09-03,68.60,71.20,998.90,21.78,20.33,91.35,0.02,22.09
1993-09-04,62.90,66.90,1011.50,19.39,17.17,86.77,0.01,19.52
1993-09-05,56.80,70.20,1015.10,21.22,13.78,62.00,0.01,21.12
1993-09-06,61.70,72.40,1013.40,22.44,16.50,68.62,0.01,22.49
1993-09-07,61.00,72.90,1009.80,22.72,16.11,65.78,0.01,22.74
1993-09-08,62.90,71.20,1008.90,21.78,17.17,74.67,0.01,21.87
1993-09-09,64.30,70.10,1011.30,21.17,17.94,81.55,0.01,21.32
1993-09-10,62.70,69.20,1014.50,20.67,17.06,79.48,0.01,20.77
1993-09-11,63.90,72.50,1014.70,22.50,17.72,73.99,0.01,22.62
1993-09-12,65.80,71.90,1016.10,22.17,18.78,80.80,0.01,22.36
1993-09-13,67.80,69.90,1014.60,21.06,19.89,92.92,0.01,21.35
1993-09-14,66.80,72.70,1015.00,22.61,19.33,81.43,0.01,22.83
1993-09-15,67.60,74.40,1014.70,23.56,19.78,79.00,0.01,23.79
1993-09-16,70.10,78.70,1013.90,25.94,21.17,74.50,0.02,26.24
1993-09-17,73.40,80.80,1011.30,27.11,23.00,77.82,0.02,29.77
1993-09-18,66.40,74.40,1016.30,23.56,19.11,75.73,0.01,23.75
1993-09-19,58.10,68.80,1018.20,20.44,14.50,68.27,0.01,20.39
1993-09-20,61.60,70.90,1015.70,21.61,16.44,72.02,0.01,21.66
1993-09-21,61.80,67.60,1013.60,19.78,16.56,81.39,0.01,19.86
1993-09-22,61.70,64.70,1011.10,18.17,16.50,89.84,0.01,18.28
1993-09-23,61.90,70.20,1010.70,21.22,16.61,74.59,0.01,21.28
1993-09-24,57.00,66.20,1014.70,19.00,13.89,71.85,0.01,18.92
1993-09-25,57.60,66.40,1016.50,19.11,14.22,72.93,0.01,19.05
1993-09-26,53.70,64.30,1015.60,17.94,12.06,68.07,0.01,17.76
1993-09-27,54.20,65.50,1012.10,18.61,12.33,66.45,0.01,18.44
1993-09-28,59.70,71.60,1012.40,22.00,15.39,65.64,0.01,21.98
1993-09-29,63.40,67.50,1013.10,19.72,17.44,86.49,0.01,19.87
1993-09-30,57.40,59.90,1013.90,15.50,14.11,91.32,0.01,15.49
1993-10-01,52.50,61.10,1016.40,16.17,11.39,73.00,0.01,15.96
1993-10-02,51.30,63.60,1018.30,17.56,10.72,63.82,0.01,17.29
1993-10-03,57.20,64.10,1017.70,17.83,14.00,77.97,0.01,17.77
1993-10-04,58.10,69.10,1017.00,20.61,14.50,67.56,0.01,20.55
1993-10-05,56.30,63.90,1016.20,17.72,13.50,75.99,0.01,17.63
1993-10-06,54.10,62.60,1014.40,17.00,12.28,73.40,0.01,16.84
1993-10-07,59.70,61.60,1010.60,16.44,15.39,93.38,0.01,16.51
1993-10-08,55.60,62.80,1011.30,17.11,13.11,77.02,0.01,17.00
1993-10-09,53.40,63.10,1015.70,17.28,11.89,70.26,0.01,17.09
1993-10-10,56.60,66.50,1017.70,19.17,13.67,70.06,0.01,19.07
1993-10-11,50.60,62.20,1022.10,16.78,10.33,65.36,0.01,16.50
1993-10-12,56.60,65.20,1020.80,18.44,13.67,73.36,0.01,18.35
1993-10-13,55.20,62.80,1019.00,17.11,12.89,75.90,0.01,16.99
1993-10-14,54.30,62.90,1020.30,17.17,12.39,73.16,0.01,17.01
1993-10-15,55.70,63.70,1022.70,17.61,13.17,74.86,0.01,17.50
1993-10-16,56.00,65.00,1022.10,18.33,13.33,72.27,0.01,18.22
1993-10-17,53.40,60.70,1020.20,15.94,11.89,76.58,0.01,15.77
1993-10-18,51.50,59.90,1018.40,15.50,10.83,73.44,0.01,15.26
1993-10-19,46.20,57.60,1018.20,14.22,7.89,65.36,0.01,13.81
1993-10-20,50.20,60.30,1017.00,15.72,10.11,68.94,0.01,15.44
1993-10-21,47.50,64.70,1016.70,18.17,8.61,53.19,0.01,17.80
1993-10-22,40.20,56.10,1017.30,13.39,4.56,54.77,0.01,12.80
1993-10-23,37.70,50.50,1018.70,10.28,3.17,61.12,0.00,9.62
1993-10-24,42.20,53.20,1018.80,11.78,5.67,65.89,0.01,11.25
1993-10-25,45.00,57.00,1020.90,13.89,7.22,63.81,0.01,13.44
1993-10-26,43.70,55.60,1025.70,13.11,6.50,63.90,0.01,12.63
1993-10-27,41.90,54.60,1029.40,12.56,5.50,61.84,0.01,12.02
1993-10-28,55.50,63.10,1025.20,17.28,13.06,75.92,0.01,17.16
1993-10-29,59.30,64.80,1016.00,18.22,15.17,82.10,0.01,18.23
1993-10-30,40.70,55.70,1018.40,13.17,4.83,56.68,0.01,12.59
1993-10-31,39.90,51.10,1021.20,10.61,4.39,65.15,0.01,10.02
1993-11-01,46.10,53.00,1025.70,11.67,7.83,77.12,0.01,11.28
1993-11-02,49.80,56.10,1025.20,13.39,9.89,79.13,0.01,13.12
1993-11-03,52.90,59.40,1023.20,15.22,11.61,78.78,0.01,15.04
1993-11-04,53.00,61.00,1021.50,16.11,11.67,74.64,0.01,15.92
1993-11-05,54.80,61.50,1021.40,16.39,12.67,78.35,0.01,16.26
1993-11-06,58.70,65.00,1018.30,18.33,14.83,79.76,0.01,18.32
1993-11-07,56.70,57.90,1020.90,14.39,13.72,95.71,0.01,14.39
1993-11-08,52.90,59.20,1023.60,15.11,11.61,79.36,0.01,14.93
1993-11-09,46.50,57.20,1024.90,14.00,8.06,67.08,0.01,13.60
1993-11-10,56.90,61.00,1020.50,16.11,13.83,86.17,0.01,16.07
1993-11-11,59.00,62.80,1016.50,17.11,15.00,87.21,0.01,17.13
1993-11-12,60.60,63.10,1012.90,17.28,15.89,91.42,0.01,17.36
1993-11-13,55.20,64.20,1011.00,17.89,12.89,72.20,0.01,17.75
1993-11-14,51.70,59.00,1018.00,15.00,10.94,76.44,0.01,14.78
1993-11-15,47.70,59.00,1020.40,15.00,8.72,65.76,0.01,14.64
1993-11-16,50.40,58.10,1021.70,14.50,10.22,75.23,0.01,14.23
1993-11-17,58.10,60.90,1021.20,16.06,14.50,90.36,0.01,16.07
1993-11-18,53.50,57.80,1024.20,14.33,11.94,85.38,0.01,14.19
1993-11-19,49.10,56.50,1026.10,13.61,9.50,75.95,0.01,13.31
1993-11-20,55.40,57.70,1017.40,14.28,13.00,91.92,0.01,14.22
1993-11-21,39.50,50.30,1017.10,10.17,4.17,66.09,0.01,9.57
1993-11-22,32.40,45.10,1022.60,7.28,0.22,60.71,0.00,6.46
1993-11-23,31.40,43.60,1023.20,6.44,-0.33,61.76,0.00,5.60
1993-11-24,26.20,42.50,1028.30,5.83,-3.22,52.09,0.00,4.83
1993-11-25,36.50,43.30,1027.40,6.28,2.50,76.65,0.00,5.62
1993-11-26,43.70,45.90,1021.90,7.72,6.50,91.91,0.01,7.34
1993-11-27,40.50,51.90,1023.60,11.06,4.72,64.73,0.01,10.48
1993-11-28,30.90,41.20,1030.30,5.11,-0.61,66.42,0.00,4.26
1993-11-29,39.90,47.90,1028.40,8.83,4.39,73.49,0.01,8.26
1993-11-30,52.60,58.10,1018.30,14.50,11.44,81.68,0.01,14.32
1993-12-01,45.60,50.60,1018.80,10.33,7.56,82.75,0.01,9.96
1993-12-02,50.40,57.90,1016.60,14.39,10.22,75.78,0.01,14.13
1993-12-03,40.90,49.70,1015.60,9.83,4.94,71.40,0.01,9.28
1993-12-04,32.50,43.70,1022.80,6.50,0.28,64.32,0.00,5.69
1993-12-05,33.20,41.30,1026.10,5.17,0.67,72.60,0.00,4.40
1993-12-06,31.10,40.70,1027.00,4.83,-0.50,68.28,0.00,3.99
1993-12-07,31.30,40.60,1026.60,4.78,-0.39,69.10,0.00,3.95
1993-12-08,33.70,42.10,1027.60,5.61,0.94,71.80,0.00,4.86
1993-12-09,38.90,47.60,1022.60,8.67,3.83,71.48,0.00,8.06
1993-12-10,43.40,51.70,1012.60,10.94,6.33,72.98,0.01,10.47
1993-12-11,31.60,41.50,1022.00,5.28,-0.22,67.54,0.00,4.45
