,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-02-08,59.30,68.00,1017.90,20.00,15.17,73.34,1.06,19.99
1981-02-09,59.00,69.00,1019.20,20.56,15.00,70.05,1.05,20.53
1981-02-10,57.50,69.50,1019.50,20.83,14.17,65.18,0.99,20.75
1981-02-11,60.30,69.80,1017.60,21.00,15.72,71.40,1.10,21.01
1981-02-12,63.70,73.00,1014.70,22.78,17.61,72.21,1.25,22.89
1981-02-13,68.50,75.70,1012.70,24.28,20.28,77.99,1.48,24.54
1981-02-14,63.50,75.80,1012.60,24.33,17.50,65.14,1.24,24.43
1981-02-15,67.00,74.40,1013.00,23.56,19.44,77.35,1.40,23.77
1981-02-16,67.10,77.00,1012.20,25.00,19.50,71.05,1.41,25.21
1981-02-17,62.60,73.40,1013.40,23.00,17.00,68.48,1.20,23.07
1981-02-18,62.90,73.90,1014.60,23.28,17.17,68.04,1.21,23.36
1981-02-19,65.90,74.90,1015.80,23.83,18.83,73.15,1.35,24.01
1981-02-20,64.40,73.40,1015.90,23.00,18.00,73.02,1.28,23.13
1981-02-21,59.30,72.50,1016.20,22.50,15.17,62.72,1.06,22.47
1981-02-22,64.70,76.00,1014.00,24.44,18.17,67.52,1.29,24.58
1981-02-23,68.80,76.70,1013.40,24.83,20.44,76.18,1.49,25.10
1981-02-24,60.00,72.60,1016.50,22.56,15.56,64.10,1.09,22.55
1981-02-25,55.70,68.90,1018.00,20.50,13.17,62.31,0.93,20.37
1981-02-26,53.10,64.70,1020.90,18.17,11.72,65.63,0.84,17.96
1981-02-27,57.80,68.30,1020.10,20.17,14.33,68.72,1.00,20.10
1981-02-28,65.90,74.70,1019.30,23.72,18.83,73.65,1.34,23.90
1981-03-01,71.30,78.80,1018.80,26.00,21.83,77.41,1.62,26.34
1981-03-02,67.20,74.90,1019.90,23.83,19.56,76.58,1.40,24.05
1981-03-03,67.20,74.90,1019.40,23.83,19.56,76.58,1.40,24.05
1981-03-04,67.20,76.20,1018.20,24.56,19.56,73.26,1.41,24.77
1981-03-05,61.10,70.60,1021.40,21.44,16.17,71.48,1.13,21.48
1981-03-06,63.90,73.40,1022.10,23.00,17.72,71.73,1.25,23.11
1981-03-07,60.80,70.10,1021.20,21.17,16.00,71.95,1.12,21.19
1981-03-08,63.60,73.40,1018.90,23.00,17.56,70.97,1.24,23.10
1981-03-09,59.50,70.60,1020.00,21.44,15.28,67.46,1.07,21.43
1981-03-10,58.70,70.30,1021.90,21.28,14.83,66.22,1.03,21.23
1981-03-11,63.50,72.20,1018.80,22.33,17.50,73.70,1.23,22.44
1981-03-12,68.80,77.50,1017.40,25.28,20.44,74.14,1.49,25.54
1981-03-13,66.70,76.20,1016.70,24.56,19.28,71.98,1.38,24.75
1981-03-14,69.50,76.50,1016.60,24.72,20.83,78.60,1.53,25.01
1981-03-15,59.80,71.10,1018.50,21.72,15.44,67.03,1.08,21.71
1981-03-16,62.30,72.40,1016.20,22.44,16.83,70.12,1.18,22.51
1981-03-17,67.20,76.70,1012.00,24.83,19.56,72.03,1.41,25.04
1981-03-18,70.80,77.80,1008.80,25.44,21.56,78.69,1.61,25.77
1981-03-19,65.80,70.20,1010.00,21.22,18.78,85.70,1.35,21.43
1981-03-20,64.40,68.80,1011.20,20.44,18.00,85.63,1.28,20.61
1981-03-21,63.10,72.40,1013.70,22.44,17.28,72.15,1.22,22.54
1981-03-22,63.10,74.70,1013.10,23.72,17.28,66.68,1.22,23.81
1981-03-23,68.00,76.50,1012.30,24.72,20.00,74.58,1.45,24.96
1981-03-24,72.10,78.50,1011.60,25.83,22.28,80.39,1.68,26.20
1981-03-25,70.60,77.80,1012.70,25.44,21.44,78.15,1.59,25.76
1981-03-26,62.90,73.10,1015.50,22.83,17.17,69.93,1.21,22.92
1981-03-27,63.90,74.20,1015.90,23.44,17.72,69.79,1.25,23.56
1981-03-28,69.80,78.30,1015.30,25.72,21.00,74.73,1.54,26.01
1981-03-29,72.60,80.90,1014.30,27.17,22.56,75.46,1.70,29.66
1981-03-30,70.90,77.40,1013.80,25.22,21.61,80.04,1.61,25.56
1981-03-31,72.60,80.30,1014.50,26.83,22.56,76.99,1.70,29.12
1981-04-01,71.90,79.60,1014.30,26.44,22.17,76.94,1.66,28.36
1981-04-02,72.40,80.10,1014.60,26.72,22.44,76.97,1.69,28.90
1981-04-03,73.40,80.10,1012.70,26.72,23.00,79.67,1.75,29.11
1981-04-04,74.90,81.40,1010.00,27.44,23.83,80.30,1.85,30.79
1981-04-05,74.40,80.90,1009.40,27.17,23.56,80.27,1.82,30.14
1981-04-06,72.60,81.90,1010.40,27.72,22.56,72.98,1.71,30.50
1981-04-07,71.90,80.10,1012.60,26.72,22.17,75.66,1.67,28.80
1981-04-08,74.40,83.40,1013.50,28.56,23.56,73.87,1.81,32.43
1981-04-09,74.90,80.60,1012.70,27.00,23.83,82.48,1.85,29.98
1981-04-10,70.10,78.00,1012.30,25.56,21.17,76.28,1.56,25.86
1981-04-11,71.90,79.80,1012.30,26.56,22.17,76.42,1.67,28.54
1981-04-12,71.30,77.30,1012.40,25.17,21.83,81.43,1.63,25.52
1981-04-13,70.80,80.10,1014.10,26.72,21.56,72.83,1.60,28.60
1981-04-14,71.90,80.30,1014.00,26.83,22.17,75.15,1.66,28.98
1981-04-15,74.80,80.20,1012.40,26.78,23.78,83.30,1.84,29.53
1981-04-16,70.10,80.90,1013.10,27.17,21.17,69.20,1.56,29.07
1981-04-17,69.30,76.00,1014.70,24.44,20.72,79.39,1.52,24.73
1981-04-18,70.80,79.10,1013.60,26.17,21.56,75.32,1.60,26.49
1981-04-19,69.30,78.50,1013.20,25.83,20.72,72.94,1.52,26.10
1981-04-20,59.00,70.40,1014.20,21.33,15.00,66.71,1.05,21.30
1981-04-21,62.90,73.70,1013.20,23.17,17.17,68.51,1.21,23.25
1981-04-22,68.00,78.00,1013.40,25.56,20.00,70.89,1.45,25.79
1981-04-23,71.90,79.40,1014.00,26.33,22.17,77.45,1.66,28.18
1981-04-24,74.00,80.90,1013.10,27.17,23.33,79.18,1.79,30.03
1981-04-25,65.70,76.70,1015.80,24.83,18.72,68.31,1.34,24.99
1981-04-26,65.90,77.30,1016.00,25.17,18.83,67.41,1.35,25.33
1981-04-27,69.30,79.10,1014.40,26.17,20.72,71.49,1.52,26.44
1981-04-28,73.70,81.60,1012.30,27.56,23.17,76.56,1.77,30.59
1981-04-29,75.50,83.20,1011.10,28.44,24.17,77.20,1.89,32.74
1981-04-30,74.40,83.90,1013.70,28.83,23.56,72.66,1.81,32.85
1981-05-01,76.00,85.00,1014.40,29.44,24.44,74.00,1.91,34.59
1981-05-02,75.70,83.40,1013.40,28.56,24.28,77.22,1.90,33.02
1981-05-03,69.00,79.10,1014.50,26.17,20.56,70.74,1.50,26.43
1981-05-04,65.20,77.50,1014.50,25.28,18.44,65.32,1.31,25.42
1981-05-05,70.10,79.60,1011.80,26.44,21.17,72.28,1.57,28.09
1981-05-06,74.20,82.40,1010.50,28.00,23.44,75.84,1.81,31.48
1981-05-07,75.50,84.50,1010.50,29.17,24.17,73.96,1.89,33.89
1981-05-08,77.00,84.50,1010.20,29.17,25.00,77.83,1.99,34.72
1981-05-09,76.00,82.90,1009.70,28.28,24.44,79.31,1.92,32.69
1981-05-10,75.70,81.90,1009.00,27.72,24.28,81.16,1.90,31.58
1981-05-11,75.70,82.10,1007.20,27.83,24.28,80.62,1.91,31.78
1981-05-12,72.90,80.10,1004.90,26.72,22.72,78.31,1.74,29.00
1981-05-13,71.30,79.80,1006.20,26.56,21.83,74.85,1.64,28.44
1981-05-14,73.70,80.60,1006.50,27.00,23.17,79.16,1.78,29.66
1981-05-15,74.90,81.90,1004.90,27.72,23.83,78.98,1.86,31.28
1981-05-16,67.50,77.50,1006.40,25.28,19.72,70.84,1.44,25.49
1981-05-17,63.10,78.50,1010.00,25.83,17.28,58.61,1.23,25.92
1981-05-18,63.90,78.50,1012.00,25.83,17.72,60.30,1.26,25.94
1981-05-19,64.70,79.10,1012.40,26.17,18.17,60.80,1.29,26.30
1981-05-20,66.20,77.80,1011.70,25.44,19.00,66.99,1.37,25.62
1981-05-21,69.30,77.80,1009.00,25.44,20.72,74.69,1.53,25.72
1981-05-22,73.70,80.10,1008.70,26.72,23.17,80.49,1.78,29.17
1981-05-23,71.30,77.00,1009.10,25.00,21.83,82.26,1.64,25.35
1981-05-24,69.00,78.80,1012.50,26.00,20.56,71.46,1.51,26.26
1981-05-25,70.30,80.60,1013.60,27.00,21.28,70.39,1.57,28.89
1981-05-26,73.00,81.10,1011.70,27.28,22.78,76.00,1.73,29.94
1981-05-27,76.70,82.40,1008.10,28.00,24.83,82.58,1.97,32.50
1981-05-28,77.50,81.60,1008.80,27.56,25.28,87.14,2.02,32.09
1981-05-29,74.90,80.30,1008.70,26.83,23.83,83.31,1.85,29.66
1981-05-30,78.50,83.70,1007.90,28.72,25.83,84.06,2.10,34.81
1981-05-31,77.50,82.70,1008.50,28.17,25.28,84.01,2.02,33.20
1981-06-01,74.70,81.40,1009.70,27.44,23.72,79.76,1.84,30.72
1981-06-02,72.40,79.60,1009.20,26.44,22.44,78.27,1.70,28.45
1981-06-03,76.00,79.80,1007.40,26.56,24.44,87.95,1.93,29.35
1981-06-04,74.20,82.90,1007.30,28.28,23.44,74.59,1.81,31.91
1981-06-05,74.60,80.90,1005.50,27.17,23.67,80.82,1.84,30.20
1981-06-06,70.60,77.50,1006.70,25.28,21.44,78.94,1.60,25.60
1981-06-07,71.20,81.30,1006.90,27.39,21.78,70.94,1.63,29.63
1981-06-08,71.30,78.80,1007.20,26.00,21.83,77.41,1.64,26.34
1981-06-09,75.50,79.70,1006.10,26.50,24.17,86.76,1.90,29.12
1981-06-10,77.00,81.10,1004.20,27.28,25.00,87.12,2.00,31.33
1981-06-11,75.70,77.50,1003.30,25.28,24.28,94.07,1.91,25.80
1981-06-12,77.00,80.20,996.70,26.78,25.00,89.78,2.01,30.45
1981-06-13,73.10,77.00,993.60,25.00,22.83,87.53,1.77,25.42
1981-06-14,73.40,78.80,1000.20,26.00,23.00,83.22,1.78,26.41
1981-06-15,74.70,82.90,1004.20,28.28,23.72,75.88,1.85,32.12
1981-06-16,75.50,82.40,1005.10,28.00,24.17,79.28,1.90,31.99
1981-06-17,75.70,81.10,1006.50,27.28,24.28,83.35,1.91,30.74
1981-06-18,75.20,83.70,1005.60,28.72,24.00,75.16,1.88,33.05
1981-06-19,77.30,83.40,1000.10,28.56,25.17,81.53,2.03,33.82
1981-06-20,77.00,80.60,998.40,27.00,25.00,88.59,2.01,30.84
1981-06-21,78.50,83.40,1004.70,28.56,25.83,84.90,2.10,34.49
1981-06-22,78.00,82.70,1007.20,28.17,25.56,85.44,2.06,33.47
1981-06-23,77.30,83.90,1010.80,28.83,25.17,80.19,2.01,34.32
1981-06-24,79.10,85.50,1013.50,29.72,26.17,80.84,2.13,37.05
1981-06-25,76.50,83.40,1012.30,28.56,24.72,79.35,1.95,33.41
1981-06-26,78.30,85.70,1010.30,29.83,25.72,78.18,2.08,36.67
1981-06-27,75.70,82.70,1009.90,28.17,24.28,79.03,1.90,32.36
1981-06-28,76.70,84.20,1010.50,29.00,24.83,77.80,1.97,34.27
1981-06-29,76.40,83.40,1010.20,28.56,24.67,79.08,1.95,33.36
1981-06-30,77.50,84.50,1009.50,29.17,25.28,79.16,2.02,35.02
1981-07-01,76.10,83.40,1009.30,28.56,24.50,78.28,1.93,33.21
1981-07-02,76.70,83.90,1010.90,28.83,24.83,78.58,1.97,33.99
1981-07-03,77.30,85.20,1011.00,29.56,25.17,76.83,2.01,35.55
1981-07-04,75.50,81.40,1010.00,27.44,24.17,81.96,1.89,30.99
1981-07-05,77.30,83.70,1009.10,28.72,25.17,80.73,2.01,34.12
1981-07-06,77.00,81.90,1009.50,27.72,25.00,84.83,1.99,32.10
1981-07-07,77.00,84.70,1009.70,29.28,25.00,77.32,1.99,34.91
1981-07-08,77.00,83.40,1009.20,28.56,25.00,80.71,1.99,33.67
1981-07-09,76.20,85.00,1008.10,29.44,24.56,74.50,1.94,34.71
1981-07-10,76.20,83.70,1007.40,28.72,24.56,77.77,1.94,33.54
1981-07-11,76.70,84.70,1007.50,29.28,24.83,76.53,1.97,34.73
1981-07-12,77.30,84.20,1009.00,29.00,25.17,79.40,2.01,34.61
1981-07-13,77.30,85.50,1009.10,29.72,25.17,76.08,2.01,35.82
1981-07-14,77.80,85.00,1008.30,29.44,25.44,78.66,2.05,35.68
1981-07-15,77.80,85.50,1006.10,29.72,25.44,77.37,2.05,36.14
1981-07-16,77.00,85.70,1005.80,29.83,25.00,74.81,2.00,35.80
1981-07-17,74.70,80.30,1004.10,26.83,23.72,82.74,1.85,29.61
1981-07-18,72.90,83.70,1002.30,28.72,22.72,69.47,1.74,32.04
1981-07-19,75.70,83.40,999.50,28.56,24.28,77.22,1.92,33.02
1981-07-20,78.00,82.40,1000.90,28.00,25.56,86.30,2.07,33.18
1981-07-21,76.10,77.60,1002.50,25.33,24.50,95.04,1.94,25.87
1981-07-22,76.70,78.80,1002.20,26.00,24.83,93.15,1.98,26.54
1981-07-23,77.80,80.30,1006.80,26.83,25.44,91.93,2.05,30.96
1981-07-24,78.00,83.20,1009.00,28.44,25.56,84.04,2.06,33.99
1981-07-25,79.10,82.90,1010.20,28.28,26.17,88.08,2.13,34.41
1981-07-26,78.50,84.50,1009.00,29.17,25.83,81.87,2.09,35.64
1981-07-27,77.80,84.50,1007.30,29.17,25.44,79.96,2.05,35.20
1981-07-28,77.30,84.20,1007.90,29.00,25.17,79.40,2.01,34.61
1981-07-29,77.80,85.20,1008.00,29.56,25.44,78.14,2.05,35.87
1981-07-30,77.30,83.90,1005.20,28.83,25.17,80.19,2.02,34.32
1981-07-31,76.20,79.30,1003.60,26.28,24.56,90.05,1.95,28.76
1981-08-01,74.20,80.10,1004.90,26.72,23.44,81.88,1.82,29.28
1981-08-02,77.00,82.90,1007.00,28.28,25.00,82.05,1.99,33.16
1981-08-03,75.70,82.70,1006.30,28.17,24.28,79.03,1.91,32.36
1981-08-04,76.70,83.20,1002.60,28.44,24.83,80.42,1.98,33.31
1981-08-05,76.50,84.50,1001.10,29.17,24.72,76.52,1.97,34.43
1981-08-06,74.90,85.00,1003.30,29.44,23.83,71.28,1.86,33.99
1981-08-07,77.80,83.20,1004.70,28.44,25.44,83.47,2.05,33.89
1981-08-08,78.00,87.00,1003.50,30.56,25.56,74.16,2.07,37.61
1981-08-09,79.30,85.20,1003.80,29.56,26.28,82.19,2.16,36.90
1981-08-10,79.30,86.00,1006.60,30.00,26.28,80.06,2.16,37.68
1981-08-11,78.80,84.50,1005.90,29.17,26.00,82.71,2.12,35.84
1981-08-12,78.80,85.20,1004.60,29.56,26.00,80.82,2.12,36.54
1981-08-13,78.30,86.80,1004.70,30.44,25.72,75.41,2.09,37.66
1981-08-14,78.80,86.80,1004.70,30.44,26.00,76.69,2.12,38.04
1981-08-15,77.50,86.00,1004.60,30.00,25.28,75.35,2.03,36.39
1981-08-16,78.30,85.50,1004.50,29.72,25.72,78.69,2.09,36.48
1981-08-17,78.30,83.40,1004.10,28.56,25.72,84.33,2.09,34.38
1981-08-18,78.50,85.50,1003.40,29.72,25.83,79.22,2.10,36.62
1981-08-19,78.00,85.50,1003.80,29.72,25.56,77.90,2.07,36.28
1981-08-20,79.10,86.80,1005.10,30.44,26.17,77.47,2.14,38.28
1981-08-21,79.30,85.00,1004.70,29.44,26.28,82.73,2.16,36.69
1981-08-22,79.30,84.50,1004.60,29.17,26.28,84.11,2.16,36.18
1981-08-23,78.00,85.70,1004.00,29.83,25.56,77.39,2.07,36.46
1981-08-24,78.50,84.20,1004.10,29.00,25.83,82.69,2.10,35.34
1981-08-25,78.00,83.90,1005.20,28.83,25.56,82.11,2.07,34.72
1981-08-26,78.50,82.40,1005.30,28.00,25.83,87.77,2.10,33.50
1981-08-27,77.50,79.10,1004.10,26.17,25.28,94.75,2.03,28.70
1981-08-28,76.50,82.10,1003.00,27.83,24.72,82.85,1.97,32.10
1981-08-29,77.80,82.70,1001.70,28.17,25.44,84.87,2.06,33.35
1981-08-30,77.30,84.20,1000.40,29.00,25.17,79.40,2.03,34.61
1981-08-31,78.00,82.70,1003.50,28.17,25.56,85.44,2.07,33.47
1981-09-01,77.00,82.10,1006.60,27.83,25.00,84.26,1.99,32.32
1981-09-02,76.70,81.60,1006.10,27.56,24.83,84.81,1.98,31.65
1981-09-03,76.00,79.10,1005.60,26.17,24.44,90.05,1.93,28.47
1981-09-04,74.60,79.40,1008.00,26.33,23.67,84.99,1.84,28.61
1981-09-05,75.20,81.10,1010.50,27.28,24.00,81.95,1.87,30.58
1981-09-06,72.60,80.10,1011.90,26.72,22.56,77.51,1.71,28.94
1981-09-07,70.60,77.30,1011.70,25.17,21.44,79.48,1.59,25.49
1981-09-08,73.40,79.60,1011.40,26.44,23.00,81.02,1.76,28.62
1981-09-09,76.20,80.60,1011.90,27.00,24.56,86.21,1.93,30.43
1981-09-10,78.30,83.90,1012.00,28.83,25.72,82.95,2.07,34.90
1981-09-11,76.70,84.20,1011.30,29.00,24.83,77.80,1.97,34.27
1981-09-12,76.50,83.70,1012.10,28.72,24.72,78.57,1.95,33.70
1981-09-13,76.50,84.20,1012.30,29.00,24.72,77.28,1.95,34.16
1981-09-14,75.70,83.70,1012.30,28.72,24.28,76.46,1.90,33.29
1981-09-15,72.20,80.30,1013.00,26.83,22.33,75.93,1.68,29.04
1981-09-16,72.90,81.90,1013.10,27.72,22.72,73.74,1.72,30.59
1981-09-17,73.70,83.20,1011.50,28.44,23.17,72.60,1.77,31.96
1981-09-18,73.90,83.90,1009.20,28.83,23.28,71.42,1.79,32.62
1981-09-19,73.90,83.20,1006.90,28.44,23.28,73.10,1.79,32.05
1981-09-20,76.20,80.10,1001.30,26.72,24.56,87.67,1.95,29.96
1981-09-21,78.50,82.70,1004.40,28.17,25.83,86.90,2.10,33.80
1981-09-22,78.30,82.70,1007.60,28.17,25.72,86.31,2.08,33.67
1981-09-23,78.50,82.70,1007.80,28.17,25.83,86.90,2.10,33.80
1981-09-24,77.30,82.40,1009.30,28.00,25.17,84.28,2.01,32.78
1981-09-25,76.70,84.20,1011.30,29.00,24.83,77.80,1.97,34.27
1981-09-26,76.20,84.70,1011.60,29.28,24.56,75.24,1.93,34.44
1981-09-27,76.50,83.70,1010.10,28.72,24.72,78.57,1.95,33.70
1981-09-28,73.40,82.40,1010.00,28.00,23.00,73.78,1.76,31.18
1981-09-29,71.30,80.60,1008.90,27.00,21.83,72.87,1.64,29.10
1981-09-30,71.10,80.30,1008.00,26.83,21.72,73.10,1.63,28.81
1981-10-01,73.70,80.10,1009.20,26.72,23.17,80.49,1.78,29.17
1981-10-02,73.40,82.40,1010.80,28.00,23.00,73.78,1.76,31.18
1981-10-03,73.70,83.60,1011.90,28.67,23.17,71.64,1.77,32.29
1981-10-04,73.10,80.90,1012.30,27.17,22.83,76.77,1.74,29.78
1981-10-05,74.70,79.80,1012.40,26.56,23.72,84.14,1.83,29.07
1981-10-06,76.10,81.80,1012.30,27.67,24.50,82.55,1.92,31.63
1981-10-07,75.50,82.70,1012.40,28.17,24.17,78.49,1.88,32.27
1981-10-08,77.30,83.40,1012.90,28.56,25.17,81.53,2.00,33.82
1981-10-09,71.60,80.30,1013.40,26.83,22.00,74.38,1.65,28.91
1981-10-10,69.50,78.80,1013.10,26.00,20.83,72.72,1.53,26.28
1981-10-11,72.90,82.40,1013.70,28.00,22.72,72.53,1.72,31.01
1981-10-12,74.90,83.40,1014.00,28.56,23.83,75.14,1.84,32.65
1981-10-13,73.70,83.40,1013.90,28.56,23.17,72.12,1.77,32.13
1981-10-14,71.30,79.30,1015.00,26.28,21.83,76.12,1.63,26.61
1981-10-15,73.40,81.40,1014.10,27.44,23.00,76.28,1.75,30.32
1981-10-16,74.40,81.60,1012.70,27.56,23.56,78.42,1.81,30.82
1981-10-17,74.30,82.10,1011.50,27.83,23.50,76.86,1.81,31.24
1981-10-18,73.40,81.40,1009.50,27.44,23.00,76.28,1.76,30.32
1981-10-19,71.90,80.60,1009.10,27.00,22.17,74.40,1.67,29.23
1981-10-20,74.40,81.90,1005.40,27.72,23.56,77.64,1.83,31.10
1981-10-21,74.90,82.90,1006.60,28.28,23.83,76.40,1.86,32.20
1981-10-22,71.10,80.90,1012.30,27.17,21.72,71.65,1.62,29.29
1981-10-23,60.30,71.10,1018.70,21.72,15.72,68.25,1.10,21.73
1981-10-24,61.80,72.90,1019.70,22.72,16.56,67.70,1.16,22.77
1981-10-25,64.90,75.70,1019.40,24.28,18.28,68.70,1.29,24.42
1981-10-26,64.90,77.00,1018.70,25.00,18.28,65.73,1.30,25.14
1981-10-27,66.20,79.10,1017.10,26.17,19.00,64.12,1.36,26.34
1981-10-28,69.30,80.90,1016.10,27.17,20.72,67.30,1.52,28.90
1981-10-29,69.30,79.60,1014.80,26.44,20.72,70.30,1.52,27.97
1981-10-30,71.90,79.30,1013.30,26.28,22.17,77.71,1.66,26.63
1981-10-31,72.10,80.90,1013.50,27.17,22.28,74.17,1.68,29.53
1981-11-01,73.70,80.30,1012.90,26.83,23.17,79.96,1.77,29.37
1981-11-02,71.30,78.30,1011.70,25.72,21.83,78.72,1.63,26.06
1981-11-03,66.20,75.70,1014.10,24.28,19.00,71.94,1.36,24.46
1981-11-04,71.90,78.80,1013.70,26.00,22.17,79.03,1.66,26.36
1981-11-05,74.40,80.10,1014.50,26.72,23.56,82.45,1.81,29.33
1981-11-06,73.40,81.10,1016.60,27.28,23.00,77.05,1.75,30.05
1981-11-07,66.70,77.30,1016.80,25.17,19.28,69.34,1.38,25.36
1981-11-08,61.30,73.90,1017.30,23.28,16.28,64.25,1.14,23.31
1981-11-09,60.30,73.10,1018.00,22.83,15.72,63.70,1.10,22.83
1981-11-10,60.80,72.60,1018.80,22.56,16.00,65.98,1.12,22.57
1981-11-11,61.30,74.40,1018.80,23.56,16.28,63.15,1.14,23.59
1981-11-12,65.40,75.70,1018.40,24.28,18.56,69.93,1.32,24.43
1981-11-13,67.50,77.50,1017.90,25.28,19.72,70.84,1.42,25.49
1981-11-14,67.50,76.00,1017.80,24.44,19.72,74.54,1.42,24.67
1981-11-15,69.50,77.80,1016.00,25.44,20.83,75.21,1.53,25.73
1981-11-16,70.10,79.80,1015.10,26.56,21.17,71.80,1.56,28.24
1981-11-17,60.00,72.60,1017.20,22.56,15.56,64.10,1.09,22.55
1981-11-18,59.60,72.20,1017.70,22.33,15.33,64.06,1.07,22.31
1981-11-19,59.00,74.70,1016.20,23.72,15.00,57.53,1.05,23.69
1981-11-20,64.70,77.80,1014.60,25.44,18.17,63.53,1.29,25.57
1981-11-21,67.20,77.30,1014.70,25.17,19.56,70.58,1.41,25.37
1981-11-22,69.00,77.80,1014.40,25.44,20.56,73.91,1.50,25.71
1981-11-23,68.60,77.00,1013.20,25.00,20.33,74.88,1.48,25.26
1981-11-24,68.00,78.00,1011.10,25.56,20.00,70.89,1.46,25.79
1981-11-25,70.10,73.90,1005.00,23.28,21.17,87.70,1.58,23.61
1981-11-26,71.10,71.60,1005.70,22.00,21.72,98.28,1.63,22.41
1981-11-27,63.90,72.10,1015.00,22.28,17.72,75.01,1.25,22.40
1981-11-28,58.20,68.80,1019.40,20.44,14.56,68.52,1.02,20.39
1981-11-29,58.20,71.30,1020.20,21.83,14.56,62.81,1.02,21.77
1981-11-30,62.30,72.60,1021.30,22.56,16.83,69.64,1.18,22.62
1981-12-01,57.50,69.80,1022.60,21.00,14.17,64.50,0.99,20.92
1981-12-02,49.70,62.30,1025.00,16.83,9.83,62.96,0.74,16.52
1981-12-03,56.90,67.00,1021.90,19.44,13.83,69.60,0.97,19.35
1981-12-04,58.00,68.80,1019.20,20.44,14.44,68.02,1.01,20.38
1981-12-05,61.80,72.10,1018.00,22.28,16.56,69.59,1.16,22.33
1981-12-06,61.10,71.60,1018.00,22.00,16.17,69.04,1.13,22.03
1981-12-07,58.20,68.00,1019.20,20.00,14.56,70.46,1.02,19.95
1981-12-08,57.50,69.00,1020.50,20.56,14.17,66.33,0.99,20.48
1981-12-09,59.80,70.10,1021.40,21.17,15.44,69.40,1.08,21.16
1981-12-10,60.30,69.80,1020.60,21.00,15.72,71.40,1.10,21.01
1981-12-11,62.90,71.10,1018.70,21.72,17.17,74.93,1.21,21.81
1981-12-12,62.30,71.30,1018.60,21.83,16.83,72.83,1.18,21.90
1981-12-13,59.50,68.00,1020.20,20.00,15.28,73.87,1.07,19.99
1981-12-14,55.90,65.40,1021.00,18.56,13.28,71.00,0.93,18.44
