,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-08-24,74.80,80.80,1014.30,27.11,23.78,81.65,1.84,30.16
1981-08-25,74.90,83.10,1015.20,28.39,23.83,75.89,1.84,32.38
1981-08-26,73.80,82.80,1016.20,28.22,23.22,73.82,1.77,31.67
1981-08-27,72.70,82.30,1016.70,27.94,22.61,72.27,1.70,30.86
1981-08-28,73.60,82.50,1016.10,28.06,23.11,74.05,1.76,31.34
1981-08-29,74.70,82.30,1015.60,27.94,23.72,77.40,1.83,31.58
1981-08-30,74.50,81.70,1014.60,27.61,23.61,78.42,1.82,30.94
1981-08-31,73.30,82.00,1013.40,27.78,22.94,74.52,1.75,30.81
1981-09-01,72.20,81.20,1011.80,27.33,22.33,73.68,1.68,29.81
1981-09-02,72.00,79.30,1012.00,26.28,22.22,77.98,1.67,26.64
1981-09-03,72.40,79.30,1011.30,26.28,22.44,79.07,1.70,26.65
1981-09-04,70.20,80.20,1011.50,26.78,21.22,71.09,1.57,28.57
1981-09-05,72.00,80.40,1012.50,26.89,22.22,75.16,1.67,29.08
1981-09-06,73.30,80.60,1013.50,27.00,22.94,78.08,1.75,29.56
1981-09-07,75.60,81.50,1013.70,27.50,24.22,81.97,1.89,31.13
1981-09-08,74.00,80.70,1011.60,27.06,23.33,79.71,1.79,29.84
1981-09-09,73.80,82.70,1014.10,28.17,23.22,74.06,1.78,31.58
1981-09-10,73.90,83.60,1016.00,28.67,23.28,72.13,1.78,32.38
1981-09-11,74.00,83.00,1015.90,28.33,23.33,73.83,1.78,31.92
1981-09-12,73.60,81.60,1013.40,27.56,23.11,76.30,1.76,30.56
1981-09-13,74.40,80.00,1011.50,26.67,23.56,82.72,1.82,29.22
1981-09-14,74.10,80.50,1013.00,26.94,23.39,80.52,1.80,29.66
1981-09-15,73.90,81.50,1015.90,27.50,23.28,77.34,1.78,30.56
1981-09-16,73.30,82.90,1017.00,28.28,22.94,72.32,1.74,31.56
1981-09-17,73.50,82.90,1017.10,28.28,23.06,72.82,1.75,31.64
1981-09-18,73.20,82.20,1016.10,27.89,22.89,73.77,1.74,30.94
1981-09-19,73.60,78.80,1014.30,26.00,23.11,83.80,1.76,26.42
1981-09-20,72.80,78.20,1013.80,25.67,22.67,83.19,1.72,26.06
1981-09-21,73.20,78.10,1014.60,25.61,22.89,84.63,1.74,26.02
1981-09-22,73.70,79.60,1014.30,26.44,23.17,81.85,1.77,28.67
1981-09-23,73.90,81.50,1015.70,27.50,23.28,77.34,1.78,30.56
1981-09-24,73.40,81.70,1016.80,27.61,23.00,75.52,1.75,30.58
1981-09-25,73.20,82.40,1015.50,28.00,22.89,73.28,1.74,31.11
1981-09-26,73.20,80.90,1013.00,27.17,22.89,77.03,1.74,29.81
1981-09-27,71.30,79.60,1012.00,26.44,21.83,75.36,1.63,28.27
1981-09-28,71.40,78.80,1012.10,26.00,21.89,77.68,1.64,26.34
1981-09-29,72.80,78.70,1013.10,25.94,22.67,81.80,1.72,26.34
1981-09-30,74.00,81.20,1014.00,27.33,23.33,78.39,1.79,30.31
1981-10-01,74.60,82.30,1013.60,27.94,23.67,77.14,1.83,31.54
1981-10-02,76.00,81.80,1012.50,27.67,24.44,82.27,1.92,31.59
1981-10-03,74.60,81.70,1011.80,27.61,23.67,78.69,1.83,30.98
1981-10-04,73.70,81.40,1012.70,27.44,23.17,77.07,1.77,30.41
1981-10-05,74.40,80.80,1013.00,27.11,23.56,80.54,1.81,30.04
1981-10-06,73.60,81.10,1012.50,27.28,23.11,77.58,1.77,30.10
1981-10-07,73.60,80.60,1012.40,27.00,23.11,78.89,1.77,29.64
1981-10-08,73.00,81.80,1013.00,27.67,22.78,74.24,1.73,30.54
1981-10-09,72.80,81.00,1014.40,27.22,22.67,75.73,1.71,29.79
1981-10-10,73.50,81.20,1014.60,27.33,23.06,77.06,1.76,30.17
1981-10-11,73.70,80.50,1013.50,26.94,23.17,79.42,1.77,29.56
1981-10-12,72.40,80.30,1012.80,26.83,22.44,76.46,1.69,29.08
1981-10-13,71.90,79.80,1012.40,26.56,22.17,76.42,1.67,28.54
1981-10-14,71.20,79.70,1010.90,26.50,21.78,74.84,1.63,28.34
1981-10-15,72.60,77.20,1009.90,25.11,22.56,85.46,1.71,25.51
1981-10-16,74.30,78.30,1011.70,25.72,23.50,87.29,1.81,26.18
1981-10-17,73.70,79.30,1013.00,26.28,23.17,82.68,1.77,28.35
1981-10-18,74.10,78.80,1012.70,26.00,23.39,85.25,1.80,26.44
1981-10-19,73.30,77.10,1012.80,25.06,22.94,87.84,1.75,25.48
1981-10-20,72.80,79.10,1014.00,26.17,22.67,80.71,1.72,26.56
1981-10-21,71.00,78.60,1014.10,25.89,21.67,77.13,1.61,26.22
1981-10-22,71.50,78.50,1013.20,25.83,21.94,78.74,1.64,26.18
1981-10-23,71.50,78.30,1013.10,25.72,21.94,79.27,1.64,26.07
1981-10-24,71.70,78.30,1013.10,25.72,22.06,79.82,1.65,26.08
1981-10-25,71.40,78.00,1013.90,25.56,21.89,79.80,1.63,25.90
1981-10-26,70.50,75.70,1013.90,24.28,21.39,83.62,1.58,24.61
1981-10-27,71.70,77.80,1014.70,25.44,22.06,81.18,1.65,25.80
1981-10-28,72.30,78.80,1013.80,26.00,22.39,80.13,1.69,26.37
1981-10-29,71.40,79.10,1012.50,26.17,21.89,76.90,1.64,26.51
1981-10-30,71.70,76.80,1013.40,24.89,22.06,83.98,1.65,25.26
1981-10-31,73.20,77.80,1011.60,25.44,22.89,85.49,1.74,25.86
1981-11-01,72.50,77.60,1008.10,25.33,22.50,84.02,1.71,25.72
1981-11-02,72.80,75.90,1008.20,24.39,22.67,89.93,1.73,24.81
1981-11-03,73.20,77.70,1010.50,25.39,22.89,85.78,1.75,25.81
1981-11-04,73.80,78.40,1013.20,25.78,23.22,85.52,1.78,26.21
1981-11-05,74.20,79.20,1014.00,26.22,23.44,84.40,1.80,26.66
1981-11-06,74.40,80.60,1012.00,27.00,23.56,81.08,1.82,29.84
1981-11-07,74.60,81.50,1011.30,27.50,23.67,79.22,1.83,30.79
1981-11-08,75.60,80.40,1013.80,26.89,24.22,85.04,1.89,29.95
1981-11-09,72.80,78.50,1014.70,25.83,22.67,82.35,1.71,26.23
1981-11-10,67.20,79.30,1013.00,26.28,19.56,65.97,1.41,26.48
1981-11-11,67.00,76.40,1010.90,24.67,19.44,72.25,1.41,24.87
1981-11-12,68.20,76.40,1010.30,24.67,20.11,75.36,1.47,24.91
1981-11-13,71.90,76.30,1011.10,24.61,22.17,86.01,1.67,24.99
1981-11-14,72.80,79.10,1011.70,26.17,22.67,80.71,1.72,26.56
1981-11-15,72.40,79.00,1011.60,26.11,22.44,79.87,1.70,26.49
1981-11-16,71.50,80.00,1013.00,26.67,21.94,74.87,1.64,28.64
1981-11-17,72.30,81.00,1013.70,27.22,22.39,74.43,1.69,29.66
1981-11-18,74.40,80.80,1012.60,27.11,23.56,80.54,1.81,30.04
1981-11-19,74.30,79.00,1013.10,26.11,23.50,85.26,1.81,26.56
1981-11-20,71.80,80.70,1013.70,27.06,22.11,73.90,1.66,29.29
1981-11-21,71.50,81.10,1013.10,27.28,21.94,72.16,1.64,29.54
1981-11-22,70.90,81.00,1012.50,27.22,21.61,70.92,1.61,29.32
1981-11-23,72.90,79.30,1012.40,26.28,22.72,80.44,1.72,28.24
1981-11-24,73.90,80.20,1012.60,26.78,23.28,80.78,1.78,29.32
1981-11-25,73.10,80.10,1012.20,26.72,22.83,78.85,1.74,29.05
1981-11-26,72.40,77.40,1012.60,25.22,22.44,84.30,1.69,25.61
1981-11-27,66.00,78.20,1014.00,25.67,18.89,65.63,1.35,25.83
1981-11-28,64.40,78.50,1014.60,25.83,18.00,61.39,1.28,25.95
1981-11-29,65.90,79.10,1013.80,26.17,18.83,63.44,1.35,26.33
1981-11-30,64.60,77.40,1012.50,25.22,18.11,64.16,1.29,25.35
1981-12-01,69.40,78.60,1013.80,25.89,20.78,72.95,1.52,26.16
1981-12-02,70.20,79.40,1015.40,26.33,21.22,73.02,1.57,26.63
1981-12-03,71.90,78.10,1015.50,25.61,22.17,80.92,1.66,25.98
1981-12-04,66.10,78.00,1013.10,25.56,18.94,66.30,1.36,25.73
1981-12-05,66.60,74.10,1011.40,23.39,19.22,77.06,1.39,23.59
1981-12-06,69.20,75.00,1012.70,23.89,20.67,81.86,1.52,24.18
1981-12-07,72.40,76.70,1013.90,24.83,22.44,86.32,1.69,25.23
1981-12-08,72.60,77.00,1013.30,25.00,22.56,86.04,1.70,25.40
1981-12-09,73.30,77.80,1011.80,25.44,22.94,85.78,1.75,25.86
1981-12-10,72.70,77.30,1010.60,25.17,22.61,85.46,1.72,25.57
1981-12-11,71.60,75.60,1011.50,24.22,22.00,87.17,1.65,24.60
1981-12-12,70.80,74.60,1013.50,23.67,21.56,87.73,1.60,24.02
1981-12-13,71.80,75.40,1014.00,24.11,22.11,88.38,1.66,24.50
1981-12-14,71.60,75.50,1014.80,24.17,22.00,87.47,1.64,24.54
