,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1982-07-07,77.00,83.20,1008.10,28.44,25.00,81.24,1.99,33.47
1982-07-09,77.90,82.90,1007.00,28.28,25.50,84.59,2.06,33.62
1982-07-10,76.20,82.90,1008.00,28.28,24.56,79.86,1.94,32.78
1982-07-11,76.90,83.80,1006.70,28.78,24.94,79.38,1.99,34.00
1982-07-12,76.90,84.70,1006.70,29.28,24.94,77.05,1.99,34.85
1982-07-13,77.70,84.70,1006.00,29.28,25.39,79.17,2.04,35.33
1982-07-14,76.60,84.20,1005.20,29.00,24.78,77.54,1.97,34.22
1982-07-15,76.90,84.80,1005.30,29.33,24.94,76.80,1.99,34.94
1982-07-16,76.90,85.20,1004.20,29.56,24.94,75.80,1.99,35.30
1982-07-17,78.00,84.80,1007.00,29.33,25.56,79.71,2.06,35.62
1982-07-18,78.00,85.00,1009.60,29.44,25.56,79.19,2.06,35.81
1982-07-19,76.80,84.40,1010.90,29.11,24.89,77.56,1.97,34.51
1982-07-20,71.60,84.70,1009.60,29.28,22.00,64.26,1.65,32.25
1982-07-21,78.30,85.20,1008.60,29.56,25.72,79.47,2.08,36.20
1982-07-22,77.30,83.20,1007.30,28.44,25.17,82.07,2.01,33.62
1982-07-23,76.90,83.90,1004.90,28.83,24.94,79.11,1.99,34.10
1982-07-24,77.50,83.80,1003.90,28.78,25.28,81.01,2.03,34.34
1982-07-25,76.80,84.10,1004.40,28.94,24.89,78.33,1.99,34.23
1982-07-26,77.70,84.10,1005.40,28.94,25.39,80.75,2.04,34.75
1982-07-27,77.30,83.80,1002.20,28.78,25.17,80.46,2.02,34.22
1982-07-28,78.70,82.10,994.10,27.83,25.94,89.24,2.14,33.33
1982-07-29,74.60,76.80,986.70,24.89,23.67,92.78,1.88,25.37
1982-07-30,73.10,76.00,998.30,24.44,22.83,90.56,1.76,24.88
1982-08-01,78.10,81.80,1002.40,27.67,25.61,88.33,2.08,32.65
1982-08-02,81.50,85.30,1005.50,29.61,27.50,88.18,2.32,38.79
1982-08-03,9999.90,84.10,1008.60,28.94,5537.72,2459531201.91,62079283.11,9511075318685040.00
1982-08-04,9999.90,82.00,1006.50,27.78,5537.72,2636800626.68,62208807.69,6695052519136287.00
1982-08-05,79.70,83.50,9999.90,28.61,26.50,88.11,0.22,35.45
1982-08-06,76.20,82.80,1004.90,28.22,24.56,80.12,1.94,32.68
1982-08-07,75.20,81.20,1004.50,27.33,24.00,81.67,1.88,30.69
1982-08-08,75.90,80.50,1001.80,26.94,24.39,85.62,1.93,30.19
1982-08-09,73.50,79.40,995.00,26.33,23.06,81.84,1.79,28.43
1982-08-10,75.10,78.60,997.00,25.89,23.94,88.81,1.89,26.37
1982-08-11,75.70,80.40,999.60,26.89,24.28,85.33,1.92,30.00
1982-08-12,77.80,83.50,1001.50,28.61,25.44,82.65,2.06,34.20
1982-08-13,77.90,81.90,1006.30,27.72,25.50,87.45,2.06,32.63
1982-08-14,78.90,84.60,1007.40,29.22,26.06,82.71,2.12,36.01
1982-08-18,9999.90,79.90,1009.70,26.61,5537.72,2828378454.97,62011651.92,2750847198149526.50
1982-08-19,74.80,80.50,1010.40,26.94,23.78,82.47,1.84,29.84
1982-08-20,73.00,81.10,1011.30,27.28,22.78,76.00,1.73,29.94
1982-08-21,75.20,82.30,1009.40,27.94,24.00,78.73,1.87,31.77
1982-08-22,75.30,81.10,1007.90,27.28,24.06,82.23,1.88,30.62
1982-08-23,9999.90,84.60,1008.30,29.22,5537.72,2419303176.97,62097753.59,10043219293331022.00
1982-08-24,75.10,81.70,1005.30,27.61,23.94,80.05,1.87,31.15
1982-08-25,77.00,83.40,1003.70,28.56,25.00,80.71,2.00,33.67
1982-08-26,77.70,85.80,1003.30,29.89,25.39,76.36,2.05,36.35
1982-08-27,77.60,81.90,1004.60,27.72,25.33,86.57,2.04,32.44
1982-08-28,77.80,84.10,1005.30,28.94,25.44,81.02,2.05,34.81
1982-08-29,77.50,83.20,1005.60,28.44,25.28,82.63,2.03,33.73
1982-08-30,77.80,82.70,1006.60,28.17,25.44,84.87,2.05,33.35
1982-08-31,77.80,84.00,1007.30,28.89,25.44,81.29,2.05,34.71
1982-09-01,75.00,82.00,1007.20,27.78,23.89,78.98,1.86,31.41
1982-09-02,76.20,83.00,1007.40,28.33,24.56,79.59,1.94,32.88
1982-09-03,76.40,81.30,1007.00,27.39,24.67,84.79,1.95,31.20
1982-09-04,75.90,81.10,1006.90,27.28,24.39,83.92,1.92,30.81
1982-09-05,77.00,80.60,1008.00,27.00,25.00,88.59,1.99,30.84
1982-09-06,75.60,81.30,1009.80,27.39,24.22,82.52,1.90,30.92
1982-09-07,77.00,83.80,9999.90,28.78,25.00,79.65,0.20,34.06
1982-09-08,76.70,82.70,1010.40,28.17,24.83,81.76,1.97,32.81
1982-09-09,76.20,83.40,1010.00,28.56,24.56,78.54,1.93,33.26
1982-09-10,73.50,81.70,1008.50,27.61,23.06,75.78,1.77,30.61
1982-09-11,66.40,79.40,1009.40,26.33,19.11,63.92,1.38,26.51
1982-09-12,66.80,77.40,1009.30,25.22,19.33,69.35,1.40,25.42
1982-09-13,68.90,77.50,1010.80,25.28,20.50,74.40,1.50,25.54
1982-09-14,73.10,76.80,1012.50,24.89,22.83,88.13,1.74,25.31
1982-09-15,74.60,80.20,1013.90,26.78,23.67,82.74,1.82,29.48
1982-09-16,74.20,80.30,9999.90,26.83,23.44,81.34,0.18,29.49
1982-09-17,73.40,79.90,1012.70,26.61,23.00,80.20,1.75,28.91
1982-09-18,73.50,79.60,1011.00,26.44,23.06,81.29,1.76,28.63
1982-09-19,72.70,81.30,1007.00,27.39,22.61,74.71,1.72,30.03
1982-09-20,77.00,79.60,1006.50,26.44,25.00,91.60,1.99,29.31
1982-09-21,74.70,78.40,1005.30,25.78,23.72,88.20,1.85,26.25
1982-09-22,72.80,78.00,1004.80,25.56,22.67,83.75,1.73,25.95
1982-09-23,68.50,76.60,1008.50,24.78,20.28,75.64,1.49,25.03
1982-09-24,67.20,77.50,1013.50,25.28,19.56,70.10,1.41,25.48
1982-09-25,65.40,77.10,1014.40,25.06,18.56,66.68,1.32,25.21
1982-09-26,70.70,80.10,9999.90,26.72,21.50,72.58,0.16,28.58
1982-09-27,72.70,76.70,1017.20,24.83,22.61,87.22,1.70,25.24
1982-09-28,73.70,76.60,1017.70,24.78,23.17,90.58,1.76,25.23
1982-09-29,73.00,79.70,1015.20,26.50,22.78,79.64,1.73,28.64
1982-09-30,9999.90,81.30,1014.80,27.39,5537.72,2699009578.51,61700004.87,5519335704915248.00
1982-10-01,72.60,80.40,1012.10,26.89,22.56,76.73,1.71,29.21
1982-10-03,73.80,80.60,1014.40,27.00,23.22,79.43,1.77,29.69
1982-10-04,72.10,79.00,1014.10,26.11,22.28,79.05,1.67,26.48
1982-10-06,60.40,76.00,1011.60,24.44,15.78,57.89,1.11,24.45
1982-10-07,64.40,76.80,1011.10,24.89,18.00,65.02,1.28,25.01
1982-10-08,57.80,76.60,1009.70,24.78,14.33,51.62,1.01,24.72
1982-10-09,60.80,75.40,1010.90,24.11,16.00,59.94,1.13,24.13
1982-10-10,67.00,77.60,1013.50,25.33,19.44,69.37,1.40,25.53
1982-10-11,67.60,76.20,1015.40,24.56,19.78,74.30,1.43,24.78
1982-10-12,67.20,76.40,9999.90,24.67,19.56,72.76,0.14,24.88
1982-10-13,69.70,77.50,1016.20,25.28,20.94,76.51,1.54,25.57
1982-10-14,73.90,76.70,1014.70,24.83,23.28,90.89,1.78,25.29
1982-10-16,66.10,74.80,1015.00,23.78,18.94,73.92,1.36,23.96
1982-10-17,64.80,72.30,1015.00,22.39,18.22,76.92,1.30,22.54
1982-10-18,68.30,75.00,9999.90,23.89,20.17,79.32,0.15,24.15
1982-10-19,69.10,78.20,1012.40,25.67,20.61,73.17,1.51,25.93
1982-10-20,61.00,71.70,1010.90,22.06,16.11,68.56,1.14,22.08
1982-10-21,65.00,75.10,1011.90,23.94,18.33,70.37,1.31,24.09
1982-10-22,66.20,74.90,1015.70,23.83,19.00,73.93,1.36,24.02
1982-10-23,66.30,74.80,1017.70,23.78,19.06,74.44,1.36,23.97
1982-10-24,64.40,69.00,1015.50,20.56,18.00,85.04,1.28,20.72
1982-10-25,59.80,65.60,1016.90,18.67,15.44,81.26,1.08,18.69
1982-10-26,66.60,68.70,1017.30,20.39,19.22,92.89,1.38,20.65
1982-10-27,72.60,76.00,9999.90,24.44,22.56,89.01,0.17,24.86
1982-10-28,9999.90,76.50,1014.80,24.72,5537.72,3172195647.54,61700004.87,-6833805667131666.00
1982-10-29,72.80,77.00,1014.20,25.00,22.67,86.63,1.71,25.41
1982-10-30,9999.90,77.70,1016.10,25.39,5537.72,3045815426.59,61621065.78,-2923578942920574.50
1982-10-31,73.80,77.50,1016.10,25.28,23.22,88.16,1.77,25.72
1982-11-01,68.90,75.60,1020.80,24.22,20.50,79.36,1.49,24.50
1982-11-02,64.80,68.40,1024.90,20.22,18.22,88.08,1.28,20.41
1982-11-03,65.80,72.80,1019.30,22.67,18.78,78.33,1.34,22.85
1982-11-04,72.20,77.60,1015.60,25.33,22.33,83.15,1.68,25.71
1982-11-05,72.00,78.10,1014.60,25.61,22.22,81.20,1.67,25.98
1982-11-06,72.00,77.90,1016.10,25.50,22.22,81.75,1.67,25.87
1982-11-07,70.90,76.70,1015.00,24.83,21.61,81.96,1.60,25.17
1982-11-08,70.40,75.40,1014.90,24.11,21.33,84.19,1.58,24.44
1982-11-09,67.10,72.00,9999.90,22.22,19.50,84.30,0.14,22.46
1982-11-10,53.10,60.90,1019.40,16.06,11.72,75.18,0.84,15.87
1982-11-11,53.40,65.30,9999.90,18.50,11.89,64.97,0.09,18.30
1982-11-13,62.80,72.40,1017.50,22.44,17.11,71.38,1.20,22.53
1982-11-14,67.10,76.50,9999.90,24.72,19.50,72.26,0.14,24.93
1982-11-15,68.70,72.00,1016.30,22.22,20.39,89.17,1.48,22.52
1982-11-16,65.20,70.60,1017.90,21.44,18.44,82.75,1.31,21.62
1982-11-17,66.70,69.20,1021.90,20.67,19.28,91.61,1.38,20.92
1982-11-18,64.90,71.20,1019.40,21.78,18.28,80.19,1.29,21.94
1982-11-19,68.00,72.10,1017.60,22.28,20.00,86.71,1.45,22.55
1982-11-20,65.30,68.10,1018.30,20.06,18.50,90.61,1.31,20.27
1982-11-22,68.10,73.80,1016.40,23.22,20.06,82.07,1.45,23.48
1982-11-23,66.90,70.70,1018.50,21.50,19.39,87.56,1.39,21.75
1982-11-24,61.80,67.20,1022.20,19.56,16.56,82.54,1.16,19.64
1982-11-25,60.60,69.50,1021.30,20.83,15.89,72.94,1.11,20.85
1982-11-26,65.00,72.20,1019.40,22.33,18.33,77.74,1.30,22.49
1982-11-27,67.40,74.40,1017.80,23.56,19.67,78.45,1.42,23.79
1982-11-28,68.90,73.40,1011.60,23.00,20.50,85.56,1.50,23.29
1982-11-29,62.70,67.90,1012.00,19.94,17.06,83.18,1.21,20.06
1982-11-30,54.50,62.40,1018.60,16.89,12.50,75.03,0.89,16.74
1982-12-01,56.50,65.70,1017.40,18.72,13.61,71.81,0.96,18.62
1982-12-02,61.80,69.70,1017.10,20.94,16.56,75.63,1.16,21.01
1982-12-04,63.70,68.80,1016.60,20.44,17.61,83.53,1.24,20.58
1982-12-05,57.30,64.00,1022.00,17.78,14.06,78.54,0.98,17.72
1982-12-06,50.70,58.60,1025.60,14.78,10.39,74.71,0.77,14.52
1982-12-07,54.40,61.80,1022.50,16.56,12.44,76.38,0.88,16.41
1982-12-09,64.80,68.00,9999.90,20.00,18.22,89.33,0.13,20.19
1982-12-10,65.20,70.80,1014.20,21.56,18.44,82.17,1.32,21.73
1982-12-11,60.10,64.90,9999.90,18.28,15.61,84.21,0.11,18.32
1982-12-12,47.60,54.90,1025.50,12.72,8.67,76.11,0.68,12.38
1982-12-16,58.50,64.30,1016.90,17.94,14.72,81.18,1.03,17.93
1982-12-17,42.80,52.00,1024.50,11.11,6.00,70.52,0.57,10.61
1982-12-18,49.30,58.20,1024.10,14.56,9.61,71.92,0.73,14.25
1982-12-20,60.10,64.70,1021.60,18.17,15.61,84.81,1.09,18.21
1982-12-25,62.90,66.60,1018.10,19.22,17.17,87.69,1.21,19.36
1982-12-27,44.60,55.70,1019.60,13.17,7.00,65.91,0.61,12.71
1982-12-28,53.10,62.20,1019.20,16.78,11.72,71.75,0.84,16.58
1982-12-30,63.20,67.70,1014.50,19.83,17.33,85.27,1.22,19.97
1983-01-01,62.00,66.30,1016.50,19.06,16.67,85.81,1.17,19.16
1983-01-02,57.20,61.60,1022.70,16.44,14.00,85.26,0.98,16.41
1983-01-03,54.90,59.80,1027.30,15.44,12.72,83.62,0.89,15.34
1983-01-04,60.70,65.90,1020.80,18.83,15.94,83.06,1.11,18.89
1983-01-05,61.70,66.10,1018.90,18.94,16.50,85.50,1.16,19.04
1983-01-07,61.20,63.60,1019.20,17.56,16.22,91.76,1.13,17.66
1983-01-08,53.20,56.80,1023.80,13.78,11.78,87.58,0.84,13.64
1983-01-10,49.20,57.60,1028.10,14.22,9.56,73.23,0.72,13.92
1983-01-11,58.60,64.30,1022.80,17.94,14.78,81.47,1.03,17.93
1983-01-13,52.10,56.60,1025.10,13.67,11.17,84.68,0.81,13.48
1983-01-14,53.20,59.70,1023.80,15.39,11.78,78.80,0.84,15.21
1983-01-15,61.10,66.50,1023.00,19.17,16.17,82.50,1.13,19.23
1983-01-16,62.50,67.60,1022.60,19.78,16.94,83.46,1.18,19.88
1983-01-17,62.90,67.90,1019.30,19.94,17.17,83.77,1.21,20.06
1983-01-18,54.30,59.00,1023.50,15.00,12.39,84.19,0.88,14.88
1983-01-19,46.50,54.30,1027.90,12.39,8.06,74.63,0.65,12.01
1983-01-20,48.60,50.90,1029.90,10.50,9.22,91.71,0.71,10.25
1983-01-21,48.00,53.20,1030.30,11.78,8.89,82.29,0.69,11.47
1983-01-22,45.40,51.00,1030.50,10.56,7.44,80.90,0.62,10.17
1983-01-23,47.60,55.50,1026.10,13.06,8.67,74.45,0.68,12.71
1983-01-24,52.60,60.10,1023.60,15.61,11.44,75.96,0.82,15.41
1983-01-25,50.10,59.20,1025.10,15.11,10.06,71.47,0.75,14.83
1983-01-26,50.20,62.10,1025.50,16.72,10.11,64.62,0.75,16.43
1983-01-27,56.10,62.20,1024.70,16.78,13.39,80.15,0.94,16.69
1983-01-28,59.20,63.30,1020.80,17.39,15.11,86.29,1.05,17.41
1983-01-29,61.30,66.20,1016.10,19.00,16.28,83.98,1.14,19.07
1983-01-30,63.40,66.30,1015.60,19.06,17.44,90.22,1.23,19.21
1983-01-31,62.60,66.70,1015.80,19.28,17.00,86.45,1.20,19.40
1983-02-01,65.10,68.90,1010.70,20.50,18.39,87.48,1.31,20.69
1983-02-02,56.80,60.30,1014.70,15.72,13.78,88.05,0.97,15.69
1983-02-03,49.70,55.50,1020.60,13.06,9.83,80.59,0.74,12.79
1983-02-04,49.40,54.20,1021.90,12.33,9.67,83.60,0.73,12.07
1983-02-05,55.70,58.20,1018.70,14.56,13.17,91.26,0.93,14.50
1983-02-06,59.60,63.70,1016.70,17.61,15.33,86.31,1.07,17.65
1983-02-07,55.70,58.80,1019.10,14.89,13.17,89.29,0.93,14.83
1983-02-08,51.80,58.00,1020.20,14.44,11.00,79.57,0.80,14.23
1983-02-09,9999.90,58.60,9999.90,14.78,5537.72,5948953564.98,6261379.11,-229551286552977600.00
1983-02-10,9999.90,56.80,1016.90,13.78,5537.72,6352558089.10,61572588.20,-286903460013329312.00
1983-02-11,55.10,60.60,1017.40,15.89,12.83,81.84,0.91,15.78
1983-02-12,49.80,56.50,1022.80,13.61,9.89,77.98,0.74,13.34
1983-02-13,55.00,58.10,1021.90,14.50,12.78,89.27,0.90,14.42
1983-02-14,58.40,65.80,1017.30,18.78,14.67,76.69,1.03,18.75
1983-02-16,59.70,63.80,1006.90,17.67,15.39,86.31,1.09,17.70
1983-02-17,48.20,59.70,1014.20,15.39,9.00,65.34,0.71,15.04
1983-02-18,51.50,62.40,1020.00,16.89,10.83,67.12,0.79,16.64
1983-02-19,58.10,60.70,1018.90,15.94,14.50,91.01,1.01,15.96
1983-02-20,54.60,58.80,1022.00,14.89,12.56,85.75,0.89,14.78
1983-02-21,52.90,55.30,1026.40,12.94,11.61,91.51,0.83,12.81
1983-02-23,66.00,70.90,1019.40,21.61,18.89,84.24,1.35,21.82
1983-02-24,60.30,62.80,1019.50,17.11,15.72,91.41,1.10,17.19
1983-02-25,56.80,59.60,1022.40,15.33,13.78,90.31,0.96,15.31
1983-02-26,58.40,64.30,1024.00,17.94,14.67,80.88,1.02,17.93
1983-02-27,63.70,66.20,1021.30,19.00,17.61,91.51,1.24,19.17
1983-02-28,64.90,71.30,9999.90,21.83,18.28,79.91,0.13,22.00
1983-03-01,68.20,73.30,1016.50,22.94,20.11,83.78,1.46,23.21
1983-03-02,65.80,72.80,1018.60,22.67,18.78,78.33,1.34,22.85
1983-03-05,41.40,52.60,1024.10,11.44,5.22,65.32,0.54,10.90
1983-03-06,45.10,55.50,1024.00,13.06,7.28,67.68,0.62,12.62
1983-03-08,59.50,62.00,1019.90,16.67,15.28,91.38,1.07,16.72
1983-03-10,57.60,61.60,1017.20,16.44,14.22,86.52,1.00,16.42
1983-03-11,62.10,65.00,1014.40,18.33,16.72,90.18,1.18,18.45
1983-03-12,65.40,70.10,1009.30,21.17,18.56,84.79,1.33,21.36
1983-03-13,50.90,60.20,1019.80,15.67,10.50,71.03,0.78,15.41
1983-03-14,52.30,57.50,1021.30,14.17,11.28,82.55,0.82,13.98
1983-03-15,59.90,65.40,1014.00,18.56,15.50,82.14,1.09,18.58
1983-03-16,61.20,65.90,1014.40,18.83,16.22,84.57,1.14,18.91
1983-03-17,51.70,55.50,1022.20,13.06,10.94,86.87,0.80,12.87
1983-03-18,52.90,56.60,1022.70,13.67,11.61,87.24,0.83,13.52
1983-03-19,61.90,70.20,1015.80,21.22,16.61,74.59,1.17,21.28
1983-03-20,66.70,69.50,1013.30,20.83,19.28,90.65,1.39,21.09
1983-03-21,66.90,70.40,1012.80,21.33,19.39,88.48,1.40,21.58
1983-03-22,69.30,72.70,1010.80,22.61,20.72,88.88,1.52,22.93
1983-03-23,71.10,76.10,1007.90,24.50,21.72,84.23,1.63,24.85
1983-03-24,63.50,66.20,1014.00,19.00,17.50,90.86,1.24,19.16
1983-03-25,62.20,64.60,1014.50,18.11,16.78,91.79,1.18,18.24
1983-03-26,62.20,65.40,1016.10,18.56,16.78,89.23,1.18,18.68
1983-03-27,66.30,69.40,1013.30,20.78,19.06,89.70,1.37,21.02
1983-03-28,65.30,69.30,1011.80,20.72,18.50,86.88,1.32,20.92
1983-03-29,62.50,67.40,1013.90,19.67,16.94,84.05,1.19,19.77
1983-03-30,60.30,64.80,1013.40,18.22,15.72,85.12,1.10,18.27
1983-03-31,55.10,64.90,1013.10,18.28,12.83,70.17,0.91,18.14
1983-04-01,54.00,65.00,1016.10,18.33,12.22,67.14,0.88,18.15
1983-04-02,57.00,69.60,1016.20,20.89,13.89,63.78,0.98,20.79
1983-04-03,62.10,70.50,1013.80,21.39,16.72,74.35,1.18,21.46
1983-04-04,63.30,71.30,1013.50,21.83,17.39,75.49,1.23,21.94
1983-04-05,63.20,69.90,1014.10,21.06,17.33,78.96,1.22,21.17
1983-04-06,67.30,71.50,1011.40,21.94,19.61,86.38,1.42,22.20
1983-04-07,67.60,71.50,1010.00,21.94,19.78,87.29,1.44,22.21
1983-04-08,70.30,74.40,1011.20,23.56,21.28,86.81,1.58,23.89
1983-04-09,69.90,75.90,1009.70,24.39,21.06,81.34,1.56,24.70
1983-04-10,69.80,76.60,1008.60,24.78,21.00,79.15,1.55,25.08
1983-04-11,72.90,79.30,1008.30,26.28,22.72,80.44,1.73,28.24
1983-04-12,74.10,77.80,9999.90,25.44,23.39,88.17,0.18,25.90
1983-04-13,73.60,77.80,1008.60,25.44,23.11,86.67,1.77,25.88
1983-04-14,74.20,80.00,1010.00,26.67,23.44,82.16,1.81,29.18
1983-04-15,72.80,78.60,1010.60,25.89,22.67,82.07,1.72,26.28
1983-04-16,63.90,66.50,1014.40,19.17,17.72,91.20,1.26,19.34
