,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1993-02-25,27.50,43.50,1023.50,6.39,-2.50,52.88,0.31,5.43
1993-02-26,35.50,47.80,1022.10,8.78,1.94,62.01,0.43,8.05
1993-02-27,43.90,48.90,1016.20,9.39,6.61,82.65,0.60,8.97
1993-02-28,30.50,47.40,1019.60,8.56,-0.83,51.49,0.35,7.68
1993-03-01,30.70,40.30,1023.30,4.61,-0.72,68.23,0.35,3.76
1993-03-02,28.80,42.90,1026.30,6.06,-1.78,57.08,0.33,5.13
1993-03-03,35.80,48.00,1022.10,8.89,2.11,62.29,0.43,8.17
1993-03-04,32.50,50.40,1022.30,10.22,0.28,49.86,0.38,9.41
1993-03-05,43.10,57.90,1023.70,14.39,6.17,57.40,0.58,13.89
1993-03-06,51.80,60.60,1016.10,15.89,11.00,72.41,0.81,15.66
1993-03-07,38.60,52.50,1020.00,11.39,3.67,58.76,0.48,10.75
1993-03-08,28.10,46.70,1024.80,8.17,-2.17,47.95,0.32,7.23
1993-03-09,31.60,50.30,1022.80,10.17,-0.22,48.26,0.37,9.33
1993-03-10,33.00,50.40,1021.00,10.22,0.56,50.87,0.39,9.43
1993-03-11,34.20,49.70,1018.50,9.83,1.22,54.80,0.41,9.07
1993-03-12,33.70,50.20,1020.60,10.11,0.94,52.71,0.40,9.33
1993-03-13,36.20,52.20,1021.30,11.22,2.33,54.05,0.44,10.52
1993-03-14,47.80,58.10,1015.80,14.50,8.78,68.21,0.69,14.14
1993-03-15,47.00,54.20,1007.20,12.33,8.33,76.34,0.68,11.97
1993-03-16,26.20,46.00,1015.10,7.78,-3.22,45.54,0.30,6.79
1993-03-17,28.30,45.80,1018.60,7.67,-2.06,50.03,0.32,6.73
1993-03-18,30.00,46.50,1022.30,8.06,-1.11,52.21,0.34,7.17
1993-03-19,32.20,49.20,1023.70,9.56,0.11,51.53,0.37,8.73
1993-03-20,33.40,51.80,1024.40,11.00,0.78,49.06,0.39,10.22
1993-03-21,37.80,52.80,1023.70,11.56,3.22,56.31,0.47,10.90
1993-03-22,42.90,56.90,1021.60,13.83,6.06,59.07,0.57,13.32
1993-03-23,54.20,59.70,1016.70,15.39,12.33,81.78,0.88,15.25
1993-03-24,55.90,61.80,1011.10,16.56,13.28,80.72,0.94,16.46
1993-03-25,49.20,55.40,1013.90,13.00,9.56,79.38,0.73,12.71
1993-03-26,50.70,53.70,1012.50,12.06,10.39,89.43,0.78,11.85
1993-03-27,52.90,57.10,1010.70,13.94,11.61,85.66,0.84,13.79
1993-03-28,43.20,53.80,1010.70,12.11,6.22,66.98,0.58,11.62
1993-03-29,29.90,49.80,1021.40,9.89,-1.17,45.90,0.34,9.01
1993-03-30,46.00,57.10,1014.40,13.94,7.78,66.06,0.65,13.53
1993-03-31,50.60,59.40,1010.60,15.22,10.33,72.30,0.78,14.95
1993-04-01,45.00,56.70,1014.20,13.72,7.22,64.52,0.62,13.28
1993-04-02,47.20,57.50,1015.60,14.17,8.44,68.14,0.68,13.79
1993-04-03,53.80,61.70,1012.50,16.50,12.11,74.97,0.87,16.33
1993-04-04,44.10,55.50,1011.20,13.06,6.72,65.13,0.61,12.59
1993-04-05,33.30,54.10,1017.90,12.28,0.72,44.86,0.39,11.50
1993-04-06,37.30,57.00,1018.00,13.89,2.94,47.29,0.46,13.23
1993-04-07,28.30,53.20,1019.40,11.78,-2.06,37.86,0.32,10.89
1993-04-08,30.40,49.30,1022.90,9.61,-0.89,47.73,0.35,8.74
1993-04-09,29.90,47.60,1025.80,8.67,-1.17,49.87,0.34,7.78
1993-04-10,29.00,52.40,1023.20,11.33,-1.67,40.14,0.33,10.45
1993-04-11,34.40,49.60,1023.00,9.78,1.33,55.45,0.41,9.02
1993-04-12,34.00,53.00,1026.70,11.67,1.11,48.06,0.40,10.91
1993-04-13,38.40,56.10,1027.50,13.39,3.56,51.04,0.48,12.75
1993-04-14,42.90,59.40,1024.20,15.22,6.06,53.93,0.57,14.72
1993-04-15,42.10,59.50,1017.10,15.28,5.61,52.10,0.56,14.75
1993-04-16,51.60,56.00,1011.10,13.33,10.89,84.97,0.80,13.14
1993-04-17,49.50,60.70,1013.00,15.94,9.72,66.19,0.74,15.63
1993-04-18,53.00,61.70,1016.10,16.50,11.67,72.78,0.84,16.30
1993-04-19,51.20,61.40,1016.30,16.33,10.67,68.80,0.79,16.08
1993-04-20,49.80,64.40,1017.50,18.00,9.89,58.64,0.75,17.69
1993-04-21,57.00,65.10,1012.00,18.39,13.89,74.71,0.98,18.31
1993-04-22,60.70,66.10,1008.70,18.94,15.94,82.48,1.13,19.00
1993-04-23,64.70,70.30,1008.40,21.28,18.17,82.14,1.30,21.44
1993-04-24,49.50,61.70,1008.20,16.50,9.72,63.85,0.75,16.19
1993-04-25,38.70,56.80,1016.90,13.78,3.72,50.34,0.49,13.15
1993-04-26,50.70,64.50,1015.20,18.06,10.39,60.44,0.77,17.77
1993-04-27,64.40,68.10,1013.90,20.06,18.00,87.76,1.28,20.23
1993-04-28,67.80,69.90,1005.70,21.06,19.89,92.92,1.45,21.35
1993-04-29,61.50,65.50,1007.40,18.61,16.39,86.71,1.16,18.70
1993-04-30,55.40,64.40,1013.00,18.00,13.00,72.22,0.92,17.87
1993-05-01,58.30,64.90,1013.30,18.28,14.61,78.89,1.03,18.25
1993-05-02,61.30,63.80,1008.50,17.67,16.28,91.44,1.15,17.77
1993-05-03,50.40,61.90,1015.30,16.61,10.22,65.58,0.77,16.33
1993-05-04,51.90,65.30,1018.70,18.50,11.06,61.44,0.81,18.25
1993-05-05,54.90,68.70,1016.30,20.39,12.72,60.93,0.90,20.23
1993-05-06,59.50,62.70,1010.10,17.06,15.28,89.12,1.08,17.10
1993-05-07,61.80,65.10,1009.60,18.39,16.56,88.89,1.17,18.50
1993-05-08,60.50,70.40,1010.50,21.33,15.83,70.43,1.12,21.35
1993-05-09,59.70,65.90,1004.30,18.83,15.39,80.11,1.09,18.85
1993-05-10,51.50,60.20,1013.90,15.67,10.83,72.65,0.80,15.43
1993-05-11,58.40,65.50,1018.20,18.61,14.67,77.51,1.03,18.58
1993-05-12,64.60,71.50,1016.90,21.94,18.11,78.52,1.28,22.09
1993-05-13,68.60,71.40,1012.90,21.89,20.33,90.72,1.48,22.20
1993-05-14,54.10,62.70,1014.30,17.06,12.28,73.14,0.88,16.89
1993-05-15,50.00,64.40,1019.00,18.00,10.00,59.08,0.75,17.70
1993-05-16,53.50,68.00,1018.70,20.00,11.94,59.29,0.86,19.80
1993-05-17,59.40,68.20,1014.10,20.11,15.22,73.09,1.07,20.10
1993-05-18,61.20,64.50,1013.60,18.06,16.22,88.87,1.14,18.15
1993-05-19,59.20,65.50,1015.40,18.61,15.11,79.80,1.06,18.61
1993-05-20,54.50,68.20,1014.50,20.11,12.50,61.10,0.89,19.94
1993-05-21,60.80,68.00,1009.60,20.00,16.00,77.42,1.13,20.04
1993-05-22,60.90,64.90,1007.90,18.28,16.06,86.68,1.13,18.35
1993-05-23,58.40,67.60,1010.30,19.78,14.67,71.98,1.03,19.73
1993-05-24,54.70,63.00,1011.40,17.22,12.61,73.98,0.90,17.08
1993-05-25,57.60,67.70,1012.50,19.83,14.22,69.67,1.00,19.76
1993-05-26,58.10,68.80,1012.20,20.44,14.50,68.27,1.02,20.39
1993-05-27,55.40,70.70,1006.90,21.50,13.00,57.88,0.93,21.36
1993-05-28,55.10,73.30,1003.40,22.94,12.83,52.33,0.92,22.80
1993-05-29,60.20,68.00,1002.20,20.00,15.67,75.76,1.11,20.02
1993-05-30,60.20,69.70,1004.80,20.94,15.67,71.39,1.11,20.95
1993-05-31,63.50,70.40,1009.50,21.33,17.50,78.44,1.24,21.45
1993-06-01,63.00,73.10,1005.00,22.83,17.22,70.18,1.23,22.92
1993-06-02,57.90,68.50,1000.90,20.28,14.39,68.49,1.03,20.21
1993-06-03,59.10,70.50,1003.80,21.39,15.06,66.72,1.07,21.36
1993-06-04,57.70,67.40,1006.80,19.67,14.28,70.66,1.01,19.60
1993-06-05,60.60,68.90,1007.90,20.50,15.89,74.48,1.12,20.52
1993-06-06,61.50,71.70,1010.60,22.06,16.39,69.80,1.16,22.10
1993-06-07,62.20,73.20,1011.50,22.89,16.78,67.97,1.18,22.95
1993-06-08,61.60,65.20,1008.70,18.44,16.44,87.95,1.16,18.54
1993-06-09,61.70,70.10,1013.30,21.17,16.50,74.31,1.16,21.22
1993-06-10,65.50,72.10,1013.70,22.28,18.61,79.40,1.33,22.46
1993-06-11,63.90,73.00,1011.60,22.78,17.72,72.72,1.26,22.89
1993-06-12,70.70,75.30,1008.00,24.06,21.50,85.36,1.60,24.40
1993-06-13,73.20,74.50,1006.90,23.61,22.89,95.64,1.75,24.07
1993-06-14,74.20,75.70,1007.10,24.28,23.44,95.01,1.81,24.76
1993-06-15,72.60,73.70,1006.80,23.17,22.56,96.29,1.72,23.61
1993-06-16,72.70,73.80,1008.40,23.22,22.61,96.29,1.72,23.67
1993-06-17,73.70,75.40,1009.80,24.11,23.17,94.35,1.78,24.58
1993-06-18,72.50,74.30,1008.70,23.50,22.50,94.00,1.71,23.93
1993-06-19,68.80,70.50,1004.00,21.39,20.44,94.25,1.51,21.72
1993-06-20,66.90,72.30,1007.40,22.39,19.39,82.85,1.41,22.62
1993-06-21,66.10,73.20,1007.70,22.89,18.94,78.08,1.37,23.08
1993-06-22,71.20,72.70,1000.40,22.61,21.78,94.95,1.65,23.01
1993-06-23,66.20,70.00,1002.30,21.11,19.00,87.53,1.38,21.34
1993-06-24,66.10,73.40,1007.80,23.00,18.94,77.55,1.37,23.19
1993-06-25,70.70,73.10,1007.70,22.83,21.50,92.04,1.61,23.20
1993-06-26,70.80,75.00,1012.30,23.89,21.56,86.54,1.60,24.24
1993-06-27,68.60,74.60,1015.30,23.67,20.33,81.26,1.48,23.94
1993-06-28,75.80,78.80,1009.80,26.00,24.33,90.34,1.91,26.51
1993-06-29,73.20,76.10,1004.10,24.50,22.89,90.56,1.76,24.93
1993-06-30,68.10,69.20,1006.40,20.67,20.06,96.23,1.47,20.98
1993-07-01,68.50,69.50,1009.50,20.83,20.28,96.57,1.48,21.16
1993-07-02,68.70,70.60,1008.60,21.44,20.39,93.59,1.50,21.77
1993-07-03,67.30,71.80,1011.00,22.11,19.61,85.48,1.42,22.36
1993-07-04,73.00,74.10,1005.10,23.39,22.78,96.29,1.74,23.84
1993-07-05,71.70,75.00,1005.20,23.89,22.06,89.28,1.67,24.28
1993-07-06,73.00,74.80,1006.00,23.78,22.78,94.01,1.74,24.22
1993-07-07,74.70,75.40,1007.90,24.11,23.72,97.64,1.84,24.62
1993-07-08,76.70,78.90,1010.70,26.06,24.83,92.84,1.97,26.60
1993-07-09,74.80,78.50,1012.30,25.83,23.78,88.20,1.84,26.30
1993-07-10,75.80,79.50,1011.00,26.39,24.33,88.24,1.91,28.94
1993-07-11,77.10,80.90,1010.40,27.17,25.06,88.00,1.99,31.19
1993-07-12,77.90,82.30,1008.80,27.94,25.50,86.29,2.05,33.02
1993-07-13,77.00,82.90,1005.10,28.28,25.00,82.05,2.00,33.16
1993-07-14,73.90,78.00,1003.20,25.56,23.28,86.98,1.80,26.00
1993-07-15,70.80,77.00,1007.20,25.00,21.56,80.85,1.61,25.33
1993-07-16,74.90,78.10,1004.80,25.61,23.83,89.70,1.86,26.09
1993-07-17,76.30,78.70,1000.60,25.94,24.61,92.20,1.96,26.47
1993-07-18,72.00,73.60,1001.70,23.11,22.22,94.64,1.69,23.53
1993-07-19,67.90,76.20,1003.40,24.56,19.94,75.08,1.46,24.79
1993-07-20,65.80,77.50,1005.70,25.28,18.78,66.72,1.35,25.44
1993-07-21,67.70,78.30,1008.80,25.72,19.83,69.44,1.44,25.94
1993-07-22,68.60,79.60,1010.60,26.44,20.33,68.60,1.49,27.88
1993-07-23,67.60,80.00,1008.50,26.67,19.78,65.35,1.44,28.00
1993-07-24,69.30,79.50,1003.80,26.39,20.72,70.53,1.53,26.66
1993-07-25,70.70,77.70,1006.60,25.39,21.50,78.68,1.61,25.71
1993-07-26,72.70,81.80,1006.00,27.67,22.61,73.48,1.72,30.45
1993-07-27,75.60,79.00,1004.50,26.11,24.22,89.13,1.91,26.61
1993-07-28,73.70,76.80,1006.00,24.89,23.17,89.96,1.78,25.34
1993-07-29,75.60,80.60,999.20,27.00,24.22,84.47,1.92,30.17
1993-07-30,75.70,79.80,1006.30,26.56,24.28,87.06,1.91,29.28
1993-07-31,74.00,75.70,1008.50,24.28,23.33,94.36,1.80,24.75
1993-08-01,75.60,77.10,1008.60,25.06,24.22,95.03,1.90,25.58
1993-08-02,76.00,79.10,1006.30,26.17,24.44,90.05,1.93,28.47
1993-08-03,74.90,79.90,1005.10,26.61,23.83,84.43,1.86,29.22
1993-08-04,73.10,79.60,1007.00,26.44,22.83,80.18,1.75,28.56
1993-08-05,74.80,79.40,1007.50,26.33,23.78,85.57,1.85,28.64
1993-08-06,74.80,76.50,1005.00,24.72,23.78,94.37,1.85,25.22
1993-08-07,74.80,80.40,1004.80,26.89,23.78,82.75,1.85,29.74
1993-08-08,73.90,85.00,1002.70,29.44,23.28,68.88,1.80,33.49
1993-08-09,72.80,78.70,987.80,25.94,22.67,81.80,1.76,26.34
1993-08-10,73.70,77.60,999.90,25.33,23.17,87.56,1.79,25.77
1993-08-11,72.40,78.30,1008.20,25.72,22.44,81.77,1.70,26.10
1993-08-12,72.00,80.70,1009.40,27.06,22.22,74.41,1.68,29.34
1993-08-13,76.50,81.40,1008.70,27.44,24.72,84.80,1.96,31.35
1993-08-14,77.50,80.60,1007.20,27.00,25.28,90.10,2.03,31.11
1993-08-15,78.10,80.70,1006.50,27.06,25.61,91.64,2.07,31.54
1993-08-16,78.30,82.10,1008.40,27.83,25.72,88.05,2.08,33.07
1993-08-17,76.30,79.10,1010.30,26.17,24.61,90.97,1.94,28.51
1993-08-18,74.70,77.30,1012.10,25.17,23.72,91.53,1.83,25.65
1993-08-19,74.50,77.10,1012.90,25.06,23.61,91.53,1.82,25.53
1993-08-20,74.20,77.20,1013.50,25.11,23.44,90.29,1.80,25.57
1993-08-21,74.30,79.10,1012.80,26.17,23.50,84.97,1.81,26.61
1993-08-22,73.10,76.50,1012.70,24.72,22.83,89.03,1.74,25.15
1993-08-23,70.60,77.20,1011.00,25.11,21.44,79.75,1.59,25.44
1993-08-24,69.30,76.80,1009.90,24.89,20.72,77.26,1.53,25.17
1993-08-25,70.20,79.70,1008.00,26.50,21.22,72.29,1.58,28.18
1993-08-26,75.10,81.40,1003.60,27.44,23.94,80.85,1.88,30.86
1993-08-27,68.70,76.60,1004.60,24.78,20.39,76.17,1.50,25.04
1993-08-28,67.50,77.30,1008.90,25.17,19.72,71.32,1.43,25.38
1993-08-29,68.90,77.20,1012.60,25.11,20.50,75.16,1.50,25.38
1993-08-30,69.50,79.20,1013.70,26.22,20.83,71.74,1.53,26.50
1993-08-31,70.30,80.00,1011.70,26.67,21.28,71.82,1.58,28.43
1993-09-01,73.70,79.60,1009.50,26.44,23.17,81.85,1.78,28.67
1993-09-02,72.30,74.40,1006.90,23.56,22.39,93.04,1.70,23.98
1993-09-03,69.80,74.60,995.10,23.67,21.00,84.74,1.58,23.98
1993-09-04,66.20,74.10,1010.10,23.39,19.00,75.98,1.37,23.58
1993-09-05,66.10,76.80,1013.60,24.89,18.94,69.05,1.36,25.06
1993-09-06,63.40,77.10,1010.90,25.06,17.44,62.11,1.24,25.15
1993-09-07,63.80,77.10,1007.40,25.06,17.67,63.00,1.26,25.16
1993-09-08,64.60,74.50,1006.50,23.61,18.11,70.82,1.30,23.74
1993-09-09,65.20,75.40,1010.20,24.11,18.44,70.15,1.32,24.26
1993-09-10,64.20,73.90,1013.70,23.28,17.89,71.27,1.27,23.40
1993-09-11,66.30,74.70,1014.60,23.72,19.06,74.70,1.37,23.91
1993-09-12,67.80,74.60,1015.70,23.67,19.89,79.01,1.44,23.91
1993-09-13,71.10,74.70,1014.00,23.72,21.72,88.35,1.62,24.09
1993-09-14,69.70,75.10,1014.80,23.94,20.94,83.01,1.54,24.25
1993-09-15,71.70,77.90,1014.70,25.50,22.06,80.91,1.65,25.86
1993-09-16,74.00,79.60,1014.70,26.44,23.33,82.70,1.79,28.72
1993-09-17,76.80,81.80,1013.80,27.67,24.89,84.53,1.97,31.91
1993-09-18,72.40,75.50,1015.60,24.17,22.44,89.92,1.69,24.58
1993-09-19,61.30,75.50,1017.50,24.17,16.28,60.83,1.14,24.20
1993-09-20,67.80,71.70,1015.20,22.06,19.89,87.30,1.44,22.33
1993-09-21,65.00,68.10,1012.20,20.06,18.33,89.65,1.31,20.26
1993-09-22,66.00,67.60,1009.50,19.78,18.89,94.52,1.36,20.03
1993-09-23,63.50,73.00,1010.80,22.78,17.50,71.69,1.24,22.88
1993-09-24,59.00,71.50,1013.40,21.94,15.00,64.22,1.05,21.91
1993-09-25,58.80,72.70,1015.40,22.61,14.89,61.17,1.04,22.57
1993-09-26,55.50,71.20,1014.30,21.78,13.06,57.10,0.93,21.64
1993-09-27,55.30,68.90,1012.50,20.50,12.94,61.40,0.92,20.35
1993-09-28,63.10,73.40,1013.10,23.00,17.28,69.71,1.22,23.09
1993-09-29,66.20,70.10,1012.60,21.17,19.00,87.23,1.36,21.39
1993-09-30,60.00,64.20,1013.30,17.89,15.56,86.02,1.09,17.93
1993-10-01,53.30,67.60,1014.90,19.78,11.83,59.69,0.85,19.57
1993-10-02,55.30,70.70,1016.70,21.50,12.94,57.67,0.92,21.36
1993-10-03,59.40,67.00,1016.80,19.44,15.22,76.23,1.07,19.44
1993-10-04,59.20,73.40,1016.00,23.00,15.11,60.58,1.06,22.97
1993-10-05,57.30,70.40,1013.50,21.33,14.06,62.71,0.99,21.25
1993-10-06,58.50,69.20,1010.90,20.67,14.72,68.31,1.04,20.62
1993-10-07,61.10,65.20,1007.70,18.44,16.17,86.38,1.14,18.52
1993-10-08,55.50,67.70,1010.10,19.83,13.06,64.51,0.93,19.69
1993-10-09,57.10,67.60,1015.70,19.78,13.94,68.65,0.98,19.69
1993-10-10,59.70,70.70,1016.90,21.50,15.39,67.72,1.08,21.49
1993-10-11,59.10,70.50,1021.10,21.39,15.06,66.72,1.05,21.36
1993-10-12,60.60,71.00,1020.30,21.67,15.89,69.23,1.11,21.68
1993-10-13,58.40,70.00,1017.80,21.11,14.67,66.19,1.03,21.06
1993-10-14,57.60,69.80,1019.30,21.00,14.22,64.74,1.00,20.92
1993-10-15,55.60,71.10,1022.00,21.72,13.11,57.51,0.92,21.59
1993-10-16,57.40,70.80,1021.90,21.56,14.11,62.07,0.99,21.47
1993-10-17,54.90,64.60,1020.60,18.11,12.72,70.40,0.90,17.96
1993-10-18,51.80,63.30,1018.40,17.39,11.00,65.73,0.80,17.14
1993-10-19,47.90,65.00,1018.10,18.33,8.83,53.43,0.70,17.98
1993-10-20,53.80,65.30,1017.40,18.50,12.11,65.94,0.87,18.31
1993-10-21,52.60,67.90,1017.70,19.94,11.44,57.54,0.83,19.72
1993-10-22,45.60,63.80,1017.80,17.67,7.56,51.08,0.64,17.24
1993-10-23,42.10,58.30,1018.10,14.61,5.61,54.42,0.56,14.08
1993-10-24,44.70,60.50,1019.20,15.83,7.06,55.55,0.61,15.38
1993-10-25,47.20,64.40,1021.50,18.00,8.44,53.15,0.67,17.62
1993-10-26,46.80,64.50,1024.50,18.06,8.22,52.16,0.66,17.67
1993-10-27,51.90,66.90,1027.20,19.39,11.06,58.07,0.80,19.14
1993-10-28,58.10,70.20,1023.30,21.22,14.50,65.02,1.01,21.16
1993-10-29,62.80,69.10,1017.30,20.61,17.11,80.04,1.20,20.71
1993-10-30,44.80,61.30,1019.40,16.28,7.11,54.18,0.62,15.83
1993-10-31,42.20,56.80,1021.90,13.78,5.67,57.70,0.56,13.25
1993-11-01,49.50,61.20,1025.30,16.22,9.72,65.01,0.73,15.91
1993-11-02,52.70,63.70,1024.70,17.61,11.50,67.00,0.83,17.39
1993-11-03,57.40,66.20,1023.00,19.00,14.11,72.91,0.98,18.93
1993-11-04,58.90,68.00,1021.40,20.00,14.94,72.28,1.04,19.97
1993-11-05,57.40,69.90,1021.10,21.06,14.11,64.04,0.99,20.97
1993-11-06,65.90,71.30,1018.20,21.83,18.83,82.79,1.34,22.03
1993-11-07,64.40,69.10,1018.00,20.61,18.00,84.74,1.27,20.78
1993-11-08,57.50,66.30,1020.10,19.06,14.17,72.92,0.99,18.99
1993-11-09,53.50,66.20,1021.70,19.00,11.94,63.17,0.85,18.80
1993-11-10,61.20,66.60,1018.00,19.22,16.22,82.51,1.14,19.29
1993-11-11,62.40,69.50,1014.40,20.83,16.89,77.81,1.19,20.92
1993-11-12,64.20,71.10,1011.90,21.72,17.89,78.49,1.27,21.86
1993-11-13,55.60,67.40,1012.70,19.67,13.11,65.43,0.93,19.53
1993-11-14,51.90,64.20,1018.40,17.89,11.06,63.89,0.81,17.65
1993-11-15,53.90,63.70,1020.20,17.61,12.17,70.05,0.87,17.43
1993-11-16,55.30,65.60,1020.60,18.67,12.94,68.96,0.91,18.53
1993-11-17,59.70,66.80,1020.50,19.33,15.39,77.61,1.07,19.34
1993-11-18,54.80,65.20,1022.70,18.44,12.67,68.66,0.90,18.29
1993-11-19,54.70,64.70,1023.30,18.17,12.61,69.63,0.89,18.01
1993-11-20,61.90,67.60,1017.10,19.78,16.61,81.68,1.17,19.86
1993-11-21,42.30,54.50,1018.10,12.50,5.72,63.04,0.56,11.98
1993-11-22,36.90,49.50,1023.10,9.72,2.72,61.48,0.45,9.04
1993-11-23,37.80,49.70,1023.70,9.83,3.22,63.23,0.47,9.18
1993-11-24,30.90,46.50,1029.00,8.06,-0.61,54.16,0.35,7.19
1993-11-25,41.50,55.50,1026.60,13.06,5.28,58.90,0.54,12.50
1993-11-26,52.70,57.40,1020.80,14.11,11.50,84.10,0.83,13.94
1993-11-27,45.50,57.50,1024.20,14.17,7.50,63.87,0.63,13.74
