,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-01-31,56.10,61.20,1015.90,16.22,13.39,83.08,0.01,16.15
1981-02-01,53.30,65.50,1009.80,18.61,11.83,64.27,0.01,18.41
1981-02-02,26.80,48.20,1027.40,9.00,-2.89,42.93,0.00,8.04
1981-02-03,35.50,49.00,1031.40,9.44,1.94,59.26,0.00,8.72
1981-02-04,52.80,57.10,1025.30,13.94,11.56,85.34,0.01,13.78
1981-02-05,55.30,57.20,1020.40,14.00,12.94,93.27,0.01,13.95
1981-02-06,44.90,48.60,1022.50,9.22,7.17,86.86,0.01,8.85
1981-02-07,49.60,52.50,1017.40,11.39,9.78,89.72,0.01,11.16
1981-02-08,50.40,54.70,1015.00,12.61,10.22,85.22,0.01,12.38
1981-02-09,56.40,60.20,1012.90,15.67,13.56,87.09,0.01,15.61
1981-02-10,62.40,70.50,1003.30,21.39,16.89,75.15,0.01,21.47
1981-02-11,20.90,40.20,1028.90,4.56,-6.17,45.65,0.00,3.41
1981-02-12,25.10,39.70,1036.50,4.28,-3.83,55.50,0.00,4.28
1981-02-13,41.20,47.80,1034.40,8.78,5.11,77.61,0.01,8.26
1981-02-14,33.50,49.30,1035.30,9.61,0.83,54.09,0.00,8.83
1981-02-15,36.30,51.70,1028.00,10.94,2.39,55.28,0.00,10.24
1981-02-16,46.50,52.20,1021.90,11.22,8.06,80.67,0.01,10.86
1981-02-17,52.90,58.00,1020.40,14.44,11.61,82.89,0.01,14.28
1981-02-18,58.60,63.30,1018.50,17.39,14.78,84.43,0.01,17.39
1981-02-19,63.00,67.70,1019.80,19.83,17.22,84.67,0.01,19.96
1981-02-20,61.90,66.90,1017.40,19.39,16.61,83.72,0.01,19.48
1981-02-21,64.00,69.50,1011.80,20.83,17.78,82.39,0.01,20.98
1981-02-22,45.80,65.60,1017.70,18.67,7.67,48.29,0.01,18.26
1981-02-23,33.90,58.00,1020.60,14.44,1.06,39.82,0.00,13.71
1981-02-24,48.90,59.90,1017.60,15.50,9.39,66.61,0.01,15.17
1981-02-25,59.40,65.50,1015.80,18.61,15.22,80.38,0.01,18.62
1981-02-26,62.80,68.50,1016.20,20.28,17.11,81.74,0.01,20.39
1981-02-27,63.30,68.50,1016.60,20.28,17.39,83.21,0.01,20.41
1981-02-28,63.90,70.00,1016.00,21.11,17.72,80.68,0.01,21.25
1981-03-01,63.50,67.40,1013.80,19.67,17.50,87.10,0.01,19.81
1981-03-02,58.00,61.60,1015.20,16.44,14.44,87.79,0.01,16.44
1981-03-03,61.80,65.30,1010.80,18.50,16.56,88.27,0.01,18.60
1981-03-04,56.70,73.00,1003.90,22.78,13.72,56.08,0.01,22.68
1981-03-05,37.90,63.70,1010.90,17.61,3.28,38.02,0.00,17.02
1981-03-06,52.10,61.30,1013.00,16.28,11.17,71.40,0.01,16.05
1981-03-07,59.00,67.90,1011.00,19.94,15.00,72.80,0.01,19.92
1981-03-08,52.60,63.00,1019.60,17.22,11.44,68.44,0.01,17.00
1981-03-09,47.10,58.90,1026.40,14.94,8.39,64.51,0.01,14.56
1981-03-10,48.50,58.20,1026.20,14.56,9.17,69.78,0.01,14.22
1981-03-11,51.90,56.30,1023.60,13.50,11.06,84.98,0.01,13.31
1981-03-12,51.70,55.00,1020.60,12.78,10.94,88.48,0.01,12.60
1981-03-13,50.60,57.10,1017.90,13.94,10.33,78.61,0.01,13.70
1981-03-14,53.10,57.70,1018.80,14.28,11.72,84.43,0.01,14.12
1981-03-15,57.60,64.40,1015.20,18.00,14.22,78.28,0.01,17.95
1981-03-16,46.20,65.40,1019.90,18.56,7.89,49.38,0.01,18.16
1981-03-17,47.90,60.90,1015.50,16.06,8.83,61.86,0.01,15.69
1981-03-18,51.00,66.40,1006.80,19.11,10.56,57.15,0.01,18.84
1981-03-19,29.30,56.40,1019.70,13.56,-1.50,35.05,0.00,12.72
1981-03-20,41.50,55.80,1015.90,13.22,5.28,58.26,0.01,12.67
1981-03-21,57.10,69.10,1004.60,20.61,13.94,65.14,0.01,20.52
1981-03-22,43.70,67.00,1010.40,19.44,6.50,42.40,0.01,19.00
1981-03-23,41.40,59.20,1022.10,15.11,5.22,51.26,0.01,14.56
1981-03-24,44.40,57.90,1022.40,14.39,6.89,60.34,0.01,13.92
1981-03-25,50.70,60.80,1019.80,16.00,10.39,68.99,0.01,15.73
1981-03-26,58.00,65.60,1020.20,18.67,14.44,76.12,0.01,18.62
1981-03-27,59.80,68.70,1015.70,20.39,15.44,72.87,0.01,20.39
1981-03-28,63.50,70.90,1011.80,21.61,17.50,77.09,0.01,21.73
1981-03-29,63.70,71.00,1007.90,21.67,17.61,77.37,0.01,21.79
1981-03-30,52.10,67.10,1010.50,19.50,11.17,58.09,0.01,19.26
1981-03-31,63.90,71.90,1011.20,22.17,17.72,75.53,0.01,22.29
1981-04-01,67.90,73.10,1017.70,22.83,19.94,83.48,0.01,23.09
1981-04-02,67.90,71.30,1017.00,21.83,19.94,88.83,0.01,22.11
1981-04-03,68.70,75.10,1008.80,23.94,20.39,80.16,0.01,24.22
1981-04-04,58.40,74.90,1009.10,23.83,14.67,55.90,0.01,23.78
1981-04-05,46.70,69.00,1023.20,20.56,8.17,44.35,0.01,20.19
1981-04-06,50.20,66.50,1026.70,19.17,10.11,55.26,0.01,18.87
1981-04-07,58.30,70.00,1018.90,21.11,14.61,65.95,0.01,21.06
1981-04-08,66.80,73.20,1015.20,22.89,19.33,80.04,0.01,23.11
1981-04-09,68.50,74.60,1016.40,23.67,20.28,80.98,0.01,23.93
1981-04-10,68.00,74.80,1018.00,23.78,20.00,79.03,0.01,24.03
1981-04-11,68.20,73.90,1017.30,23.28,20.11,82.07,0.01,23.54
1981-04-12,68.70,75.00,1017.10,23.89,20.39,80.44,0.01,24.16
1981-04-13,68.60,75.10,1017.00,23.94,20.33,79.88,0.01,24.21
1981-04-14,69.30,74.50,1019.50,23.61,20.72,83.56,0.02,23.91
1981-04-15,67.40,73.50,1023.30,23.06,19.67,80.91,0.01,23.29
1981-04-16,66.80,75.00,1023.90,23.89,19.33,75.25,0.01,24.09
1981-04-17,66.50,73.30,1020.30,22.94,19.17,78.92,0.01,23.15
1981-04-18,68.60,75.40,1017.70,24.11,20.33,79.07,0.01,24.38
1981-04-19,70.20,76.70,1016.00,24.83,21.22,79.99,0.02,25.15
1981-04-20,69.70,76.30,1014.40,24.61,20.94,79.69,0.02,24.91
1981-04-21,69.60,75.50,1013.20,24.17,20.89,81.60,0.02,24.47
1981-04-22,70.30,75.10,1012.80,23.94,21.28,84.76,0.02,24.28
1981-04-23,70.00,72.40,1009.60,22.44,21.11,92.02,0.02,22.80
1981-04-24,65.30,68.10,1012.10,20.06,18.50,90.61,0.01,20.27
1981-04-25,64.40,69.60,1013.20,20.89,18.00,83.28,0.01,21.05
1981-04-26,68.00,72.00,1015.20,22.22,20.00,87.01,0.01,22.50
1981-04-27,69.50,74.50,1015.20,23.61,20.83,84.14,0.02,23.92
1981-04-28,71.60,76.00,1013.70,24.44,22.00,85.99,0.02,24.82
1981-04-29,73.10,78.00,1014.00,25.56,22.83,84.62,0.02,25.97
1981-04-30,72.30,77.70,1013.90,25.39,22.39,83.16,0.02,25.77
1981-05-01,73.70,78.90,1012.40,26.06,23.17,83.80,0.02,26.48
1981-05-02,73.20,75.10,1011.80,23.94,22.89,93.70,0.02,24.39
1981-05-03,69.80,72.30,1008.50,22.39,21.00,91.70,0.02,22.73
1981-05-04,66.20,70.70,1006.60,21.50,19.00,85.43,0.01,21.72
1981-05-05,69.70,75.90,1009.40,24.39,20.94,80.78,0.02,24.69
1981-05-06,66.80,75.60,1011.60,24.22,19.33,73.73,0.01,24.42
1981-05-07,69.00,75.20,1011.40,24.00,20.56,80.73,0.02,24.28
1981-05-08,69.30,75.50,1010.40,24.17,20.72,80.75,0.02,24.46
1981-05-09,72.30,76.30,1008.60,24.61,22.39,87.20,0.02,25.01
1981-05-10,56.30,70.80,1016.10,21.56,13.50,59.62,0.01,21.44
1981-05-11,55.80,69.00,1016.90,20.56,13.22,62.32,0.01,20.42
1981-05-12,61.70,71.50,1014.70,21.94,16.50,70.79,0.01,21.99
1981-05-13,70.90,76.80,1011.90,24.89,21.61,81.68,0.02,25.23
1981-05-14,71.60,77.20,1012.60,25.11,22.00,82.56,0.02,25.47
1981-05-15,71.90,77.70,1012.20,25.39,22.17,82.02,0.02,25.76
1981-05-16,74.10,80.60,1005.50,27.00,23.39,80.25,0.02,29.76
1981-05-17,75.00,80.50,1005.30,26.94,23.89,83.04,0.02,29.90
1981-05-18,75.60,81.30,1006.80,27.39,24.22,82.52,0.02,30.92
1981-05-19,68.30,78.40,1011.60,25.78,20.17,70.68,0.01,26.02
1981-05-20,58.00,71.70,1016.80,22.06,14.44,61.50,0.01,21.99
1981-05-21,64.50,72.10,1016.10,22.28,18.06,76.63,0.01,22.42
1981-05-22,72.50,78.60,1012.60,25.89,22.50,81.23,0.02,26.27
1981-05-23,74.40,79.50,1010.30,26.39,23.56,84.12,0.02,28.68
1981-05-24,72.10,79.10,1010.30,26.17,22.28,78.78,0.02,26.53
1981-05-25,70.50,76.60,1010.70,24.78,21.39,81.10,0.02,25.10
1981-05-26,71.60,77.50,1009.80,25.28,22.00,81.73,0.02,25.64
1981-05-27,74.80,79.40,1009.60,26.33,23.78,85.57,0.02,28.64
1981-05-28,76.90,81.00,1010.10,27.22,24.94,87.11,0.02,31.18
1981-05-29,77.10,82.00,1009.10,27.78,25.06,84.83,0.02,32.25
1981-05-30,70.80,77.50,1009.00,25.28,21.56,79.49,0.02,25.61
1981-05-31,71.70,79.30,1010.70,26.28,22.06,77.18,0.02,26.63
1981-06-01,74.80,82.40,1010.50,28.00,23.78,77.41,0.02,31.71
1981-06-02,75.60,79.50,1010.10,26.39,24.22,87.64,0.02,28.90
1981-06-03,74.80,78.60,1008.50,25.89,23.78,87.90,0.02,26.36
1981-06-04,74.80,78.30,1007.70,25.72,23.78,88.80,0.02,26.20
1981-06-05,73.90,79.00,1007.20,26.11,23.28,84.10,0.02,26.54
1981-06-06,75.10,82.30,1010.10,27.94,23.94,78.47,0.02,31.73
1981-06-07,77.50,84.00,1010.10,28.89,25.28,80.47,0.02,34.53
1981-06-08,78.00,85.00,1009.60,29.44,25.56,79.19,0.02,35.81
1981-06-09,77.70,84.80,1008.10,29.33,25.39,78.91,0.02,35.43
1981-06-10,77.70,84.90,1006.60,29.39,25.39,78.65,0.02,35.52
1981-06-11,77.50,83.20,1007.60,28.44,25.28,82.63,0.02,33.73
1981-06-12,76.50,81.70,1009.00,27.61,24.72,83.96,0.02,31.68
1981-06-13,77.60,83.20,1009.30,28.44,25.33,82.91,0.02,33.78
1981-06-14,77.20,83.30,1010.00,28.50,25.11,81.52,0.02,33.67
1981-06-15,75.90,83.30,1012.10,28.50,24.39,78.00,0.02,33.02
1981-06-16,75.70,81.00,1014.50,27.22,24.28,83.63,0.02,30.64
1981-06-17,73.70,79.80,1017.10,26.56,23.17,81.31,0.02,28.87
1981-06-18,73.40,81.20,1015.40,27.33,23.00,76.79,0.02,30.14
1981-06-19,72.70,82.30,1014.50,27.94,22.61,72.27,0.02,30.86
1981-06-20,74.20,82.60,1013.80,28.11,23.44,75.33,0.02,31.65
1981-06-21,74.80,83.30,1012.90,28.50,23.78,75.13,0.02,32.51
1981-06-22,75.10,83.70,1011.60,28.72,23.94,74.91,0.02,33.00
1981-06-23,74.90,83.60,1013.80,28.67,23.83,74.65,0.02,32.82
1981-06-24,73.40,82.40,1014.70,28.00,23.00,73.78,0.02,31.18
1981-06-25,74.60,80.80,1016.90,27.11,23.67,81.09,0.02,30.10
1981-06-26,74.70,78.80,1017.60,26.00,23.72,87.01,0.02,26.46
1981-06-27,73.80,80.40,1015.70,26.89,23.22,79.96,0.02,29.49
1981-06-28,74.70,80.50,1014.40,26.94,23.72,82.19,0.02,29.82
1981-06-29,74.00,82.80,1015.60,28.22,23.33,74.33,0.02,31.75
1981-06-30,73.10,84.40,1016.50,29.11,22.83,68.35,0.02,32.66
1981-07-01,73.50,83.70,1014.60,28.72,23.06,70.92,0.02,32.29
1981-07-02,74.60,83.50,1012.30,28.61,23.67,74.13,0.02,32.60
1981-07-03,74.10,83.80,1012.70,28.78,23.39,72.15,0.02,32.63
1981-07-04,75.30,84.40,1013.30,29.11,24.06,73.70,0.02,33.70
1981-07-05,75.50,84.50,1011.20,29.17,24.17,73.96,0.02,33.89
1981-07-06,73.50,76.10,1010.60,24.50,23.06,91.50,0.02,24.95
1981-07-07,74.20,77.90,1012.30,25.50,23.44,88.17,0.02,25.95
1981-07-08,76.70,82.60,1016.90,28.11,24.83,82.04,0.02,32.71
1981-07-09,76.40,82.90,1019.10,28.28,24.67,80.40,0.02,32.87
1981-07-10,75.70,83.50,1018.50,28.61,24.28,76.96,0.02,33.11
1981-07-11,74.40,83.30,1015.90,28.50,23.56,74.11,0.02,32.34
1981-07-12,74.30,82.20,1015.20,27.89,23.50,76.60,0.02,31.33
1981-07-13,74.60,83.10,1016.10,28.39,23.67,75.12,0.02,32.25
1981-07-14,75.10,83.80,1015.90,28.78,23.94,74.66,0.02,33.09
1981-07-15,73.70,82.50,1014.70,28.06,23.17,74.30,0.02,31.38
1981-07-16,73.00,82.80,1013.80,28.22,22.78,71.82,0.02,31.37
1981-07-17,74.50,83.20,1013.60,28.44,23.61,74.61,0.02,32.30
1981-07-18,74.50,83.60,1013.50,28.67,23.61,73.63,0.02,32.64
1981-07-19,75.10,84.20,1014.50,29.00,23.94,73.68,0.02,33.43
1981-07-20,74.50,84.00,1015.30,28.89,23.61,72.66,0.02,32.97
1981-07-21,74.00,83.50,1014.90,28.61,23.33,72.62,0.02,32.34
1981-07-22,74.60,83.70,1014.10,28.72,23.67,73.64,0.02,32.77
1981-07-23,74.30,84.10,1014.70,28.94,23.50,71.93,0.02,32.96
1981-07-24,72.80,83.40,1014.90,28.56,22.67,69.92,0.02,31.77
1981-07-25,74.30,84.70,1014.30,29.28,23.50,70.52,0.02,33.45
1981-07-26,75.10,81.90,1014.80,27.72,23.94,79.52,0.02,31.35
1981-07-27,75.50,82.90,1016.10,28.28,24.17,77.98,0.02,32.46
1981-07-28,75.20,84.00,1017.50,28.89,24.00,74.42,0.02,33.31
1981-07-29,74.20,84.30,1016.70,29.06,23.44,71.21,0.02,33.08
1981-07-30,74.10,84.30,1015.40,29.06,23.39,70.97,0.02,33.03
1981-07-31,74.90,84.80,1016.80,29.33,23.83,71.75,0.02,33.83
1981-08-01,74.80,84.80,1017.90,29.33,23.78,71.50,0.02,33.78
1981-08-02,73.30,84.30,1015.30,29.06,22.94,69.05,0.02,32.67
1981-08-03,72.60,84.10,1012.10,28.94,22.56,67.85,0.02,32.22
1981-08-04,74.20,84.20,1014.20,29.00,23.44,71.45,0.02,33.00
1981-08-05,74.30,84.30,1016.60,29.06,23.50,71.46,0.02,33.13
1981-08-06,73.80,84.60,1016.10,29.22,23.22,69.55,0.02,33.13
1981-08-07,72.90,83.10,1013.30,28.39,22.72,70.86,0.02,31.57
1981-08-08,73.70,82.30,1013.10,27.94,23.17,74.80,0.02,31.20
1981-08-09,68.50,82.70,1015.40,28.17,20.28,61.64,0.01,29.89
1981-08-10,72.50,83.30,1017.30,28.50,22.50,69.43,0.02,31.58
1981-08-11,73.80,83.80,1016.80,28.78,23.22,71.41,0.02,32.50
1981-08-12,74.40,83.00,1014.10,28.33,23.56,74.85,0.02,32.08
1981-08-13,75.00,84.80,1014.00,29.33,23.89,71.99,0.02,33.88
1981-08-14,76.30,83.80,1015.70,28.78,24.61,77.78,0.02,33.69
1981-08-15,76.00,83.70,1015.50,28.72,24.44,77.24,0.02,33.44
1981-08-16,74.60,83.70,1011.90,28.72,23.67,73.64,0.02,32.77
1981-08-17,74.90,84.60,1009.70,29.22,23.83,72.22,0.02,33.67
1981-08-18,73.90,84.80,1011.00,29.33,23.28,69.33,0.02,33.33
1981-08-19,73.30,84.60,1012.20,29.22,22.94,68.37,0.02,32.90
1981-08-20,72.60,82.50,1013.20,28.06,22.56,71.54,0.02,30.99
1981-08-21,72.60,82.60,1013.90,28.11,22.56,71.31,0.02,31.07
1981-08-22,69.00,82.10,1014.40,27.83,20.56,63.99,0.02,29.64
1981-08-23,72.20,81.60,1013.50,27.56,22.33,72.71,0.02,30.13
1981-08-24,74.80,82.90,1013.90,28.28,23.78,76.14,0.02,32.16
1981-08-25,75.00,81.90,1014.50,27.72,23.89,79.25,0.02,31.31
1981-08-26,74.20,82.20,1012.60,27.89,23.44,76.34,0.02,31.30
1981-08-27,73.60,83.50,1011.20,28.61,23.11,71.63,0.02,32.17
1981-08-28,75.10,81.20,1012.20,27.33,23.94,81.39,0.02,30.65
1981-08-29,75.60,78.10,1013.00,25.61,24.22,91.87,0.02,26.12
1981-08-30,76.80,80.40,1010.10,26.89,24.89,88.58,0.02,30.54
1981-08-31,78.60,84.50,1007.70,29.17,25.89,82.15,0.02,35.71
1981-09-01,77.60,85.20,1007.50,29.56,25.33,77.61,0.02,35.74
1981-09-02,76.80,83.80,1008.70,28.78,24.89,79.11,0.02,33.95
1981-09-03,76.90,83.00,1010.70,28.33,24.94,81.51,0.02,33.21
1981-09-04,74.70,83.10,1013.40,28.39,23.72,75.37,0.02,32.30
1981-09-05,74.90,83.30,1014.40,28.50,23.83,75.39,0.02,32.56
1981-09-06,75.40,83.00,1014.60,28.33,24.11,77.45,0.02,32.51
1981-09-07,75.10,83.20,1015.20,28.44,23.94,76.16,0.02,32.56
1981-09-08,72.00,82.50,1015.90,28.06,22.22,70.08,0.02,30.78
1981-09-09,70.30,82.90,1015.70,28.28,21.28,65.20,0.02,30.54
1981-09-10,68.60,81.70,1014.10,27.61,20.33,63.95,0.01,29.28
1981-09-11,69.20,80.90,1014.80,27.17,20.67,67.07,0.02,28.88
1981-09-12,72.80,82.20,1015.70,27.89,22.67,72.76,0.02,30.81
1981-09-13,74.10,83.30,1014.10,28.50,23.39,73.35,0.02,32.21
1981-09-14,75.60,84.70,1010.90,29.28,24.22,73.72,0.02,34.12
1981-09-15,75.20,81.50,1011.60,27.50,24.00,80.86,0.02,30.99
1981-09-16,73.50,81.00,1015.40,27.22,23.06,77.57,0.02,29.98
1981-09-17,59.60,76.80,1021.90,24.89,15.33,54.73,0.01,24.88
1981-09-18,48.10,68.80,1026.60,20.44,8.94,47.10,0.01,20.11
1981-09-19,51.20,67.70,1023.50,19.83,10.67,55.00,0.01,19.57
1981-09-20,58.20,71.90,1016.20,22.17,14.56,61.52,0.01,22.11
1981-09-21,67.70,77.50,1013.30,25.28,19.83,71.34,0.01,25.50
1981-09-22,69.00,78.30,1014.40,25.72,20.56,72.67,0.02,25.98
1981-09-23,70.40,79.20,1016.50,26.22,21.33,74.03,0.02,26.53
1981-09-24,72.20,81.50,1018.50,27.50,22.33,72.95,0.02,30.05
1981-09-25,68.50,78.90,1017.60,26.06,20.28,69.99,0.01,26.30
1981-09-26,72.90,81.00,1014.90,27.22,22.72,75.99,0.02,29.82
1981-09-27,71.60,80.00,1016.50,26.67,22.00,75.13,0.02,28.66
1981-09-28,73.90,80.90,1018.20,27.17,23.28,78.91,0.02,30.00
1981-09-29,73.00,80.80,1016.90,27.11,22.78,76.76,0.02,29.67
1981-09-30,70.50,79.80,1015.30,26.56,21.39,72.80,0.02,28.31
1981-10-01,71.70,80.50,1015.40,26.94,22.06,74.14,0.02,29.10
1981-10-02,73.80,80.70,1015.20,27.06,23.22,79.16,0.02,29.78
1981-10-03,73.90,82.50,1012.20,28.06,23.28,74.81,0.02,31.45
1981-10-04,72.80,82.30,1011.50,27.94,22.67,72.52,0.02,30.89
1981-10-05,75.20,81.60,1013.20,27.56,24.00,80.59,0.02,31.09
1981-10-06,77.10,83.90,1014.30,28.83,25.06,79.65,0.02,34.21
1981-10-07,75.80,82.60,1012.20,28.11,24.33,79.56,0.02,32.31
1981-10-08,65.40,69.40,1011.50,20.78,18.56,86.89,0.01,20.98
1981-10-09,71.70,77.30,1010.50,25.17,22.06,82.57,0.02,25.53
1981-10-10,76.00,81.70,1012.90,27.61,24.44,82.54,0.02,31.48
1981-10-11,76.40,82.00,1013.80,27.78,24.67,82.84,0.02,31.96
1981-10-12,76.30,82.70,1011.80,28.17,24.61,80.66,0.02,32.63
1981-10-13,76.50,84.00,1010.70,28.89,24.72,77.79,0.02,33.98
1981-10-14,76.40,83.80,1013.20,28.78,24.67,78.04,0.02,33.74
1981-10-15,75.70,81.70,1015.70,27.61,24.28,81.70,0.02,31.37
1981-10-16,72.90,80.80,1015.40,27.11,22.72,76.50,0.02,29.64
1981-10-17,73.40,81.30,1013.60,27.39,23.00,76.54,0.02,30.23
1981-10-18,64.70,70.70,1019.20,21.50,18.17,81.01,0.01,21.66
1981-10-19,49.20,64.30,1027.80,17.94,9.56,57.53,0.01,17.62
1981-10-20,56.30,68.00,1023.60,20.00,13.50,65.74,0.01,19.89
1981-10-21,64.30,72.60,1019.20,22.56,17.94,74.79,0.01,22.69
1981-10-22,68.30,74.60,1017.40,23.67,20.17,80.41,0.01,23.93
1981-10-23,53.60,55.80,1023.00,13.22,12.00,92.20,0.01,13.11
1981-10-24,47.10,55.50,1021.20,13.06,8.39,73.05,0.01,12.69
1981-10-25,57.80,63.00,1009.30,17.22,14.33,82.89,0.01,17.19
1981-10-26,50.80,63.30,1016.80,17.39,10.44,63.31,0.01,17.11
1981-10-27,48.40,60.60,1020.80,15.89,9.11,63.73,0.01,15.54
1981-10-28,56.90,64.20,1020.40,17.89,13.83,76.85,0.01,17.81
1981-10-29,60.60,67.50,1016.60,19.72,15.89,78.23,0.01,19.76
1981-10-30,68.40,72.40,1013.00,22.44,20.22,87.03,0.01,22.73
1981-10-31,75.30,77.00,1015.10,25.00,24.06,94.38,0.02,25.51
1981-11-01,56.00,66.10,1021.60,18.94,13.33,69.51,0.01,18.83
1981-11-02,50.20,62.60,1021.10,17.00,10.11,63.47,0.01,16.71
1981-11-03,50.90,63.90,1018.70,17.72,10.50,62.21,0.01,17.45
1981-11-04,57.70,64.90,1017.90,18.28,14.28,77.18,0.01,18.23
1981-11-05,65.40,68.10,1017.40,20.06,18.56,90.93,0.01,20.27
1981-11-06,64.40,69.60,1020.80,20.89,18.00,83.28,0.01,21.05
1981-11-07,59.50,68.20,1019.70,20.11,15.28,73.35,0.01,20.10
1981-11-08,68.10,72.80,1014.30,22.67,20.06,84.94,0.01,22.94
1981-11-09,52.80,63.10,1022.10,17.28,11.56,68.71,0.01,17.07
1981-11-10,44.70,55.40,1028.10,13.00,7.06,66.89,0.01,12.55
1981-11-11,50.10,59.80,1025.10,15.44,10.06,69.94,0.01,15.16
1981-11-12,58.20,62.50,1021.00,16.94,14.56,85.62,0.01,16.94
1981-11-13,59.90,65.20,1019.70,18.44,15.50,82.72,0.01,18.47
1981-11-14,62.10,67.50,1018.90,19.72,16.72,82.56,0.01,19.81
1981-11-15,63.60,69.60,1014.80,20.89,17.56,80.94,0.01,21.02
1981-11-16,64.70,67.50,1014.30,19.72,18.17,90.59,0.01,19.92
1981-11-17,66.70,69.70,1016.10,20.94,19.28,90.02,0.01,21.19
1981-11-18,66.70,71.90,1013.00,22.17,19.28,83.41,0.01,22.39
1981-11-19,63.40,69.70,1011.70,20.94,17.44,80.08,0.01,21.06
1981-11-20,38.40,57.90,1024.90,14.39,3.56,47.79,0.00,13.76
1981-11-21,44.40,56.60,1021.60,13.67,6.89,63.28,0.01,13.20
1981-11-22,55.40,62.60,1016.70,17.00,13.00,77.01,0.01,16.88
1981-11-23,65.20,71.90,1012.50,22.17,18.44,79.10,0.01,22.34
1981-11-24,65.70,70.30,1015.40,21.28,18.72,85.11,0.01,21.48
1981-11-25,67.60,72.50,1012.30,22.50,19.78,84.33,0.01,22.75
1981-11-26,66.50,75.70,1006.60,24.28,19.17,72.70,0.01,24.47
1981-11-27,61.80,69.50,1012.90,20.83,16.56,76.16,0.01,20.90
1981-11-28,64.50,71.50,1016.10,21.94,18.06,78.24,0.01,22.09
1981-11-29,73.70,77.30,1014.70,25.17,23.17,88.45,0.02,25.61
1981-11-30,64.60,75.90,1007.10,24.39,18.11,67.51,0.01,24.52
1981-12-01,36.00,60.20,1010.40,15.67,2.22,39.98,0.00,15.00
1981-12-02,39.60,60.00,1016.00,15.56,4.22,46.42,0.01,14.97
1981-12-03,53.40,63.30,1017.40,17.39,11.89,69.76,0.01,17.20
1981-12-04,45.00,64.40,1025.70,18.00,7.22,48.87,0.01,17.57
1981-12-05,37.70,55.30,1028.00,12.94,3.17,51.13,0.00,12.29
1981-12-06,58.60,62.40,1020.10,16.89,14.78,87.19,0.01,16.90
1981-12-07,63.50,65.40,1016.30,18.56,17.50,93.47,0.01,18.73
1981-12-08,61.40,63.40,1019.00,17.44,16.33,93.09,0.01,17.56
1981-12-09,63.30,66.00,1024.00,18.89,17.39,90.86,0.01,19.05
1981-12-10,60.80,65.40,1023.00,18.56,16.00,84.85,0.01,18.62
1981-12-11,61.60,67.50,1014.60,19.72,16.44,81.09,0.01,19.79
1981-12-12,63.90,70.00,1012.40,21.11,17.72,80.68,0.01,21.25
1981-12-13,57.90,62.00,1014.80,16.67,14.39,86.22,0.01,16.65
1981-12-14,51.00,54.20,1015.20,12.33,10.56,88.78,0.01,12.14
