,dew_point,mean_temp,slp,tempC,dewC,rh,specHum,hi
1981-11-03,64.90,71.60,1016.90,22.00,18.28,79.08,1.30,22.16
1981-11-04,71.20,77.40,1014.80,25.22,21.78,80.87,1.62,25.57
1981-11-07,64.40,71.20,1019.80,21.78,18.00,78.77,1.27,21.92
1981-11-08,60.40,70.20,1020.80,21.22,15.78,70.67,1.10,21.23
1981-11-09,60.40,68.70,1020.80,20.39,15.78,74.46,1.10,20.41
1981-11-10,56.50,70.50,1020.50,21.39,13.61,60.69,0.96,21.28
1981-11-13,66.50,74.00,1017.70,23.33,19.17,77.05,1.37,23.53
1981-11-14,65.50,72.70,1018.50,22.61,18.61,77.77,1.32,22.78
1981-11-18,58.30,68.70,1020.60,20.39,14.61,69.01,1.02,20.34
1981-11-19,59.40,71.60,1017.70,22.00,15.22,64.93,1.06,21.98
1981-11-22,70.90,72.70,1015.80,22.61,21.61,93.97,1.60,23.00
1981-11-26,70.00,74.20,1004.70,23.44,21.11,86.50,1.57,23.77
1981-11-27,64.00,69.80,1015.50,21.00,17.78,81.53,1.26,21.14
1981-11-28,56.80,65.10,1021.80,18.39,13.78,74.16,0.96,18.30
1981-11-30,64.00,71.10,1021.60,21.72,17.78,77.93,1.25,21.85
1981-12-02,46.00,58.50,1027.10,14.72,7.78,62.77,0.64,14.31
1981-12-04,57.90,69.10,1019.60,20.61,14.39,67.07,1.01,20.54
1981-12-05,60.80,70.10,1018.20,21.17,16.00,71.95,1.12,21.19
1981-12-06,60.10,68.70,1019.10,20.39,15.61,73.66,1.09,20.40
1981-12-07,54.70,62.20,1021.40,16.78,12.61,76.13,0.89,16.64
1981-12-09,57.60,64.90,1021.90,18.28,14.22,76.90,0.99,18.22
1981-12-14,54.30,61.90,1023.40,16.61,12.39,75.82,0.88,16.46
1981-12-15,53.20,61.70,1024.20,16.50,11.78,73.32,0.84,16.31
1981-12-16,55.80,65.80,1024.70,18.78,13.22,69.74,0.93,18.65
1981-12-19,55.00,61.20,1023.10,16.22,12.78,79.79,0.90,16.10
1981-12-20,46.40,58.50,9999.90,14.72,8.00,63.74,0.07,14.32
1981-12-21,50.70,62.20,1023.90,16.78,10.39,65.61,0.77,16.50
1981-12-23,58.60,69.30,1019.30,20.72,14.78,68.32,1.03,20.68
1981-12-24,56.90,66.20,1020.80,19.00,13.83,71.59,0.97,18.91
1981-12-25,60.10,67.60,1019.30,19.78,15.61,76.56,1.09,19.79
1981-12-26,64.00,68.70,1016.90,20.39,17.78,84.72,1.26,20.54
1981-12-27,67.10,71.00,1014.90,21.67,19.50,87.27,1.41,21.92
1981-12-29,68.40,70.20,1014.30,21.22,20.22,93.91,1.47,21.54
1981-12-30,63.50,70.20,1015.90,21.22,17.50,78.98,1.24,21.34
1981-12-31,61.40,67.70,1018.00,19.83,16.33,79.95,1.14,19.90
1982-01-02,59.60,68.20,1019.40,20.11,15.33,73.62,1.07,20.11
1982-01-04,64.30,73.20,9999.90,22.89,17.94,73.26,0.13,23.02
1982-01-05,56.00,64.40,1018.90,18.00,13.33,73.83,0.94,17.89
1982-01-07,57.20,60.20,1021.90,15.67,14.00,89.67,0.98,15.65
1982-01-08,54.00,63.40,1019.70,17.44,12.22,71.07,0.87,17.27
1982-01-09,56.80,64.00,1017.60,17.78,13.78,77.12,0.97,17.70
1982-01-10,56.20,66.80,1016.90,19.33,13.44,68.32,0.95,19.22
1982-01-11,60.80,66.00,1016.90,18.89,16.00,83.07,1.12,18.95
1982-01-13,61.80,67.00,1009.00,19.44,16.56,83.13,1.17,19.53
1982-01-14,60.00,67.40,1014.20,19.67,15.56,76.82,1.09,19.68
1982-01-15,48.30,64.10,1018.00,17.83,9.06,56.01,0.71,17.48
1982-01-16,49.40,60.90,1021.60,16.06,9.67,65.47,0.73,15.74
1982-01-20,52.90,63.30,9999.90,17.39,11.61,68.47,0.09,17.18
1982-01-21,56.40,65.70,1020.50,18.72,13.56,71.55,0.95,18.62
1982-01-22,61.30,70.60,1018.30,21.44,16.28,71.99,1.14,21.48
1982-01-24,9999.90,73.70,1019.20,23.17,5537.72,3490335361.27,61433639.07,-18770239984281212.00
1982-01-26,58.70,67.40,1022.70,19.67,14.83,73.28,1.03,19.63
1982-01-27,57.10,64.90,1022.20,18.28,13.94,75.51,0.97,18.21
1982-01-30,56.30,64.10,1023.10,17.83,13.50,75.45,0.95,17.74
1982-02-01,60.40,67.10,1022.40,19.50,15.78,78.76,1.10,19.53
1982-02-02,56.90,65.20,1022.30,18.44,13.83,74.17,0.97,18.36
1982-02-03,60.00,67.60,9999.90,19.78,15.56,76.28,0.11,19.79
1982-02-04,65.20,70.60,1016.00,21.44,18.44,82.75,1.31,21.62
1982-02-07,60.20,67.50,1018.70,19.72,15.67,77.10,1.09,19.74
1982-02-08,60.80,66.40,1019.30,19.11,16.00,81.90,1.12,19.16
1982-02-09,61.80,69.50,1018.50,20.83,16.56,76.16,1.16,20.90
1982-02-10,61.70,69.50,1016.20,20.83,16.50,75.88,1.16,20.89
1982-02-11,63.00,70.20,1016.10,21.22,17.22,77.59,1.21,21.32
1982-02-12,60.10,66.10,1018.10,18.94,15.61,80.71,1.09,18.97
1982-02-13,59.00,62.70,1017.60,17.06,15.00,87.52,1.05,17.08
1982-02-14,56.70,64.30,1017.60,17.94,13.72,76.02,0.97,17.86
1982-02-15,56.50,64.50,1018.20,18.06,13.61,74.93,0.96,17.96
1982-02-16,60.80,67.90,1017.20,19.94,16.00,77.69,1.12,19.98
1982-02-17,55.10,64.50,9999.90,18.06,12.83,71.17,0.09,17.92
1982-02-18,63.30,68.60,1017.90,20.33,17.39,82.92,1.22,20.46
1982-02-19,70.70,73.60,1013.60,23.11,21.50,90.48,1.60,23.48
1982-02-20,69.70,75.20,1011.80,24.00,20.94,82.73,1.54,24.31
1982-02-21,66.10,71.60,1014.70,22.00,18.94,82.51,1.36,22.20
1982-02-22,65.80,72.30,1013.10,22.39,18.78,79.69,1.34,22.58
1982-02-23,69.40,74.40,9999.90,23.56,20.78,84.14,0.15,23.86
1982-02-24,57.60,61.80,1015.90,16.56,14.22,85.90,1.00,16.53
1982-02-25,53.60,61.10,1019.90,16.17,12.00,76.04,0.86,16.00
1982-02-26,55.40,64.80,1018.10,18.22,13.00,71.20,0.92,18.09
1982-02-27,63.90,66.60,1014.90,19.22,17.72,90.88,1.25,19.40
1982-02-28,65.20,70.10,1014.40,21.17,18.44,84.20,1.31,21.35
1982-03-01,52.90,63.80,1018.70,17.67,11.61,67.26,0.84,17.46
1982-03-02,54.90,61.20,1020.50,16.22,12.72,79.50,0.90,16.10
1982-03-03,59.50,65.70,1019.90,18.72,15.28,80.10,1.07,18.73
1982-03-04,66.00,70.50,1016.40,21.39,18.89,85.42,1.35,21.60
1982-03-05,70.30,76.80,1009.80,24.89,21.28,80.00,1.58,25.21
1982-03-06,67.80,72.00,9999.90,22.22,19.89,86.40,0.15,22.49
1982-03-07,63.90,70.20,1014.50,21.22,17.72,80.12,1.26,21.36
1982-03-08,61.90,68.60,1015.30,20.33,16.61,78.87,1.17,20.41
1982-03-09,62.60,69.20,1015.10,20.67,17.00,79.20,1.20,20.76
1982-03-10,66.60,69.30,1015.00,20.72,19.22,90.97,1.38,20.97
1982-03-11,70.60,75.20,1013.70,24.00,21.44,85.36,1.59,24.34
1982-03-12,71.60,76.10,1013.50,24.50,22.00,85.70,1.65,24.87
1982-03-13,9999.90,69.60,1015.20,20.89,5537.72,4021961445.10,61675694.39,-45839010537125544.00
1982-03-14,9999.90,76.00,9999.90,24.44,5537.72,3226562921.34,6261379.11,-8658672719941538.00
1982-03-15,71.10,78.10,1010.70,25.61,21.72,78.71,1.62,25.95
1982-03-16,69.50,78.40,1014.20,25.78,20.83,73.70,1.53,26.06
1982-03-17,71.30,75.50,1013.40,24.17,21.83,86.56,1.63,24.53
1982-03-18,71.40,77.10,1014.80,25.06,21.89,82.27,1.63,25.41
1982-03-19,69.80,75.50,1013.10,24.17,21.00,82.17,1.55,24.48
1982-03-20,71.30,78.40,1013.60,25.78,21.83,78.46,1.63,26.12
1982-03-21,71.70,77.40,1010.40,25.22,22.06,82.29,1.66,25.59
1982-03-22,69.80,74.90,1013.10,23.83,21.00,83.87,1.55,24.15
1982-03-23,69.70,76.80,1013.80,24.89,20.94,78.35,1.54,25.18
1982-03-24,68.20,74.20,1014.10,23.44,20.11,81.23,1.46,23.70
1982-03-25,52.80,66.80,1018.00,19.33,11.56,60.26,0.84,19.11
1982-03-26,62.50,70.90,1016.50,21.61,16.94,74.38,1.19,21.69
1982-03-27,62.50,68.20,1016.60,20.11,16.94,81.72,1.19,20.21
1982-03-28,58.60,67.00,1017.70,19.44,14.78,74.05,1.03,19.41
1982-03-30,69.50,75.60,1011.00,24.22,20.83,81.04,1.53,24.52
1982-04-01,67.10,73.20,1015.30,22.89,19.50,80.89,1.40,23.12
1982-04-02,71.10,78.00,1014.00,25.56,21.72,78.98,1.62,25.89
1982-04-03,9999.90,77.20,1010.60,25.11,5537.72,3097781743.59,61956426.82,-4475793992986006.00
1982-04-04,62.20,69.30,1015.80,20.72,16.78,77.80,1.18,20.80
1982-04-05,54.30,66.00,1016.60,18.89,12.39,65.53,0.88,18.72
1982-04-06,61.60,66.00,1017.90,18.89,16.44,85.49,1.15,18.98
1982-04-07,56.50,64.00,1017.50,17.78,13.61,76.27,0.96,17.69
1982-04-08,60.40,67.90,1016.40,19.94,15.78,76.58,1.11,19.97
1982-04-09,52.50,62.60,1020.30,17.00,11.39,69.17,0.82,16.78
1982-04-10,54.10,64.00,1021.80,17.78,12.28,69.82,0.87,17.61
1982-04-11,60.30,68.00,9999.90,20.00,15.72,76.04,0.11,20.02
1982-04-12,63.90,72.80,1016.10,22.67,17.72,73.23,1.25,22.78
1982-04-14,63.60,71.40,1012.40,21.89,17.56,76.03,1.24,22.00
1982-04-15,54.90,69.20,1014.90,20.67,12.72,59.87,0.91,20.51
1982-04-17,64.00,73.90,1015.90,23.28,17.78,70.76,1.26,23.39
1982-04-18,59.90,70.00,1015.00,21.11,15.50,69.89,1.09,21.11
1982-04-19,63.40,72.00,1015.50,22.22,17.44,73.94,1.23,22.33
1982-04-20,67.30,71.70,1012.70,22.06,19.61,85.78,1.42,22.31
1982-04-21,71.40,77.00,1009.10,25.00,21.89,82.55,1.64,25.36
1982-04-22,9999.90,71.70,1009.00,22.06,5537.72,3739236802.92,62054672.89,-30296491537877944.00
1982-04-23,65.50,75.20,9999.90,24.00,18.61,71.38,0.13,24.16
1982-04-24,70.10,73.00,1010.60,22.78,21.17,90.46,1.57,23.13
1982-04-26,72.20,77.90,9999.90,25.50,22.33,82.32,0.17,25.88
1982-04-27,70.70,74.30,1009.10,23.50,21.50,88.33,1.60,23.86
1982-04-28,69.30,72.10,9999.90,22.28,20.72,90.74,0.15,22.60
1982-04-29,69.30,72.40,1013.40,22.44,20.72,89.81,1.52,22.77
1982-04-30,71.50,73.70,1011.00,23.17,21.94,92.70,1.64,23.56
1982-05-01,72.80,77.50,1006.00,25.28,22.67,85.18,1.73,25.68
1982-05-02,75.10,81.60,9999.90,27.56,23.94,80.32,0.19,31.06
1982-05-03,9999.90,73.80,1008.50,23.22,5537.72,3478381837.70,62085438.71,-18265953360153652.00
1982-05-04,68.80,76.80,1012.90,24.89,20.44,75.92,1.49,25.15
1982-05-05,72.50,81.30,1012.30,27.39,22.50,74.20,1.70,29.97
1982-05-06,74.60,80.10,9999.90,26.72,23.67,83.01,0.19,29.37
1982-05-08,74.20,79.20,1010.40,26.22,23.44,84.40,1.81,26.66
1982-05-09,74.50,80.70,1009.70,27.06,23.61,81.09,1.83,29.97
1982-05-12,75.90,80.80,1013.60,27.11,24.39,84.77,1.91,30.48
1982-05-13,70.40,82.00,1011.90,27.78,21.33,67.41,1.58,29.93
1982-05-15,70.70,77.30,1013.90,25.17,21.50,79.75,1.60,25.49
1982-05-16,73.30,79.10,1012.20,26.17,22.94,82.11,1.75,26.57
1982-05-17,9999.90,83.90,1010.80,28.83,5537.72,2475830119.37,61944167.93,9284412439085864.00
1982-05-18,77.20,83.50,1009.00,28.61,25.11,80.99,2.00,33.87
1982-05-19,77.20,83.60,1008.60,28.67,25.11,80.72,2.00,33.97
1982-05-20,66.90,78.90,1008.30,26.06,19.39,66.16,1.40,26.25
1982-05-21,64.00,75.90,1008.20,24.39,17.78,66.09,1.27,24.50
1982-05-22,66.10,79.70,1009.50,26.50,18.94,62.62,1.36,27.62
1982-05-24,70.40,78.00,1014.10,25.56,21.33,77.08,1.58,25.87
1982-05-25,65.70,78.30,1014.40,25.72,18.72,64.72,1.34,25.88
1982-05-26,69.50,79.20,1012.60,26.22,20.83,71.74,1.53,26.50
1982-05-27,71.90,79.60,1009.30,26.44,22.17,76.94,1.67,28.36
1982-05-28,76.10,80.10,1006.10,26.72,24.50,87.37,1.94,29.91
1982-05-30,76.80,80.70,1005.40,27.06,24.89,87.69,1.98,30.83
1982-05-31,73.30,77.50,1004.30,25.28,22.94,86.66,1.76,25.70
1982-06-01,75.00,80.20,1004.20,26.78,23.89,83.87,1.87,29.57
1982-06-02,73.00,76.80,9999.90,24.89,22.78,87.83,0.18,25.31
1982-06-03,62.50,71.70,9999.90,22.06,16.94,72.35,0.12,22.13
1982-06-04,63.00,77.10,1011.50,25.06,17.22,61.23,1.22,25.14
1982-06-05,67.30,75.70,1010.70,24.28,19.61,74.78,1.42,24.50
1982-06-06,9999.90,87.10,1009.00,30.61,5537.72,2228828100.11,62054672.89,12050619467677146.00
1982-06-07,72.00,75.30,1008.10,24.06,22.22,89.29,1.68,24.45
1982-06-08,74.90,77.90,1008.50,25.50,23.83,90.31,1.85,25.98
1982-06-09,74.40,76.60,1010.20,24.78,23.56,92.78,1.82,25.26
1982-06-10,75.40,80.40,1010.40,26.89,24.11,84.46,1.88,29.90
1982-06-11,76.10,81.00,1010.10,27.22,24.50,84.78,1.93,30.77
1982-06-12,77.80,84.00,1008.30,28.89,25.44,81.29,2.05,34.71
1982-06-13,76.30,84.60,1005.40,29.22,24.61,75.75,1.95,34.41
1982-06-14,77.30,85.20,1007.40,29.56,25.17,76.83,2.01,35.55
1982-06-15,77.80,82.40,1006.40,28.00,25.44,85.72,2.05,33.05
1982-06-16,77.80,84.70,1005.60,29.28,25.44,79.44,2.05,35.39
1982-06-17,76.30,83.80,1004.20,28.78,24.61,77.78,1.95,33.69
1982-06-18,78.00,90.10,1004.50,32.28,25.56,67.06,2.07,40.14
1982-06-19,78.60,86.40,1006.50,30.22,25.89,77.18,2.11,37.53
1982-06-20,76.80,85.70,1006.50,29.83,24.89,74.31,1.98,35.67
1982-06-21,9999.90,85.00,1003.90,29.44,5537.72,2387647062.97,62369922.24,10434937014367690.00
1982-06-23,76.00,79.80,1001.50,26.56,24.44,87.95,1.94,29.35
1982-06-24,73.10,76.90,1002.90,24.94,22.83,87.83,1.75,25.37
1982-06-25,72.10,77.80,1004.20,25.44,22.28,82.31,1.69,25.82
1982-06-26,72.40,78.00,1004.90,25.56,22.44,82.61,1.71,25.94
1982-06-27,72.30,80.00,1003.00,26.67,22.39,76.97,1.70,28.79
1982-06-29,78.40,80.70,1003.70,27.06,25.78,92.57,2.10,31.71
1982-06-30,78.90,84.20,1002.70,29.00,26.06,83.81,2.13,35.59
1982-07-01,78.00,80.30,997.70,26.83,25.56,92.56,2.08,31.07
1982-07-02,9999.90,79.60,996.30,26.44,5537.72,2856987547.03,62845694.01,2078409079552650.25
1982-07-03,74.60,77.00,1001.80,25.00,23.67,92.15,1.85,25.48
1982-07-06,78.10,83.20,1005.50,28.44,25.61,84.32,2.07,34.05
1982-07-07,79.20,84.30,1007.80,29.06,26.22,84.38,2.15,35.90
1982-07-08,9999.90,83.70,1008.70,28.72,5537.72,2492249165.00,62073128.72,9049578269948764.00
1982-07-09,78.30,83.50,1008.20,28.61,25.72,84.05,2.08,34.48
1982-07-11,77.30,83.60,9999.90,28.67,25.17,80.99,0.20,34.02
1982-07-13,78.30,84.90,1006.00,29.39,25.72,80.26,2.09,35.91
1982-07-14,78.20,85.20,1005.30,29.56,25.67,79.20,2.08,36.13
1982-07-15,79.10,86.20,1006.20,30.11,26.17,79.01,2.14,37.72
1982-07-16,78.40,85.40,1005.40,29.67,25.78,79.22,2.09,36.46
1982-07-17,78.60,84.70,1007.40,29.28,25.89,81.61,2.10,35.91
1982-07-18,74.70,84.80,1009.90,29.33,23.72,71.26,1.84,33.73
1982-07-19,78.20,86.10,1010.70,30.06,25.67,76.90,2.07,36.97
1982-07-20,80.20,86.20,1009.60,30.11,26.78,81.98,2.21,38.59
1982-07-21,71.20,84.70,1008.50,29.28,21.78,63.38,1.63,32.09
1982-07-22,78.00,85.20,1007.10,29.56,25.56,78.67,2.06,36.00
1982-07-23,78.10,84.20,1004.80,29.00,25.61,81.58,2.07,35.09
1982-07-24,77.60,83.50,1003.40,28.61,25.33,82.09,2.04,34.09
1982-07-25,78.90,85.20,1003.70,29.56,26.06,81.09,2.13,36.61
1982-07-26,78.10,84.30,1004.80,29.06,25.61,81.31,2.07,35.19
1982-07-27,74.80,86.20,998.40,30.11,23.78,68.29,1.87,34.89
1982-07-28,75.80,82.00,983.80,27.78,24.33,81.17,1.96,31.72
1982-07-29,77.30,78.00,982.80,25.56,25.17,97.66,2.06,26.14
